ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17001013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695-09-12,,17uu-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_Languages,2,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_Languages,3,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000548,referentienummer,False,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:554,brocade id,False,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:554/N,brocade url,False,,,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e410890f-4bf5-56ca-aabb-a93515eea97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81248d16-7bd7-4b4f-a20e-5c7c1a531f24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1695-1700,titles proper,Dutch (language),,,,
