ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16720101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17090722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672-01-01,,1709-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_Languages,2,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000483,referentienummer,False,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:488,brocade id,False,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:488/N,brocade url,False,,,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""864e67cc-16df-5fb3-be2e-4ed298b24438"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0fa78ae-6f2e-4486-8149-2ed36e0fbd5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek boekhandelaren 1672-1681,titles proper,Dutch (language),,,,
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grooten boeck vande wtstaende rekeninghen raeckende den boeckhandel, toeheboorende aen Balthasar Moretus [...] begin[n]ende prima januarii 1672 ende gheteeckent met de letter L",incipits,Dutch (language),,,,
