ResourceID,card,order,Transactions
2b4d685e-b10d-53a0-805a-ca573233299a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1bd51e3d-818c-4d91-9841-2250c5998778"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d880c3c-8c91-4d7c-9ee9-3c06f5fa5e21"", ""inverseOntologyProperty"": """"}]"
2d0bf567-5768-5791-b31c-86e0269b9dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d97d703a-fc43-46b8-8c08-028bbf756e6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ad39fa2-257e-486c-9915-7861713e08db"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ead727d-91b8-4504-b0a8-9436f95bbef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0aef4007-12b2-4114-badc-5d7063176939"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af488ce0-c881-4f72-852f-8ab80ed29595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f710f9e8-e33c-4018-9745-071f11567e17"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae1ff3a3-3062-4f28-af4e-40aebe9a2526"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c385682-337f-4ad5-89bc-f1d0317f3ac4"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""54e1c8a0-4722-44e6-840f-e2811e69f753"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c64312a2-a61c-4b6d-94b6-d90d1f465723"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12632883-270f-48fb-8cac-d906cc3281ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86427ec3-58ab-494d-973f-ce3a29746ba4"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""853487c9-c2ed-4bf2-9a90-e3862b9d1c1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87a392ea-2862-4ce7-8769-e1584cc444cc"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b595b51-ef26-48c2-bec5-7f0c0fc3c983"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df7c0107-f6c4-4564-9b9a-32b4e37381d8"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ff5bf821-653a-4baf-a907-234778205ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe79035d-4d31-4d96-8b8c-305cb4857fba"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4cb4490-2725-4fa6-8824-ce56e7b522b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5616f4b-78ad-4a05-9018-4693b60af5e1"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c57e463-7f6f-428e-afe4-7999106f6589"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24a734d4-c2b1-4020-b383-2809e08132de"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc9efa37-7486-4c9d-8fe5-726112c99e6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67e0fef8-0dcb-4d76-be99-189758ba39a0"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""acf93250-54f1-409a-af74-e6066ee7d3bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a5ef986-67cb-4312-ac91-e0b948cf06b7"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cba0a1f1-2f28-427a-8725-b55a3d63b56b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e5864d2-e44d-4086-9568-8285c274df72"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13598e9b-eb01-4463-ad3d-6dce758c959c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0b46c5-be1b-4ed0-b016-d8a180873100"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ea08ba2-0c93-43df-b85f-039a4a88d4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b7dd829-a7da-4691-9750-9188e3283939"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22f5379c-9e76-4680-a2c3-2953b06b9bad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8a5d6d7-a9a6-4c83-971c-b0e582103b6f"", ""inverseOntologyProperty"": """"}]"
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3582234-1a0a-4d03-9300-538f8526f168"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec8019df-59f3-4635-9291-a267a1de4f14"", ""inverseOntologyProperty"": """"}]"
68a09ff2-b4bf-5cc1-979b-96655a7771a5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7dbfee4e-1d17-4273-919c-724648c287ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73345883-c4f8-48f1-b7e5-316e713eb28b"", ""inverseOntologyProperty"": """"}]"
69b8e859-4eb7-5bdb-ba34-76e65b9a26a3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95d47a43-212d-4f6f-baeb-0d16e37982dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf18cae5-4ab6-4aea-b975-46dbb5f4641f"", ""inverseOntologyProperty"": """"}]"
722b81be-58eb-5ee1-afb2-fd90e1f689e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f1d240c5-bbd0-4b3f-b3e8-722164b3f7f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caf34628-e7ee-4380-a215-5eb74fbde61d"", ""inverseOntologyProperty"": """"}]"
7293a118-14f6-5e59-af92-ecc173466317,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3e629eb-b2a4-423b-b468-66932b6916b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c00165dd-511f-4d03-8f09-ca27740535ce"", ""inverseOntologyProperty"": """"}]"
742c8708-ac9b-5dd4-aed5-96cfafdf58d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c9941f2-75f7-4df1-ac19-7af110a1341a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""729ffc80-98d5-4cab-88b2-66f84300c19b"", ""inverseOntologyProperty"": """"}]"
78bb7a61-bdf1-5d4d-b658-8ff864536f1f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2cdd15c-104e-4557-ba79-6fb48ba71aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd680b94-c16d-4545-89ce-1e91e19965f6"", ""inverseOntologyProperty"": """"}]"
7ad45804-4a27-5e19-b725-a63b0274f977,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ed98f02-b278-47e6-890d-2f12c0b44f54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""940eb5ba-7ea0-4c02-b78a-5d654cb1ad2d"", ""inverseOntologyProperty"": """"}]"
7bdeae05-9a01-5c7a-baba-17b7d04d3200,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d63dbef0-a88f-460f-a680-279cf29b101e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdbe40a5-ad71-4063-aecc-81d1bbc595cb"", ""inverseOntologyProperty"": """"}]"
81aaae21-7028-5bcd-9dbb-dbccaa22064f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3348c85-2873-4a68-af54-a35bde5906f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efe6a4dc-008f-4b0c-b0f5-05098c445651"", ""inverseOntologyProperty"": """"}]"
839033c8-e69d-5629-948b-144adfab957f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a6b48588-843a-44fa-85ea-e23bed47097a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db54a587-8b99-413c-9e16-18435d9e907d"", ""inverseOntologyProperty"": """"}]"
88418fac-2c30-5ae1-b7f8-659da144e16c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""729371ad-c91f-4d69-b094-4f1885d87f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c291ef03-3398-4461-a2d8-0d69accccec6"", ""inverseOntologyProperty"": """"}]"
89a03f1f-a849-54d1-bad7-0b3783be0323,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""18a97db5-1560-42d1-b7ff-205c29ecc6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfc130e3-a3d3-462e-876d-240c93607a67"", ""inverseOntologyProperty"": """"}]"
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""672bf27a-88c1-46c7-a69d-d5ae1cf0cf9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a99874-03a1-4652-93bb-72e2263a7914"", ""inverseOntologyProperty"": """"}]"
8cba6c96-a1d7-539e-afab-09fb50291ff1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0f05bbba-6148-463e-bbc1-8815fbd7eaf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1dae1a1-f116-4e13-a8eb-df66bf0e985f"", ""inverseOntologyProperty"": """"}]"
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2acfa4d5-d734-404f-ac6c-f00ddeb87824"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba95056b-9b5d-456e-9b09-98a0836f1ebe"", ""inverseOntologyProperty"": """"}]"
8fd08c50-6813-56e4-9bb9-7acd19caa13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""48d93263-d771-4c71-9046-312a59d4fafa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b08e80-666b-4bd8-844a-3235bca65277"", ""inverseOntologyProperty"": """"}]"
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9e1b3ec3-a89e-49bc-ac55-6619eba4de45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc24aee-bc44-4b5f-bed7-3d87f42d7c83"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc527cfc-70ad-47a5-9ca1-75e3ce6a3b1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a47027f-1ca3-4d32-b578-5f29c9734ab9"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7686afac-3347-4b16-a0f8-6627b44af96e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec533cd7-4b6b-43a9-923d-be7bb751fdd0"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f54b8d5c-12fb-4bf3-a87a-98c91184537c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0f01416-5f48-4cf9-8bf9-7d01247602ad"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""586881a2-70a5-411a-92e8-c2bd10c17450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93928336-95f9-458a-a794-5c29aab51cdc"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1fa13487-8087-4516-9855-acb7e22c1f08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f767d9e2-6e6a-4bf2-aa2d-b3aab83d3b40"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b7c5703-8f69-471d-b4ba-b5621e74d787"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b702f627-16c0-4db3-a400-8fc5960586fe"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9acd087c-8ded-461f-acd4-e6302d693f60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73c6e559-cfc2-45a6-b83f-25762b6670de"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97da645c-7b7c-4280-a5f3-2a3a26b6b988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b005ef7a-6362-4be3-98ff-ec55cab44041"", ""inverseOntologyProperty"": """"}]"
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5a11b3f-d7dc-4dd0-8f94-5fba997b1550"", ""ontologyProperty"": """", ""resourceXresourceId"": ""094a38c7-8ee8-4039-9e9c-04324b52888c"", ""inverseOntologyProperty"": """"}]"
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a419aad-113d-4ce7-a3e3-6cdb9ef09b71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9c8b3a9-1cd7-496d-bdc1-82a6149b199a"", ""inverseOntologyProperty"": """"}]"
b2b20816-1148-5965-89d9-95c6cfe2d0ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d792eefb-0945-4821-aaad-814e2f4a1ce8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620d1b3e-67e6-4bcf-b289-f3fc878447a5"", ""inverseOntologyProperty"": """"}]"
b4182975-61f9-5203-a727-dd5c0ad07f18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e1daaf78-fe7a-4a99-91ca-d12d781a4b1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e6d1a01-58a5-4fed-b31c-d5bc0b0cc0f9"", ""inverseOntologyProperty"": """"}]"
b4a763ce-8d74-5371-8c61-5f1e51af8da7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc973428-57f4-4b8c-bed3-e1ffd64873af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7a85a2d-2030-4a50-b66a-7edcacb7eb5f"", ""inverseOntologyProperty"": """"}]"
b779d048-874d-5380-96a7-853bb262031e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d1e46ef-e164-4c3b-afb2-0240978621e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f7b80b3-f8fa-49c8-938b-18add9ea90f9"", ""inverseOntologyProperty"": """"}]"
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e12f31dd-3836-4b8d-8b2f-57fa83bae925"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1a2d637-5c5d-4867-be98-db2c5945ddba"", ""inverseOntologyProperty"": """"}]"
b9175eab-6809-5258-b666-b7d92cbd81f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8cdf111c-88a1-47ea-8ab9-57e149a97c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25922165-42fb-49fa-a581-6a1abdb8d6c7"", ""inverseOntologyProperty"": """"}]"
bbe4a999-e119-5460-a0bd-2ef6005b0c19,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e40236f6-2ad0-4bbe-8e78-92b5d080afc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""099d1c49-f86d-4d8d-adcc-a34c9e1cd085"", ""inverseOntologyProperty"": """"}]"
be985a73-618d-51f7-8dcd-8c76fd204cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed5aa2c5-f17e-4c1a-b1bb-f9118b7563f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""040c8e2d-4e59-4fca-8fe6-129a972c0a5e"", ""inverseOntologyProperty"": """"}]"
c00b0094-8110-5701-b563-b3682d5d9830,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f82e6491-ce1f-4c6e-bb30-9c0d9ac9e645"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d13c96f-0fe5-4891-ba90-231a964b542c"", ""inverseOntologyProperty"": """"}]"
c285eabe-bdd8-5fa8-be09-e0d2398c5947,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4bc87ae8-93a7-41da-a8a7-e8b8c59077ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""458921e7-c5da-4fed-880a-586498aae027"", ""inverseOntologyProperty"": """"}]"
c417b291-2b00-5e32-8b8b-dbc7063baecb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5daa3ada-d516-4853-9838-33653e859a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa74c5fb-9b60-4727-97ef-e7416f8e9635"", ""inverseOntologyProperty"": """"}]"
c6ce51c0-0db0-5a1f-9fb7-361349dd4840,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb6b3d99-df8c-4c2d-af79-97c3a7bdb846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43ec4fdf-7ccf-4f66-895d-d1fdbfc13e0f"", ""inverseOntologyProperty"": """"}]"
ca1cf717-87de-593d-879d-bbc322cc0af3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""239be8fb-77d2-46bd-9fcc-38bb92c9f5a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddcd8e21-6240-4e32-ac27-8f9e81c20b5b"", ""inverseOntologyProperty"": """"}]"
ca544464-175e-5f55-a753-ca7a95f2d15f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a6a258a7-c6d5-47f2-957f-770150bd2c6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea9f02cb-34e0-4ed2-b9f7-a04be22fdbc0"", ""inverseOntologyProperty"": """"}]"
ce680aee-e5e6-55f0-80d3-6ea99cfa9014,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13ecfede-f824-4c32-bc96-406efebac39c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94a6ea00-7966-4a1f-9bd4-7ae413acb778"", ""inverseOntologyProperty"": """"}]"
cf10feed-9f60-5d97-9a97-6f221a03c746,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cda96be9-2fa3-48f9-8879-ac1ddb33f1a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620b4c54-5614-4e68-af16-ece37481f1a5"", ""inverseOntologyProperty"": """"}]"
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cbeb50c1-e82a-4c2b-82ca-8d835fa31152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d557bc95-466b-4650-b3fa-cd37eb19fa25"", ""inverseOntologyProperty"": """"}]"
d3c74a90-9b57-55dd-8e93-fdfabc918202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f74a30fa-f6c4-4b8a-97f0-dd3d3eb134ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a4a2b66-c910-4d69-a37d-76c147491a81"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ac596c7-df3d-4fbb-a5c2-2697e759114b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e4da849-b9a8-469f-9c0e-3f4ea562edd8"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d692fcad-e76b-4166-8b33-feb0914ba29e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c89eadd8-1d83-4274-8e0f-59d0e0738a7e"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c18f2c7b-e502-42cb-b785-d33fe98936ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2779725-0f9e-46de-b81e-11404784a685"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""001faa8f-2ea9-43b5-aed9-d6d4fe1c73e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d25287-0c8d-4b11-ada7-c51c6b2a2a15"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97af5527-1a77-47f0-958a-39f309e2666b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""765b3d03-43fe-4927-b0da-e3157b6b7a82"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f774d78-e8cf-4b5d-bd45-3e52c7b23c35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33bb382a-f1c0-48e1-b095-662fac7f3df0"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d858ccbc-f168-4c22-a86c-870cb597a6f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b9e5fe1-3f11-41ce-bfef-eeb1b603d1ba"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b6db809d-e64c-4a16-9081-f6f0c7c304e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8502cb24-3662-4e8a-8fd1-acbe61033158"", ""inverseOntologyProperty"": """"}]"
