ResourceID,card,order,Transactions
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""acc7b751-1ad0-43f1-be95-729ae2897122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c6dbd72-fed1-4575-bbda-614ca949e4cf"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f4c476ec-3c6c-44a3-b171-b2c5adb40b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8874ae98-0273-45b1-8a06-a327d3464eda"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""411d88d1-053c-45bf-bc8b-47372c647476"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91653d0a-c932-410c-8115-49071e8fa6bd"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21c92272-fe87-4aa6-b081-c58fe246e699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86fad9e6-398a-4deb-aeb8-000a3cad9df7"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cee4afe1-f4db-4fb0-a743-e16547b213da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c21f5ca6-e688-448e-ab39-c365f18eaaf7"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41139411-6719-4993-8b70-646191dcfca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78fd5fda-7dd5-4125-b334-d06ef2f6fbe2"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5b03e24-b751-4007-b144-d6a4b2e75f7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ee34c0b-c16d-4eac-b131-b3c22ac80ea2"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e268e511-c7fe-4dac-b54a-50126d437d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27997fd7-5913-4c62-9266-363b637cf504"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc26f368-c5b6-4b60-ad70-5b0faa82d437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d7b7870-41c7-48b3-b138-200cc5e11d1e"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2266e43-4653-4b42-acde-05137941738f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3e44a74-51ab-42f8-ac4f-fef311ff5166"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01d0f0d0-5031-4243-8835-dce8221adc14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8697dca-75be-4393-a1a2-354c11f34496"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56049580-a8dd-4379-80d6-12b927c641e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f1c49fd-21ce-4890-a307-f4555e857031"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3ecbda5-805e-4429-8675-ab3331de31e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a010720b-92b2-4e47-90ac-3994082ab25f"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d063f9c-5da5-41a8-b2a0-0a95d7812cc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""457348a4-ffb6-423d-87d9-6f81b03d3b38"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""197a5cf4-5ce0-41fb-94c8-f76f6fda3c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f0cd41-0092-400d-a75d-3c328369637d"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""679386f4-7bc3-4c0d-9320-34b60b78ac64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61067298-92ee-4cde-b9d9-3208c99047e3"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b822ede6-9096-4612-8c9e-2b8268088f80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e796acb6-e399-4a66-945e-be25c4256755"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ace70b8e-16a6-4242-81c6-8ad953cfbb86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2ec3733-9bb8-42c1-87ca-d60fdbe9fcfc"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d514aa4-c15e-4d2a-a96b-52ef3ce9028e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""746cef00-92a8-49aa-a86c-194666f00523"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fc7bc7d-2988-43e8-9d83-238eb363f8df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59e7cf70-f593-4eb7-8bf3-9210b056f343"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bb53ecbd-8d8c-42b5-a64e-aeaa133c6c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c69233b3-eb3e-457b-bfbf-b783cd8c213c"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc2eaa04-9067-4de8-be01-9fadebf2ac8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""076c2600-dab4-40a0-b05e-2c78e454e4e9"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e4dd204-616a-4f57-b006-a1b885edabb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc5411e8-8c64-4353-8e60-989ac99eca28"", ""inverseOntologyProperty"": """"}]"
17df95ea-3ea5-5993-93c2-63791700ba7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da8004df-7d28-42a9-bb64-0d0d70d377a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f2f7f67-6bf6-403d-b95d-4df14b5aa3b0"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f5e8a71-f88d-4d1b-a7a4-46961fb59fd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ade57ca6-ee9b-451d-accd-1ea71a27f32a"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ad7cbc3-34ad-47ef-9dec-442b9ab3eb5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa091566-d337-4808-a2c9-0479be2967c1"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""170546aa-830a-45a3-bf31-a34e03d144ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1c1f6a4-08b0-4400-826d-30a5c717d352"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a767c7c7-aba1-4b62-9d1c-9f27e7c434c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5816f50a-f0e2-405d-87e4-62adfd5646e1"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ab1c3dec-9a2c-4de7-84dd-86a591bb86b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""add36524-f2fb-4cec-91f1-70362c641a70"", ""inverseOntologyProperty"": """"}]"
1b9b93dd-3293-5a32-b84a-7d7bb75574c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1dac23fc-5bac-4105-80f9-170e512b51bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bb7123-ede7-4f08-b22c-aa0b16b2fbca"", ""inverseOntologyProperty"": """"}]"
1c09a48b-507d-58e6-9466-6cd5c0d36557,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99f0d6f9-dfcf-449e-82ff-d3e7c55811b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f81d2c3-2b29-4450-88f4-26dca75522e6"", ""inverseOntologyProperty"": """"}]"
1c673a0f-cf90-534d-9a0f-9ce0acc1098e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3b9933d4-de8f-4825-8311-b0b5912b3591"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23f1c6de-2975-4b30-a0ac-8ea03a80ff1f"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b473504-9eac-4344-ab8d-530dd92aa605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f763732-8279-433b-8a15-0d982a723bc6"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f486049b-de56-47c7-a898-c002a53c9e6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74334145-3a09-4e8c-92dc-38915c73fae9"", ""inverseOntologyProperty"": """"}]"
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cb3929a-9361-40d1-8b5e-e9fe4fa85dfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0652970e-18ee-43fd-b765-ba2025b157ba"", ""inverseOntologyProperty"": """"}]"
1d54a40d-564e-5a89-b529-c729588c4e25,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c02db6c-9ec3-4ca6-8e7f-6014f79d3392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b445986-4ff9-48c8-81a1-90f74f25fcba"", ""inverseOntologyProperty"": """"}]"
1d630d35-bd40-5ed3-bd36-32198ce841af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c848391d-19c0-43f0-b1d5-8bf686c14b3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dbd0ec8-cb0f-47bb-8bac-e5dc593f4a8e"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdb099d5-fbd3-412d-aa74-de293576f1db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c9b8596-f711-4aff-9709-f9cc50bff48f"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b9d2b9c6-f8d8-4229-99e2-9f5c30f5bea4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52a4c4aa-a9df-4a2e-8c75-327bb8f0cc3a"", ""inverseOntologyProperty"": """"}]"
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ce3942a8-a452-4e8c-90ce-bd6f3b5cbcdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db177be-5e1a-4421-8e6c-9cf95bd8765f"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29f5a3b4-7a4a-4f35-9b65-7543f72add8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b694fa21-9bbf-4812-946a-bb092ce9c3e4"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""70a386de-d926-466b-910b-f78ac1b353f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fea919c2-81aa-4fd0-83d4-27f09f7aa0cc"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c74eb5ec-d099-4944-92e0-6746921b086b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a81c2f01-fca4-48be-9ac0-bc5b0530a5b5"", ""inverseOntologyProperty"": """"}]"
21307d07-41c5-58e9-8c44-e6521dacf068,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c1c8ab5b-d38a-4b18-a750-6736fd9375fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ba9aea-c408-4679-a897-8f174ceebfaa"", ""inverseOntologyProperty"": """"}]"
2194ea8b-0a85-503f-9eee-e9972556acda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c340ab2c-17a7-4c47-b8c7-d1d583f17152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72703928-cf80-496c-90f0-6b8331f1fa59"", ""inverseOntologyProperty"": """"}]"
219ef250-ab1b-5670-88f1-0fc80fe7438c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f7a0b2b-c3b0-4b9d-8915-200fa2f23052"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb8519a-b1a9-4c68-a710-a3f8935ee207"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d39b24ca-cf2b-440f-b7fc-296b5fea21b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e933b938-16ec-4fec-a88f-e5daeab649d2"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""25451512-6089-4007-94f7-8464f3eaaf77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e985143-55b1-446d-8647-b512cfa7a2cd"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d63ac98-5789-4a11-970a-19a1aa825a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""841705d6-e36f-404c-884c-bec273ddd44f"", ""inverseOntologyProperty"": """"}]"
22ebc023-6a5f-553b-858a-87caac427453,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9a5af6b7-1f7b-4f58-89e9-06784da8a90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6330589a-2d63-461b-8dd5-f448c00cee16"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""efe6c1e9-dbb0-4743-868c-fd6ac42f935b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4ca5dab-3f2e-410d-85a7-159e89fd1bf3"", ""inverseOntologyProperty"": """"}]"
23b4c1d3-4e3e-5a71-b189-6b026e45c57b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f710b997-61e6-4c9a-b9ac-5d18f9f81964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e99567f-1990-4527-9d89-baba7e2a2f7c"", ""inverseOntologyProperty"": """"}]"
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""043a507b-df9b-4246-b35f-7d57222e5f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""475d2aad-8c32-43cf-a442-b6b2988ddde4"", ""inverseOntologyProperty"": """"}]"
248fd077-40fa-5978-a103-71d6b813317d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6358a970-aeb1-4698-9c57-a4f46b716815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8f4de05-94ad-4657-ba0f-e3f7551cafa1"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ad7ed7f-1fd9-408d-b9cd-ddd1f8cc109e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9ad69a1-8aef-430e-8003-33e97cbc6b34"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6682b8b-0164-4d48-8722-b1b410cce9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b0619f-8944-4800-a9b8-900200a14174"", ""inverseOntologyProperty"": """"}]"
25996cb6-c4b1-5e53-a16c-92e827a3020d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89fd10d5-2999-4ee7-b402-a8cf71752721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee3abe7-d981-4465-bc2e-cb149c986b3b"", ""inverseOntologyProperty"": """"}]"
25c5020e-dfec-5c26-a5be-30666d904a1c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6c5477f5-0123-4eb1-afd7-b305431a1fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b40f525-1dab-47ac-bd12-3d37fd03e369"", ""inverseOntologyProperty"": """"}]"
27e537a0-9557-539f-aa38-caa24f7fbc8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a11722c-f553-4257-b66c-4ca3baa24527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64d667e0-d629-4fe5-bc88-81a2a77175ee"", ""inverseOntologyProperty"": """"}]"
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4d6da5b1-bcc6-4960-971c-d8a8cd08d828"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbef481f-7b6c-41ba-8aae-eabd66275457"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""17fba378-4660-4d21-b3e2-a157ecc7b43e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""698dd53d-854a-4f80-ba20-3a963fc087c6"", ""inverseOntologyProperty"": """"}]"
2846af04-26e3-5315-9499-1707e7dc7abc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""488d73fb-3f00-4ff2-9085-10145345933c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63c72782-174f-4d9c-a1fe-affea7e38518"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfe886c0-031b-466f-9c15-bc557d18fab4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af79fe3e-636e-4659-b329-c92f030b5c8a"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9cf052b7-8be2-48d1-887e-4de1ce9fab07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dc6ace5-8572-4144-81be-ae230d8b3186"", ""inverseOntologyProperty"": """"}]"
29c016e9-efc2-57fd-ab98-790534d47785,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a11c72b2-e132-4d9c-a55c-b8106448ad54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68ac6fd1-b460-4921-bd14-74066a193237"", ""inverseOntologyProperty"": """"}]"
2b42041e-fa5d-5a03-b391-c5b23a05fbea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""25dbd44c-991d-4764-b803-0b4d65984e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41371fb0-9746-46b6-b67d-030744325ec6"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e610476-f2f3-439a-95da-24be46f33b25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8cf689a-636a-403d-a61d-834f10e9b4b9"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3a6e9f3-bb9a-4d06-9672-ad89337a950f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""704b141d-bcec-4dbf-bcfb-60fe90654c99"", ""inverseOntologyProperty"": """"}]"
2ca4f09a-199b-52fc-813d-6b117f4a0983,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""140e5567-d389-4f48-a34c-97bfb11f679c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2236328d-3876-4d0c-bc4b-0fbe45afde73"", ""inverseOntologyProperty"": """"}]"
2d12f68e-49c7-5d45-b8c0-8204faace167,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b656b5c-13e6-44d0-a4d5-a044cc5d04b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""843e3587-b668-4745-80d1-17516a10b90c"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed562904-882a-47ba-b8cf-89a26d447b95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3a3925a-a4ab-4c9c-be15-12c6dbb2670c"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fd5e6c2-409e-4f75-a3b4-61d3f849fcca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f433cb-9f70-42b5-8b07-06b8ea3b0d80"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6bc5fdb-cfde-4715-938c-22d5ebfc6fad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c8e6f2b-d0b7-4ff8-800f-a0ca23cf2d05"", ""inverseOntologyProperty"": """"}]"
2da92245-dd1c-50a4-9895-6f9116343b76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""59462fd8-339b-49ca-a762-78761fc9339c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9f2a4e3-2047-4748-baa6-bd08c3c6ac77"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f553fb5b-9e1e-49a6-8080-78964c4ea073"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef0e8458-b3f1-4697-b10f-7307e04b4a2c"", ""inverseOntologyProperty"": """"}]"
2e0aba10-626a-5412-972d-93ca453f818f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92448a41-8564-45d3-89c5-e7380f57f996"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65112b9a-9a80-43e5-9856-481e6cfc500f"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92e28248-d770-4d0c-a464-740e65730273"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b67c711-1922-4585-92c2-88e44fba1e69"", ""inverseOntologyProperty"": """"}]"
