ResourceID,brocade.id,card,order,source_field,Material Records
3ac99a10-14b5-56e2-b1f0-b960ec33ed93,tg:rubgr:4641,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d345e085-0c36-5ff4-8a42-34fc65b900bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a18535a8-9d79-4daa-9459-5f099ab2ed9d"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""74143821-e695-51e5-952f-2aedb2fb47da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a60262-5f92-44aa-a896-3e2f89cb56a3"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc5c3974-25b6-51ed-ad55-7cd9f9d5832e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65bbad12-f3e8-4bf7-a91f-dcada13a7f9b"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81f66281-8b6b-57a2-b0bf-a09a0acfbcb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab51e011-3b11-450d-9ef9-f918e96c9a19"", ""inverseOntologyProperty"": """"}]"
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f95e70bb-0e86-5f2d-8dd2-5931bf0221f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a842dd7b-e549-49de-a2a1-24faf775250b"", ""inverseOntologyProperty"": """"}]"
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e03aedba-3d8a-5cc6-af78-7216604496f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29417bb3-bbf7-45fa-9ca0-6c8f62e685b3"", ""inverseOntologyProperty"": """"}]"
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5521d356-617e-5156-8ad4-377790630ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75dc7178-a886-4028-b248-2525fc73c9a6"", ""inverseOntologyProperty"": """"}]"
c1fab97a-12c9-5836-9e2b-810db3ae52e3,tg:rubgr:2734,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68b2ae08-eb91-5593-bd58-d9017335f947"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a615f938-c111-454d-8dab-6427ae98afdd"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9566415d-eca6-50a9-b9b4-bef0e2c0190d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a3a6f5a-c002-4c4c-9fe0-5d3a899afa29"", ""inverseOntologyProperty"": """"}]"
7635182c-dce2-5c30-93c8-f6c26c604952,tg:rubgr:3287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37a2db72-365c-51e8-8863-43b581b87a00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31cf0cb7-f300-4227-90aa-1c5b2a86afee"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a25dd7f7-7077-54f7-8b8c-6bb64c3befe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12a3b921-3f90-455d-b22c-0889d45961d1"", ""inverseOntologyProperty"": """"}]"
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d34f89c2-005d-5f23-8a82-3e7a916c8cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e158b9e6-62e2-4903-a1f0-c7cc84e2411d"", ""inverseOntologyProperty"": """"}]"
89818d9d-a687-5d7c-9a41-de39006a0f4c,tg:rubgr:1284,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72f0f742-00a7-5355-ac04-dc9c4364438d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fd81c6f-e62f-4384-ae21-5eb576488af9"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0650569-4063-56db-a0fd-67cf9ec1781a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""454d137e-66b6-4cc9-971d-228387c441ec"", ""inverseOntologyProperty"": """"}]"
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ac18a6c-6be0-5c7d-bf66-6329bbda58e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6ae00f-7e99-4fae-8773-d15a1da86097"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,tg:rubgr:4563,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95dcc2c6-0f7c-54cd-92aa-b6378778951f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9dfd954-08f2-45ca-af3b-67d560c2472c"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7208c257-572a-57cf-8058-0ecb59078397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26f4c4f8-888e-4f5a-883c-e0063267d9d2"", ""inverseOntologyProperty"": """"}]"
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5bd03bb6-01a3-5c0f-b759-80f0e15201e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d6b69f5-4471-491c-aa4c-454dca04ab58"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1bee496-b08c-5144-82ba-cf9adedc8bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69db61e5-83e6-4908-99bf-5bbb1cb4e041"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d950caf-7959-5ca8-bec3-469af400d68e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddee9674-a7f0-44cd-ae74-fbc113fc00ad"", ""inverseOntologyProperty"": """"}]"
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4307c49-4da5-5cb2-848f-be36d417fe6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ca1d334-0d29-481c-92bb-d00680bfc87c"", ""inverseOntologyProperty"": """"}]"
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""496126eb-cd4e-57f6-b5c7-f1aea5fa3de8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c034a6d3-633d-4653-af90-c393994f2eb8"", ""inverseOntologyProperty"": """"}]"
72e1f7c5-e5ed-5f07-8319-f05a652dd555,tg:rubgr:2382,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""99d12e53-c3a7-57bb-bc0b-20b21707fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f55e281a-d596-4057-a837-c327fa6fa3a2"", ""inverseOntologyProperty"": """"}]"
77cc2bdd-4788-5c63-ba14-f60e706e9a76,tg:rubgr:3151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""978b807a-79ed-55e5-99dc-858245a16fad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f95361dc-f2ad-47b2-acd4-fc3917dcc884"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e995dde1-e372-5be3-9732-9554fb87fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ea644bc-1913-4aa1-a05f-c27e4919bedd"", ""inverseOntologyProperty"": """"}]"
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c374c32-6300-5e32-bdf9-5b48856f0b01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cfb75f1-30e2-4b5e-a932-420d24e4045a"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,tg:rubgr:2366,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88b8fb28-c878-5c47-aee4-0df2d01027ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdd0278c-b4a7-4225-b788-5d17ece05d03"", ""inverseOntologyProperty"": """"}]"
3cd528e0-e703-5d3c-a02f-fc03bc237ce0,tg:rubgr:2376,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8416b9e-5382-5e06-b6d9-13cd31fb1022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd12fdc4-bfa8-4fe1-b2b8-90acf8478fea"", ""inverseOntologyProperty"": """"}]"
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ccd232e-ec45-5226-a222-5e5e2112bf29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfdd443f-8200-4afa-89fa-56a0c2b525fe"", ""inverseOntologyProperty"": """"}]"
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7a1fe06-9e35-564f-9dc1-a0b844da3402"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b745619-f10b-45e8-b0a0-c5efca39779a"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eaab4b3f-91ce-5b2e-86a7-a88f8369c4d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31e9e7d1-c6d3-4108-90d7-22996bd155ed"", ""inverseOntologyProperty"": """"}]"
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37d1f5c8-23c6-5caa-8e61-ba2a1cfe0bcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c965d0d2-ed02-43c5-b2fb-4aeb93a1e08b"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53a58070-2952-5e45-a88e-8a397c397a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11f9486b-ded3-4db4-924c-70a2b44c52ec"", ""inverseOntologyProperty"": """"}]"
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf650aa1-4a71-56f3-989b-e293c8cd7a31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e134bc80-d795-434f-8d4d-9f3a6f57be04"", ""inverseOntologyProperty"": """"}]"
d1baff79-f320-51b9-ba5b-ea42cf01bdd8,tg:rubgr:2062,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c17afd2f-114b-54bb-9fe4-3c340d7a23e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e589524f-41bf-4eea-962a-89691e985198"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04c2a01e-04b7-5d48-86c1-0cf50bf26b4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23413dbe-fea6-49dd-8f13-99ee34fb9e44"", ""inverseOntologyProperty"": """"}]"
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96ce862d-8506-53fe-9f5d-fcf2ae163f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349af6c6-af25-48a7-a5c4-36d016553b95"", ""inverseOntologyProperty"": """"}]"
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cafccef6-17fd-5ba4-810b-de2edbdac6cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2df61ec-d3bd-4349-abbd-76099119cfdb"", ""inverseOntologyProperty"": """"}]"
3a9f1d7c-4091-5592-bf28-4c55e52eba26,tg:rubgr:1318,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f05ee606-e372-5efc-9ca2-69df9343b594"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa90c68-9171-4143-9ce6-81bf4e686d0c"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,tg:rubgr:2304,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6e00ada-9d71-5c1b-84dd-4a727231c63b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""955d2f81-a7c8-42a9-8fe1-633c002959c9"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3edfc090-7dc7-52b9-b633-a023caf7ab26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80e001a3-0151-4a65-8cff-61ac9f7e6f99"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9aad8322-88e4-57ad-b44f-b32c31ac5ad4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbdcbe0a-ed41-4c5c-9506-fd9d755c7c41"", ""inverseOntologyProperty"": """"}]"
ea4bb9a8-21ec-5430-8c46-be7bdb1a4630,tg:rubgr:1753,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e77e6a75-d99b-589b-a197-80654a18f3d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7fcc584-39f1-4b22-aea6-463b687c28c1"", ""inverseOntologyProperty"": """"}]"
eea910ee-ccf3-5b6f-8214-504278058042,tg:rubgr:283,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbe32736-0373-52ca-b6b7-5c5a0282f23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff11bc58-6091-407c-9f2b-90a93d47b9a7"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""112948b9-1fde-54e0-bb9a-37f94ff70431"", ""ontologyProperty"": """", ""resourceXresourceId"": ""779a4df9-b51a-4041-a192-3e94500637bf"", ""inverseOntologyProperty"": """"}]"
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1256858-7a53-55b2-9f46-5b2ef9fd9f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42109e0e-f60a-4071-bd1f-586ca3c7a8c4"", ""inverseOntologyProperty"": """"}]"
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ceefef08-e321-5410-bf1a-400bcca1dbcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f63ea7-65ba-4eed-9dc8-5af55801e070"", ""inverseOntologyProperty"": """"}]"
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcf22855-ecbb-5093-b2a3-07008f69e229"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96cde4c5-764c-4d0e-983f-4391a9fe7fd9"", ""inverseOntologyProperty"": """"}]"
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""274d82ec-278b-5774-84fb-158021b1a4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ecbc36-dba5-4af4-8ea2-a1bb3796cfdb"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,tg:rubgr:2383,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c4f36a5-17e9-5b2a-8d85-e9943e3656c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d24c76c0-2c42-4e1f-8261-ff07c011c7d2"", ""inverseOntologyProperty"": """"}]"
2f740096-4fcd-5b8f-8fc5-6aa789509a1b,tg:rubgr:1326,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f2b8682-18a8-58ea-a24e-4b86a90a5303"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e9ec77d-1764-4afa-9a83-2b457c5f87ee"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,tg:rubgr:3313,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a31284b5-3fa6-5adc-9a64-eff562f926cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2054ab43-3396-4eec-bb66-708d956e21a0"", ""inverseOntologyProperty"": """"}]"
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb1da5fd-1a69-58cd-963f-6ccdc1e50c95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22d28121-3137-439f-8176-d6d9061eb5fb"", ""inverseOntologyProperty"": """"}]"
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bba2cbff-45d2-530c-b4ea-2e002c271832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50df2c4d-df73-45e4-a508-11050f5d627c"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e0acee3-cbfb-5f9d-be80-f51f202f2e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fdbf0a8-d498-4355-86e0-34a5df57183c"", ""inverseOntologyProperty"": """"}]"
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""61c179c9-4e47-535e-8d62-81c5a064f416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2ce0318-cf9a-4117-b78f-bc7e5de1f397"", ""inverseOntologyProperty"": """"}]"
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2bd908c-ef86-58aa-892b-b094db5cac76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6abac231-5a23-4769-9e9c-c5facb85fdfa"", ""inverseOntologyProperty"": """"}]"
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e62648b-5264-533a-aad9-08a4645cab67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6d46841-c4f3-428f-9ca6-d8027c8d26b2"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a99995e-e7a0-5df3-a89f-bb1e8ec43ffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""559e70c0-fa6b-49b2-b1af-34a27e8030f8"", ""inverseOntologyProperty"": """"}]"
