ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parrot, André",,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wescher, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winkler, Friedrich",,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000748,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2999</priref>
<number>AFG_017_041</number>
<part_of_reference>AFG_017_039</part_of_reference>
<content>Attributed to Sanders Bening, Tower of Babel, Catalogue 1952, N° 784; P.[Paul] Wescher, [= Sanders and Simon Bening and Gerard Horenbout], in: Art Quarterly [9] summer 1946, [pp. 191-211] p. 190; see[Friedrich] Winkler, [Ein unbeachtetes eyckisches Werk], in [Georg Rohde, Ottfried Neubecker, (Hrsg.), Redslob Festschrift [= Edwin Redslob zum 70. Geburtstag, Berlin: Blaschker, 1955]; see Parrot early types; Nimrod's Tower The King present. Copyright Mauritshuis.</content>
<object.object_number>AFG_017</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>The Tower of Babel</object.title>
<keyword>Bening, Alexander</keyword>
<keyword>Bening, Simon</keyword>
<keyword>Horenbout, Gerard</keyword>
<keyword>Parrot, André</keyword>
<keyword>Wescher, Paul</keyword>
<keyword>Winkler, Friedrich</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<documentation.author/>
<input.date>2012-01-30</input.date>
<edit.date>2014-08-29</edit.date>
<edit.date>2013-03-29</edit.date>
<edit.date>2012-06-13</edit.date>
<edit.date>2012-06-13</edit.date>
<edit.date>2012-06-13</edit.date>
<edit.date>2012-06-13</edit.date>
<edit.date>2012-06-13</edit.date>
<edit.date>2012-02-10</edit.date>
<edit.date>2012-01-30</edit.date>
<edit.date>2012-01-30</edit.date>
<edit.date>2012-01-30</edit.date>
<edit.date>2012-01-30</edit.date>
<edit.date>2012-01-30</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<documentation.shelfmark>1 S 1 / ART 6</documentation.shelfmark>
<documentation.title>Art Quarterly</documentation.title>
<edit.time>09:35:04</edit.time>
<edit.time>13:52:53</edit.time>
<edit.time>09:41:02</edit.time>
<edit.time>09:40:40</edit.time>
<edit.time>09:39:31</edit.time>
<edit.time>09:38:26</edit.time>
<edit.time>09:38:07</edit.time>
<edit.time>09:02:15</edit.time>
<edit.time>10:47:05</edit.time>
<edit.time>09:33:31</edit.time>
<edit.time>09:32:00</edit.time>
<edit.time>09:30:23</edit.time>
<edit.time>09:24:04</edit.time>
<input.time>09:03:31</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<documentation.title.article>The</documentation.title.article>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:748,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:748/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10a268f3-91e5-5bf9-b54c-2a5df4338bce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""084372bb-64e2-4a5b-8ff4-c133d7142cf8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_041,repository numbers,,,,,,,,,,,
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_041,titles proper,Dutch (language),,,,,,,,
