ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260966,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.28,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54306,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.34,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.37,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261051,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260960,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004015,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6268</priref>
			<number>AFG_105_003</number>
			<part_of_reference>AFG_105_001</part_of_reference>
			<content>[Briefomslag Vaka Publishers, Amsterdam] 13 zw/w foto's details; begeleidende illustraties.</content>
			<object.object_number>AFG_105</object.object_number>
			<object.object_number>AFG_005</object.object_number>
			<object.object_number>AFG_007</object.object_number>
			<object.object_number>AFG_017</object.object_number>
			<object.object_number>AFG_019</object.object_number>
			<object.object_number>AFG_026</object.object_number>
			<object.object_number>AFG_033</object.object_number>
			<object.object_number>AFG_037</object.object_number>
			<object.object_name>artikel</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefomslag Vaka Publishers, Amsterdam] Final Text (Copy) English. [4 pagina's] Pieter Bruegel (ca. 1525/30-1569) Introduction by F. Grossmann; [5 pagina's] The Peasant Wedding; The Fight between Carnival and Lent; The Numbering at Bethlehem (bottom right corner); The Procession to Calvary; The Children's Games; Haymaking; The Tower of Babel (Vienna); The Numbering at Bethlehem (top, left quarter [scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel</object.title>
			<object.title>The Fight between Carnival and Lent</object.title>
			<object.title>Children's games</object.title>
			<object.title>The Tower of Babel</object.title>
			<object.title>The Procession to Calvary</object.title>
			<object.title>The Months: Haymaking</object.title>
			<object.title>The Numbering at Bethlehem</object.title>
			<object.title>The Wedding (Meal) Banquet</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-30</input.date>
			<edit.date>2014-06-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:27:15</edit.time>
			<input.time>11:24:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4015,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4015/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efd4e8b6-3dbb-54a2-ac00-a84958147c73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""435dde40-6d60-4013-8ffe-9a95f03f325e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_105_003,repository numbers,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_105_003,titles proper,Dutch (language),,,,,,,,
