ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4618</priref>
			<number>AFG_077_059</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: '34 2/3 inch. x 18 inch. wood (88 x 46 cm, bois); [Notitie FG]: ' J. Leegenhoek, 1966/67. Another version with a man leading pigs added, in Warwick Castle ([Horst] Gerson- [E.H.] Ter Kuile, [= Art and architecture in Belgium : 1600 to 1800, Harmondsworth: Penguin, 1960], Pl. 46B) with different figures (by S. Vrancx)(exh. Rubens Diplomate et chateau de Rubens-Elewijt [= Rubens diplomate: exposition organis&#233;e par le Service de recherches historiques et folkloriques de la province de Brabant, avec la collaboration de la ville d'Anvers, 1er juillet - 15 septembre 1962 au Chateau Rubens Elewijt, Elewijt, 1962], p. 62, N&#176; 25 (pl. 10) in Antwerp, R[oyal] Mus[eum], N&#176; 983. A replica of the Antw[erp] painting in Munich (cat. 1936, N&#176; 1895); The thistle from P.B.I: Way to Calvary.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Vrancx, Sebastiaan</keyword>
			<keyword>Gerson, Horst</keyword>
			<keyword>Kuile, E.H. Ter</keyword>
			<keyword>Leegenhoek, Jacques</keyword>
			<keyword>Leegenhoek, Joseph</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<keyword>M&#252;nchen, Bayerische Staatsgem&#228;ldesammlungen, Alte Pinakothek</keyword>
			<keyword>Warwick, Warwick Castle</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Gerson, Horst</documentation.author>
			<documentation.author>Baudouin, Frans</documentation.author>
			<input.date>2013-06-07</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-11-08</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.title>Art and architecture in Belgium : 1600 to 1800</documentation.title>
			<documentation.title>Rubens diplomate</documentation.title>
			<edit.time>12:25:12</edit.time>
			<edit.time>12:21:19</edit.time>
			<edit.time>12:21:06</edit.time>
			<edit.time>14:35:55</edit.time>
			<edit.time>14:19:24</edit.time>
			<edit.time>14:19:00</edit.time>
			<edit.time>14:15:00</edit.time>
			<edit.time>14:14:40</edit.time>
			<edit.time>14:13:42</edit.time>
			<edit.time>14:10:54</edit.time>
			<edit.time>14:09:14</edit.time>
			<edit.time>14:08:07</edit.time>
			<edit.time>14:07:31</edit.time>
			<edit.time>14:04:49</edit.time>
			<input.time>16:18:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2375,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2375/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d02999c4-f889-5146-9b89-1fd529bd35e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a6b3701-c27e-416e-aa76-2ce69b038ea1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,,,au::20725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,94f2b984-01e4-5b70-8738-cf45789b7de8,kw,keywords,au::20725:1,au::20725g:1,,"dlod={""suggest"":[""/agents/people/2217575"",""au::20725"",""au::20725:1"",""ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8"",""S. Vrancx""],""name"":""S. Vrancx"",""ark"":""ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8"",""uri"":""/agents/people/2217575"",""id"":""au::20725:1"",""isCapacity"":false}",ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8,agent,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,,,au::32528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,1ebab9ba-4419-5727-9309-47bcd9586ab8,kw,keywords,au::32528:1,au::32528g:1,,"dlod={""suggest"":[""/agents/people/3480496"",""au::32528"",""au::32528:1"",""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""J.O. Leegenhoek""],""name"":""J.O. Leegenhoek"",""ark"":""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""uri"":""/agents/people/3480496"",""id"":""au::32528:1"",""isCapacity"":false}",ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8,agent,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,,,au::10469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,,,au::28158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,dac1ccf2-cc05-5f38-93fb-c0da287b92a8,kw,keywords,au::28158:1,au::28158g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3012906"",""au::28158"",""au::28158:1"",""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""Bayerische Staats-Gemäldesammlungen [München (D)]""],""name"":""Bayerische Staats-Gemäldesammlungen [München (D)]"",""ark"":""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""uri"":""/agents/corporate_entities/3012906"",""id"":""au::28158:1"",""isCapacity"":false}",ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8,agent,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_059,repository numbers,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_059,titles proper,Dutch (language),,,,,,,,
