ResourceID,brocade.id,card,order,source_field,Material Records
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd776239-8ab8-575e-8b56-30fe175915c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aa8c4f0-3c55-4fd6-b710-bfb95be39ed9"", ""inverseOntologyProperty"": """"}]"
e183894d-04ce-5c3f-8300-1f4b0e083f34,tg:lhob:374,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1ff9706-bc5a-525f-922c-c6c8207fea87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb278ff-1374-4a24-92e4-3269b6a7e16e"", ""inverseOntologyProperty"": """"}]"
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1dae78a3-a44c-516b-bfcf-92ee8b1809c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219085da-acfd-4297-9ec7-cb48feb39b08"", ""inverseOntologyProperty"": """"}]"
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10e5c949-928a-5406-94a8-4d3820342482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c4a341-9ba3-44ad-b8c3-92229b3a1b46"", ""inverseOntologyProperty"": """"}]"
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a90f4eb0-8e73-5800-a1e2-58398c65fa15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a0c27b4-b6f4-41d5-a9f1-ab184d4ef1f5"", ""inverseOntologyProperty"": """"}]"
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32083ac4-86da-5e71-a5ee-6316b89f92c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de4b81cf-d166-403e-9fbd-604cb780954b"", ""inverseOntologyProperty"": """"}]"
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6948f197-4018-52b9-9cee-c5f24218850c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d238320b-5fbf-44b6-9606-eb41386cbb72"", ""inverseOntologyProperty"": """"}]"
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acfc415c-1256-54e1-8c28-ea76b012813a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e88281cd-16c5-4ec5-a5f5-fb90eea935ab"", ""inverseOntologyProperty"": """"}]"
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07326bfe-67a7-54d2-8fa9-0c1f23fce01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07ffdfea-2042-4a1e-9ba4-5a3b16e29d1d"", ""inverseOntologyProperty"": """"}]"
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a7d587c-ae47-5efa-8395-f08f4463d2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""362a3409-8ba2-4858-a542-f46e601ed1a6"", ""inverseOntologyProperty"": """"}]"
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1379e1f-fd96-5eba-a427-aee483976c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4449e142-96dc-4f1c-afb1-825ce850ef95"", ""inverseOntologyProperty"": """"}]"
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e87bebca-7a22-5965-92c4-7bea40fd0644"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e858a82-6749-44b2-8624-c2484373b0fa"", ""inverseOntologyProperty"": """"}]"
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4998b553-198d-5db8-818e-a9d1004fedcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc51ec66-86b3-4136-aed3-bd7a19e36db0"", ""inverseOntologyProperty"": """"}]"
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e9cc223-80ea-570d-96dd-5fc6eca9ad57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9ce3b1a-77bc-45ac-bb3e-b2c1bfa64b7f"", ""inverseOntologyProperty"": """"}]"
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a71a6d48-5ba4-5c04-9c6c-0cf9a70b9dc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c6b30f2-3714-4521-ba6c-1492ac0523be"", ""inverseOntologyProperty"": """"}]"
1f68222a-eb92-5fad-92d0-f3e3dd78933f,tg:lhob:233,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5762285e-18a0-58ff-ae67-0ea2e8f8eaa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2df23380-0613-4967-9c0b-261d77f8d45c"", ""inverseOntologyProperty"": """"}]"
9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,tg:lhob:223,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f3efa92-99f2-5960-9fe7-d472466e8ebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ac29004-b630-4709-b4b1-6004b447ebf5"", ""inverseOntologyProperty"": """"}]"
1f089839-3c74-55ac-b3ad-93c3ffa960a7,tg:lhob:155,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ef5f528-2fb1-57a9-a345-86ea406ed4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3e675b6-f61b-4fc3-a3d3-2124869fd518"", ""inverseOntologyProperty"": """"}]"
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""806f657f-60ed-5ede-9e8e-72152dc600a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12bf6ccf-930c-4321-8f22-42678909dd19"", ""inverseOntologyProperty"": """"}]"
e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,tg:lhob:700,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c18ab0b-af59-5830-b795-044c444e7160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83607554-db50-480a-bfff-04e971e2e52a"", ""inverseOntologyProperty"": """"}]"
2d091452-13b0-5e58-90f3-c31f3c4689d3,tg:lhob:678,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d63cd17b-a17d-5259-aa0e-22562e4380ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22725c27-b0fc-49bc-bd83-ac23c6901413"", ""inverseOntologyProperty"": """"}]"
a0f21350-691e-542a-9522-1c1d462895f2,tg:lhob:668,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38c2f7ef-eeb5-50dc-968e-083486a58e25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5553b8b-e5f4-4bc8-92c4-961c3c6a7e9f"", ""inverseOntologyProperty"": """"}]"
291bdcfd-38bc-5985-907e-f3c68894857a,tg:lhob:390,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59c32ade-d63b-582c-b6b4-ce33b6d21a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed8f85af-324d-47cb-93fd-a57e0caf9992"", ""inverseOntologyProperty"": """"}]"
2c34ea20-351b-5681-8156-6799501d4711,tg:lhob:380,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a09a548-becc-58d0-9c41-b566a1614f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d23e5606-7a8d-4d11-a256-83c7730d6ecf"", ""inverseOntologyProperty"": """"}]"
ca5d2723-43a7-58c5-8ec0-c8fd952e3ddc,tg:lhob:772,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe9b1170-9f67-5ea9-b8c8-256c34e1dba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17e5ae98-1e58-4734-9a5e-3f346897967f"", ""inverseOntologyProperty"": """"}]"
162e1cb7-0d06-5988-bef3-a990f9024164,tg:lhob:137,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1cf41fea-c0e7-5dc0-9b63-7f546eefeef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5cf6eb6-2eef-403d-811d-5b6c9eac18b5"", ""inverseOntologyProperty"": """"}]"
59c4ca31-6cdb-5c75-8fae-ae424eadb004,tg:lhob:127,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b92860b4-b40a-52d9-bb13-fcaed48d76c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f163f93-a9f1-493b-bafe-534f36681320"", ""inverseOntologyProperty"": """"}]"
5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,tg:lhob:329,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb021d02-8453-5af7-a378-e1ec3a1a1576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05c5db8f-ae3b-47ab-937d-578f00835f3a"", ""inverseOntologyProperty"": """"}]"
63da0311-405d-55da-9844-690abd29fb62,tg:lhob:339,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""272080cc-4c23-5b18-9074-5f1633242e06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""defabe3c-767e-4594-a77d-9d7729ec95d6"", ""inverseOntologyProperty"": """"}]"
bf22732e-9980-5ef8-8bbc-2084af072577,tg:lhob:404,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2dc764b6-2353-5cf3-95b9-5259dad5dcd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70cdbbd1-09a8-4179-a34c-095c26edc7ac"", ""inverseOntologyProperty"": """"}]"
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df8720f1-fac3-555b-9b71-c4bdcac9411c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb43949-b56b-41c6-88e4-032b3e6cf0bd"", ""inverseOntologyProperty"": """"}]"
b98b7ed0-5f42-5ce0-ad47-dde46cb63509,tg:lhob:277,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67f2dec1-3e1a-5075-9f54-128ad7739187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c8b2b1-6bcd-4273-8b3c-7c9bde257290"", ""inverseOntologyProperty"": """"}]"
8e45a706-94d5-5419-8a44-336e5610b60e,tg:lhob:267,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a83b68df-0238-5832-9d35-7312d2a02870"", ""ontologyProperty"": """", ""resourceXresourceId"": ""614c1d26-4f0c-485c-b65d-34676fecf5a6"", ""inverseOntologyProperty"": """"}]"
5a0951f9-d0fe-5180-9a00-3250678a39fd,tg:lhob:422,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b1c9e00-f6b9-598a-b46c-d412476201e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83e87b80-5b49-4e3c-a1da-7d99a30fd526"", ""inverseOntologyProperty"": """"}]"
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""be835438-b530-5bea-9aad-54a9c41f1727"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b169254-ef87-43e8-a4be-9b1c58c15e77"", ""inverseOntologyProperty"": """"}]"
7b1e513d-d465-55b2-8a0a-3e494d9303d5,tg:lhob:754,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b749826f-0b23-526e-a653-7f744276116a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9ea98a0-3561-49a4-b177-5aa05fa3208d"", ""inverseOntologyProperty"": """"}]"
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""558f7631-fb10-51e0-882a-174622395666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4a44af-870a-43bb-9b8b-be50428c5ec8"", ""inverseOntologyProperty"": """"}]"
bf302503-a541-5fed-a50f-7123481b1627,tg:lhob:101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bdf0e504-1f74-5bb3-85e3-7617e1302f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7f233a-ed06-46d0-9f26-4fd7a1dbc2d6"", ""inverseOntologyProperty"": """"}]"
fb9d9f79-ed4c-5519-884d-64df2978ea25,tg:lhob:685,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d690748-53bb-5670-be53-e32a28a133e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b2fd8a2-5509-4f07-803e-6a190a86b43c"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52564d5e-f3bc-5df1-8199-3c47cc2fde58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76b7837c-aaf5-4ebb-a946-0e24438ac318"", ""inverseOntologyProperty"": """"}]"
6001aad0-7445-51cf-b8b9-c4f37b450c5d,tg:lhob:28,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fc678fdb-8d4c-50f5-80a5-b244353b0eb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff02d3ed-635e-4688-b0f7-005b1d1472c5"", ""inverseOntologyProperty"": """"}]"
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aaed007a-0306-519e-ba68-c71c931156a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7ec17a-e784-48e4-b697-b8a4fc15321f"", ""inverseOntologyProperty"": """"}]"
d7bb3ac7-a800-5e75-966b-4303219d8fca,tg:lhob:591,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5d82a7f-30d6-5b8f-83f0-874821bbfe7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c88cd54-e6cd-4158-8cbe-8618453baf52"", ""inverseOntologyProperty"": """"}]"
fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,tg:lhob:173,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96658b5c-87be-5c46-8945-f3ec7f429b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e9b79a0-f67d-463a-9803-292cbaad869a"", ""inverseOntologyProperty"": """"}]"
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bec07c58-4c61-5373-8739-f9d4f98e5a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df1bdc6d-9066-47eb-949e-1998a1c4dc7a"", ""inverseOntologyProperty"": """"}]"
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01473cc5-4d70-548f-9088-2efb06ae9667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""259aa80d-312a-4296-ac7f-8e1df2731751"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,tg:lhob:440,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""366dc523-2d20-5b81-92a0-84628800e68e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc3b044-5691-4bfc-a8e1-ad979bd54b52"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e8dc0f9-cc29-5fb7-9afd-2f923ab13bcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78922d89-87a0-4faa-bff7-938c2a2b2043"", ""inverseOntologyProperty"": """"}]"
51bcdd84-ad82-5039-b142-824707838573,tg:lhob:91,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""197f646c-cdf5-5c8d-96e2-8c5e3e7f17e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df8baf74-ab89-4635-88c1-9d1b21ddfa3b"", ""inverseOntologyProperty"": """"}]"
d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,tg:lhob:528,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bfdca477-656b-57f9-b369-f88b9b94a55d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f75bdccd-3f08-4da9-8fde-7012c602d561"", ""inverseOntologyProperty"": """"}]"
57c2f6c9-b609-5804-beda-d4d58e5ac27c,tg:lhob:215,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32ad1e73-b90a-50c3-831a-d28b5bfd6a97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2110fe4-b967-44c1-b30d-320ff96aa44a"", ""inverseOntologyProperty"": """"}]"
da2ce92f-069f-511f-a473-a18f23d0f318,tg:lhob:205,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a80d12c5-347a-58b1-977b-d4170c204456"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33f43755-acbc-479b-b67c-cf1ae89f4bf1"", ""inverseOntologyProperty"": """"}]"
6d861e9f-2463-5419-bebe-20cb1bd83805,tg:lhob:389,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""615a7855-ea34-5cbc-a0c6-120e9428b793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""340bb3be-075c-4152-9e62-c8aea77468f3"", ""inverseOntologyProperty"": """"}]"
c9e75669-7a8f-5315-b1fe-fb962296747a,tg:lhob:399,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bef8f01-9167-5705-a5e2-e7c9fd2dccc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aba15e31-7464-46b4-ac7a-3aea8f12704b"", ""inverseOntologyProperty"": """"}]"
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""05bb14ec-9cbb-54d3-a1c3-8a740e409ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""196df720-0a40-4de6-a48b-ada3ec678c8c"", ""inverseOntologyProperty"": """"}]"
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f12dfba4-ee8d-58c7-8253-6fbcc7616f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33380eaa-db6f-43a0-b861-a43b63d54f35"", ""inverseOntologyProperty"": """"}]"
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b09623b4-96e1-5820-a944-e994359c0f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad1d709a-60ba-4dbd-a288-d5e09f4723be"", ""inverseOntologyProperty"": """"}]"
a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,tg:lhob:613,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0de9e7e6-d7e0-5a69-a74f-79d69c04a675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56abae27-a6d4-4f36-9068-86338692f111"", ""inverseOntologyProperty"": """"}]"
e229b2a0-434b-5070-88a5-e22a548c9c95,tg:lhob:248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cdbec1b-c480-59fb-8ee2-8c4326ba341c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd2e2a0-92b2-474e-b205-ef8c8a7955c1"", ""inverseOntologyProperty"": """"}]"
c571dfb3-77ca-5912-b84c-bd60bed483d8,tg:lhob:330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f880b806-edf6-5304-9bf1-5580b495d8f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""200bf8f2-b089-4a78-9e6f-8d486748f514"", ""inverseOntologyProperty"": """"}]"
dcdb4665-fc35-54fd-891c-8264c382dc77,tg:lhob:258,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04b6b000-8241-5f1e-87a9-4b5f97da87e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f74e50db-111f-4af6-a4f4-dd063f9c6f14"", ""inverseOntologyProperty"": """"}]"
f7d42bd8-5818-586b-902a-1ef13168691d,tg:lhob:320,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a647bd3c-55db-5d4c-9d1e-cafc3f255d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44b3d31b-ef86-4dde-8d60-87cea21e7133"", ""inverseOntologyProperty"": """"}]"
68aaa2d9-b5a9-50dc-9ff2-d710265f6eeb,tg:lhob:565,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e89a5893-b6f7-5d34-a485-5d4f30a104da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fb0881c-8091-47a4-9bcb-d39c31a74fd4"", ""inverseOntologyProperty"": """"}]"
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ffc4b0a-cb21-5ea7-90aa-6946eb48bcf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d16871a-7d7c-4289-8c45-4be313a89118"", ""inverseOntologyProperty"": """"}]"
cf8d332e-0a5d-549f-b5b1-0cc78da2487d,tg:lhob:507,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""674a061b-d073-5520-a84d-f42298841e47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b31994a-e4e1-4d64-b675-691b30f69ee1"", ""inverseOntologyProperty"": """"}]"
67a2d57d-38ad-5c12-857c-f1fa93080862,tg:lhob:517,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f111bb68-ed38-51e8-b2a0-a01c799d3e8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58eb8606-f949-420e-bd20-d6424edc08db"", ""inverseOntologyProperty"": """"}]"
9570aca6-17c6-5cac-9408-e5aaf6637804,tg:lhob:352,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d72d9142-de09-5ee0-a278-da88a93a9120"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a65e56-15f4-4a53-9e93-d261e5bcba98"", ""inverseOntologyProperty"": """"}]"
f360c194-bbed-5833-85d8-17a7a822e6f9,tg:lhob:342,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aea68e61-5a26-5693-b6d3-c4356259b6ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb440336-82cd-4034-b958-4d45da3ddf31"", ""inverseOntologyProperty"": """"}]"
3f6babf2-cc05-501a-be7f-d9ef1934ed2f,tg:lhob:719,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de23378c-7187-5d57-a6eb-cedd0614cdb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73450d32-b6fd-4e54-bc04-5795d8a40ac5"", ""inverseOntologyProperty"": """"}]"
3beb2575-8065-551e-8612-06b0c5e9c57f,tg:lhob:661,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ef4b6ff-dc83-59b3-aa84-f25773bfa7a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ad42b6b-6387-408e-9638-601710469adc"", ""inverseOntologyProperty"": """"}]"
52ee1d6d-2804-50d3-bfd3-61042162ed3c,tg:lhob:709,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ceaa86e0-803a-5992-a6e1-f89d9ae970d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06d58c92-f885-41f9-8fee-dfce148e0851"", ""inverseOntologyProperty"": """"}]"
