ResourceID,card,order,Transactions
03fabdcb-d5b7-5aff-8aec-9422f497d864,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e443ab96-b276-4071-93ce-d26e2f8da5ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""873466e6-dca3-4301-bc00-96111cbacdae"", ""inverseOntologyProperty"": """"}]"
041882a6-2b28-57d2-a8cb-313cade7ff6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1baedc88-c7b3-4566-8270-1341e1738e14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""deec3762-bb4f-4110-8126-1a9cbd24c5b6"", ""inverseOntologyProperty"": """"}]"
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d60baf9e-0b62-43c0-a1ad-a09f5cd5e40c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c8f8bd-09ab-4977-aa6d-8bcc63e14e5b"", ""inverseOntologyProperty"": """"}]"
04771dcb-2029-567a-a786-c76208457897,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ee0e0350-0149-4dac-8a5e-66811c1f69a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cbee8f2-0ce7-4698-bd5c-ed4ec12f262e"", ""inverseOntologyProperty"": """"}]"
04894238-622e-5ed4-b8ff-25eccd38ec61,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51938cb2-318e-4721-a878-58e9e6ed3cb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32e06090-77b4-4765-a3f6-1484275253f9"", ""inverseOntologyProperty"": """"}]"
049e5824-e57f-5c45-8f22-69f0b1524d65,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""704f05ae-716d-4a1b-bead-4840a2ab3f91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4c0b72e-c009-4d3c-ab05-f36be5343f58"", ""inverseOntologyProperty"": """"}]"
049e8351-8b2c-5cca-903f-ea20425ad2aa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""865e6b28-d469-469b-90bd-bfdd0f8cf648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""553c2d2d-2b95-4f3d-b662-70962ff97b5a"", ""inverseOntologyProperty"": """"}]"
04a4714b-c046-54a0-afcc-26d6a4ce1d67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cdc198ff-1a47-4710-bda9-a37329321b2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93936121-826f-4ec5-a9d2-d72f3eb89288"", ""inverseOntologyProperty"": """"}]"
04b685dd-c0cd-5de3-87d3-acab01e92070,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e7e96d6c-0731-4bcb-96dd-9c17f8367d49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0165774d-a310-4564-a230-1d0a3c6d2a17"", ""inverseOntologyProperty"": """"}]"
0518e5d1-0053-5d3f-b972-9c7226d62bca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5620642e-0497-4d11-92a9-329713aabdaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caf4b81d-7be3-428c-b5a4-ba28c2aa8599"", ""inverseOntologyProperty"": """"}]"
052145bb-04c1-58a1-bc9a-a6cad1145258,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e6d3f93-55fe-46d8-81a1-08fa3c22d44c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c57b5a4-8471-46c6-987e-9089424458bc"", ""inverseOntologyProperty"": """"}]"
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3ba6ac6-122f-4839-a12b-163a6814ff20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61c6af60-313d-46e0-aa3c-938ff9e074a4"", ""inverseOntologyProperty"": """"}]"
05634d34-0886-5578-bf83-7c4d06355f42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f941484b-ae66-4058-b1bc-fdc20c07047d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c31b7222-e9d6-4c1a-bffa-c98a6ba81430"", ""inverseOntologyProperty"": """"}]"
058d404b-513c-59e9-88e8-7e7ce672f665,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e1b6cd7c-a748-49c6-aab5-fa9e80e8ec7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""113f9b83-67e0-444a-8b70-177ef206de79"", ""inverseOntologyProperty"": """"}]"
05df0984-9f91-5566-9f1d-50ed6348c93b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15dd2514-66b6-4ee0-ad3b-d7aab4a2bee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92acf6a1-638c-4f16-912a-158b4bb4102d"", ""inverseOntologyProperty"": """"}]"
06197111-d903-5b07-a309-644ae51214cf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f4589654-19fb-4d89-9f8a-246e7d66ed67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57ec399b-8650-411c-9748-d8853bc2fd6b"", ""inverseOntologyProperty"": """"}]"
06921aaa-1516-5f27-a96a-bf985f5e3171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed8b93fc-de4e-40c8-9133-a580ed2afc3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e754507-fbce-413f-9461-2adcdcf66ee5"", ""inverseOntologyProperty"": """"}]"
0696742d-5e1c-545a-bd45-738d6e6cf49f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0f6acbc3-e239-49d5-a8af-d5823a645986"", ""ontologyProperty"": """", ""resourceXresourceId"": ""990b821f-8093-4876-92bd-0ccfd123d183"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""360fa342-41aa-405e-aad4-4d1a969254d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98e1efbe-db73-4daf-bbf7-f16506096d4d"", ""inverseOntologyProperty"": """"}]"
071410d6-ebbc-555d-b462-d442afa25a32,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""965421a8-ed0d-42cd-9c6d-0e5f73214421"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5a2c1d6-bbe2-4b80-934f-bf006150e9a5"", ""inverseOntologyProperty"": """"}]"
0715bd05-3144-5daa-a114-53542bd90551,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f6a32ecf-a8c1-4492-b6df-6c9966c9b884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2433741f-d0ce-45b8-a82c-d1f7520feaf5"", ""inverseOntologyProperty"": """"}]"
0752d698-5559-5f26-9bc7-0c22f6cc4a98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1058a9fb-fc9b-4f23-b2f5-f0be711ebf60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edba99eb-a139-4501-9766-b0d65f75f096"", ""inverseOntologyProperty"": """"}]"
07771e20-2b34-58a3-97e8-8ba0aa3b5669,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9058da26-df6f-481c-b0a1-43fd623fb597"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf159ab6-f1f4-4a1f-82d6-676578fd80d4"", ""inverseOntologyProperty"": """"}]"
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a55f6c83-feda-488a-8933-aa02a6f7f58b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d1d16f3-5314-44f9-a6f1-d6ef683c24bf"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""135cd76c-b3a6-41e8-93f3-ffd48c8e3557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c3c8b7b-ecf1-43ab-b289-973f68c0533b"", ""inverseOntologyProperty"": """"}]"
0800ebe2-f42c-57bb-be39-f647de31f641,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6e7c7ed-b58f-41f4-9721-7dba5756e299"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f9e0720-c662-4fdc-b046-3c280f9993dd"", ""inverseOntologyProperty"": """"}]"
0805a40b-7603-5691-9bdb-2db9257c9fa1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bb9dbf37-96f4-4fcc-ba6e-260056613d4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed738278-98a3-4a7b-85d6-97d6636fdb30"", ""inverseOntologyProperty"": """"}]"
0811e832-be5d-5b3b-a3d4-a6c61c1efdca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f05353de-57e1-4104-8e9f-325f9cbf8b76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162641a8-489c-4aee-8da8-2729c9e10fd8"", ""inverseOntologyProperty"": """"}]"
08122391-6158-569a-9389-0eadb287d50f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12c74e48-3342-46a7-9e69-b5bfff0a06cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9cff8b5-98d0-43c2-94d9-85d81657cb03"", ""inverseOntologyProperty"": """"}]"
083bc982-6fca-54b0-8d52-7e46dc42844a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d074f1bb-59a8-4c1d-8c43-f6dc552557c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1c4cf26-051c-483c-a9ce-3a1f8ba58e3a"", ""inverseOntologyProperty"": """"}]"
0847d133-0ada-5261-bee0-1f179bc0f263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""517cb6a5-a365-4c60-8088-d47a89d391b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7963cb67-bb03-4631-b3e3-37433aff70e1"", ""inverseOntologyProperty"": """"}]"
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""59ad2461-e6dd-485c-a690-7e19cc3ca265"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a96fa86-7388-4d56-9ae6-0a5dba4c810e"", ""inverseOntologyProperty"": """"}]"
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d3e94d2-69b7-41de-82bb-6c52d0036a5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a88a0c15-14b9-4e7e-808b-28bbe5df677f"", ""inverseOntologyProperty"": """"}]"
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3c71fdee-9d49-4d8e-8b6e-fdbc24f79491"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b55952d8-c2cf-4cb3-85ba-e8fb8dbb2733"", ""inverseOntologyProperty"": """"}]"
08cf37aa-6c38-500d-bcec-34a284e4bb3f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9c87b854-677c-47ee-a369-452a341f86e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1715c05a-d30f-4292-aa01-8860c7b0f2f0"", ""inverseOntologyProperty"": """"}]"
08d9d0ea-ae54-5b77-8f90-f72993197e59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ddab1ec-4092-4498-86f3-1e7ffe4c252a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8edf144c-4224-4d80-8414-ba7919675351"", ""inverseOntologyProperty"": """"}]"
08e65147-2901-5a48-9f1e-279842ed8614,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45e1fa81-6f30-4dcc-98e6-9120fcb28b36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f527d78-dc44-4734-82e2-57ed1fcee69f"", ""inverseOntologyProperty"": """"}]"
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""627b0492-24b1-42e4-8a01-8ba187919889"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51b7b59-87fa-451a-9ad7-d3b3df425c3c"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c146c5df-1ce2-4b8f-9f39-cdaa11bf5420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""985cd492-07f2-4a4a-b6d9-fb7797ea8bbc"", ""inverseOntologyProperty"": """"}]"
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e341cdf1-dc8f-4b70-97ca-78f5ae25aacd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219191b1-e66c-475c-8a32-96351ab2ff8b"", ""inverseOntologyProperty"": """"}]"
099b8716-f832-5f10-a491-3e6bc845e484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2f8740e-11a3-45b9-ba6f-b4dc201186b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbb2f4f5-8b2e-4bbd-baa5-2ff73bc2f4af"", ""inverseOntologyProperty"": """"}]"
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""825b251b-3ada-44a3-9902-92af20ac63a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f23f801-ddeb-475f-b3ff-ec88de1ceadb"", ""inverseOntologyProperty"": """"}]"
0a58669d-1ba2-52ac-9f85-7ad38b554934,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a6722419-c922-4324-a169-d5b95b6a709b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a939164c-be9c-4448-b8df-ab1662453e24"", ""inverseOntologyProperty"": """"}]"
0a65641d-3a81-502e-9c8b-d93c471274ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a980ffea-3afe-400c-8f1f-cea9eca5e0b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7f07f5a-d5fd-4fd0-b2d1-d57d47439b96"", ""inverseOntologyProperty"": """"}]"
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f925a9a5-8e5d-431d-807a-c074ea727ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cd27507-b659-407d-9ccc-a1e7e91e253d"", ""inverseOntologyProperty"": """"}]"
0a9292f1-56e8-5b61-8f44-c115208c5601,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2a7e668-7067-44bb-bf34-3873b363ecac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7901f17f-67aa-4275-be0e-e5a3fec116a9"", ""inverseOntologyProperty"": """"}]"
0abbb864-a72f-5827-bc94-3da0b5ff30af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b680c80-2c52-400d-b6bf-390787796720"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb664486-69bf-49e7-b361-6f05521e14ad"", ""inverseOntologyProperty"": """"}]"
0abe9ebc-241f-5490-8928-c1c3088223cb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ba867b4-98ec-48d7-9c12-3435c12f5458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a050df-0e4b-4da8-8cb5-35dc6a680033"", ""inverseOntologyProperty"": """"}]"
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f57732f-178b-4935-9bb1-c1135ba0f497"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99c1f73b-3486-410e-bc79-d85911bdee92"", ""inverseOntologyProperty"": """"}]"
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b7107f20-f37f-4e3e-9919-c288c11cae57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""265683d1-7849-43a9-87fa-abcc9e25063b"", ""inverseOntologyProperty"": """"}]"
0b460bd8-9b8e-580d-bed5-38a05bd079fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cebfa19a-2fb6-4849-ab83-ae6f6057de29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""466ebe85-d3c6-4fab-9818-804c4fb5bbdb"", ""inverseOntologyProperty"": """"}]"
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8f183b7-f476-4198-a56e-300a040c43ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3633ab0-a2eb-4d77-b933-2c8704621e0e"", ""inverseOntologyProperty"": """"}]"
0bc17f47-d226-57ef-a470-77674e754ae6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""14ec1fc3-e1f8-4430-956c-e867873d1245"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b23c2c7-8037-4685-97bf-c4aabf70f4f9"", ""inverseOntologyProperty"": """"}]"
0c1d9404-2b6e-5b80-ab14-6b54399d122a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d3f84e3-f56d-413e-9600-6ed9ff78f733"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afcc4e78-4a91-4cf5-926b-411b1f09c65d"", ""inverseOntologyProperty"": """"}]"
0c459f16-b40b-5759-b2b3-fd609254b37d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""054649e3-0ca9-4df4-a85a-8e32680b4f06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1865a94a-21d5-4f96-8eb6-d4aa14a7d8f7"", ""inverseOntologyProperty"": """"}]"
0cfbdffe-3206-5910-8f33-84750c83fe8f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bb0987ed-38ef-4858-aef2-8bd504a05919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ddd180-9461-4e72-aeea-6a7cd181df77"", ""inverseOntologyProperty"": """"}]"
0d05e880-ea32-51ea-934b-ed5b401fcbfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""306d4e82-3b26-44b6-a7b3-b29e199833f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b00c76-6750-4511-81b5-f984d6ace239"", ""inverseOntologyProperty"": """"}]"
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cd081936-6a61-4447-825e-f6e84a7e9de0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68e8f4ff-c10b-418d-826c-b1c4b8118b2f"", ""inverseOntologyProperty"": """"}]"
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03174bc2-1892-40f7-97f7-bf8f1e08b04a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""469b4640-a1be-4e35-8c00-42887050a1c4"", ""inverseOntologyProperty"": """"}]"
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c395d40b-cff1-4728-9f8c-a209d977f6be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6deea109-8fd6-432b-a5a8-8bfcaf45e33f"", ""inverseOntologyProperty"": """"}]"
0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""447e352d-bc07-463b-8b6d-3084fa9f9bd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abcb3d35-9bf4-4b30-99ac-e475797323fd"", ""inverseOntologyProperty"": """"}]"
0d8253f6-eb52-5b57-9192-981e3dce9354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03f22081-2050-42f2-9171-5ae0e5b0c370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d1ac677-702b-4962-be7b-25a4a76b7ca0"", ""inverseOntologyProperty"": """"}]"
0d855a01-3e8a-56a8-9352-921e3cc58867,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c3df801-c870-4a36-a3b8-97fb39fbb658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2dc1cf2-99c9-4256-b7ab-a9e85cea5a94"", ""inverseOntologyProperty"": """"}]"
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""895ef5ba-36d0-48f8-a0c7-75b6c823e7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c1248ed-3b0e-44d8-b8a2-51d84a975921"", ""inverseOntologyProperty"": """"}]"
0dc110a0-79c8-54fc-ba35-9e70b8ade350,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87ff3efe-f731-498d-8419-30c908d98d35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c5b9ef3-2cbe-4eb4-ad9d-679597c22957"", ""inverseOntologyProperty"": """"}]"
0dc84960-8be2-55e3-b92a-006d87e2ab7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf586239-eed4-4713-b9ca-ffcefe76daf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abbe6341-dbb0-4f6c-a7c0-50f53f8b13ba"", ""inverseOntologyProperty"": """"}]"
0dd01bd3-ca78-5089-bc25-ba3f683414e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""86299c9b-da57-4674-9105-f0faf21f5fff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f9158c7-d999-4c3c-a91b-cf40b31468d4"", ""inverseOntologyProperty"": """"}]"
0df1342b-a227-57fc-8aa6-c679fdac8fe8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0eda8480-f180-4eb1-99c7-7f1d2e71f4a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7cf8afa-f26a-4aeb-bd4a-10d69a39d52f"", ""inverseOntologyProperty"": """"}]"
