ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
79b01f37-1ec8-5a37-8bc7-b2a072d69267,tg:lhsc:459,lh,e73_DepictedItems,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,lh,e73_DepictedItems,e61a2d55-db99-560f-8b2b-031683e998ff,kw,keywords,au::11460,au::11460:1,au::11460g:1,,"dlod={""suggest"":[""/agents/people/1226220"",""au::11460"",""au::11460:1"",""ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff"",""Henri Leys""],""name"":""Henri Leys"",""ark"":""ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff"",""uri"":""/agents/people/1226220"",""id"":""au::11460:1"",""isCapacity"":false}",ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff,agent
73c65e6f-a057-509a-8a6c-d223bdd4fdec,tg:lhsc:449,lh,e73_DepictedItems,e3b72658-628f-538d-8e46-4c63fed79676,kw,keywords,au::15129,au::15129:1,au::15129g:1,,"dlod={""suggest"":[""/agents/people/1618803"",""au::15129"",""au::15129:1"",""ark:/83110/x0/e3b72658-628f-538d-8e46-4c63fed79676"",""Armand Preud'homme""],""name"":""Armand Preud'homme"",""ark"":""ark:/83110/x0/e3b72658-628f-538d-8e46-4c63fed79676"",""uri"":""/agents/people/1618803"",""id"":""au::15129:1"",""isCapacity"":false}",ark:/83110/x0/e3b72658-628f-538d-8e46-4c63fed79676,agent
f4253902-1936-59be-bfbc-67a331090428,tg:lhsc:1199,lh,e73_DepictedItems,d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a,kw,keywords,au::16271,au::16271:1,au::16271g:1,,"dlod={""suggest"":[""/agents/people/1740997"",""au::16271"",""au::16271:1"",""ark:/83110/x0/d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a"",""Lambert van Ryswyck""],""name"":""Lambert van Ryswyck"",""ark"":""ark:/83110/x0/d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a"",""uri"":""/agents/people/1740997"",""id"":""au::16271:1"",""isCapacity"":false}",ark:/83110/x0/d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a,agent
f4253902-1936-59be-bfbc-67a331090428,tg:lhsc:1199,lh,e73_DepictedItems,b6120695-5971-5e14-8d65-8bb5f2b5f2d5,kw,keywords,au::6576,au::6576:1,au::6576g:1,,"dlod={""suggest"":[""/agents/people/703632"",""au::6576"",""au::6576:1"",""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""Robert Fabri""],""name"":""Robert Fabri"",""ark"":""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""uri"":""/agents/people/703632"",""id"":""au::6576:1"",""isCapacity"":false}",ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5,agent
74bc179a-23ff-5896-8640-9b0ff0ce1ef4,tg:lhsc:1978,lh,e73_DepictedItems,8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,kw,keywords,au::11849,au::11849:1,au::11849g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1267843"",""au::11849"",""au::11849:1"",""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""Lumière""],""name"":""Lumière"",""ark"":""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""uri"":""/agents/corporate_entities/1267843"",""id"":""au::11849:1"",""isCapacity"":false}",ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,agent
74bc179a-23ff-5896-8640-9b0ff0ce1ef4,tg:lhsc:1978,lh,e73_DepictedItems,bac72682-49c5-50ba-bc60-9b578632bf4d,kw,keywords,au::19537,au::19537:1,au::19537g:1,,"dlod={""suggest"":[""/agents/people/2090459"",""au::19537"",""au::19537:1"",""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""Emile Verhaeren""],""name"":""Emile Verhaeren"",""ark"":""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""uri"":""/agents/people/2090459"",""id"":""au::19537:1"",""isCapacity"":false}",ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d,agent
156363b4-e6bc-576e-aa4e-6b592655c021,tg:lhsc:1093,lh,e73_DepictedItems,71ca2581-51b6-55b5-b224-c40e31c5d6dd,kw,keywords,au::21603,au::21603:1,au::21603g:1,,"dlod={""suggest"":[""/agents/people/2311521"",""au::21603"",""au::21603:1"",""ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd"",""Frans Wittemans""],""name"":""Frans Wittemans"",""ark"":""ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd"",""uri"":""/agents/people/2311521"",""id"":""au::21603:1"",""isCapacity"":false}",ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd,agent
18ce845c-6504-5aef-a969-85dedfe8886e,tg:lhsc:1083,lh,e73_DepictedItems,0a0a5675-fa62-5bbb-aea1-1e315afaa39e,kw,keywords,au::3703,au::3703:1,au::3703g:1,,"dlod={""suggest"":[""/agents/people/396221"",""au::3703"",""au::3703:1"",""ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e"",""Vital Celen""],""name"":""Vital Celen"",""ark"":""ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e"",""uri"":""/agents/people/396221"",""id"":""au::3703:1"",""isCapacity"":false}",ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e,agent
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,tg:lhsc:891,lh,e73_DepictedItems,bf24b6e5-5f52-5beb-a4c9-84935b97ada7,kw,keywords,au::11297,au::11297:1,au::11297g:1,,"dlod={""suggest"":[""/agents/people/1208779"",""au::11297"",""au::11297:1"",""ark:/83110/x0/bf24b6e5-5f52-5beb-a4c9-84935b97ada7"",""Eloy Lemaire""],""name"":""Eloy Lemaire"",""ark"":""ark:/83110/x0/bf24b6e5-5f52-5beb-a4c9-84935b97ada7"",""uri"":""/agents/people/1208779"",""id"":""au::11297:1"",""isCapacity"":false}",ark:/83110/x0/bf24b6e5-5f52-5beb-a4c9-84935b97ada7,agent
4bed8590-dc03-5353-b46d-f0707baabc44,tg:lhsc:881,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
eb077197-c50b-5ca0-b291-c9e56ec5de62,tg:lhsc:828,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
97fa0e1d-83e8-562a-837e-2f9911935313,tg:lhsc:950,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
5d608eeb-238a-5da3-a62a-39936f16790a,tg:lhsc:1152,lh,e73_DepictedItems,3185c0db-4cf8-5396-b750-95bb422a7c9e,kw,keywords,au::18388,au::18388:1,au::18388g:1,,"dlod={""suggest"":[""/agents/people/1967516"",""au::18388"",""au::18388:1"",""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""Nestor de Tière""],""name"":""Nestor de Tière"",""ark"":""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""uri"":""/agents/people/1967516"",""id"":""au::18388:1"",""isCapacity"":false}",ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e,agent
324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,tg:lhsc:53,lh,e73_DepictedItems,5256f348-6733-5940-baf6-33c6cee2adcc,kw,keywords,au::1276,au::1276:1,au::1276g:1,,"dlod={""suggest"":[""/agents/people/136532"",""au::1276"",""au::1276:1"",""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""Jan van Beers""],""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/136532"",""id"":""au::1276:1"",""isCapacity"":false}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc,agent
be21c910-3883-52f6-b718-c0e5a54fb85e,tg:lhsc:1142,lh,e73_DepictedItems,8f3465da-1203-5191-aae0-2cfe9521aef1,kw,keywords,au::9012,au::9012:1,au::9012g:1,,"dlod={""suggest"":[""/agents/people/964284"",""au::9012"",""au::9012:1"",""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""Jef van Hoof""],""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/964284"",""id"":""au::9012:1"",""isCapacity"":false}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,agent
16cd52ba-18f9-5427-b9ff-559d91e29a8f,tg:lhsc:700,lh,e73_DepictedItems,3667cc9b-4a63-54a8-b308-ec4c19bbdd0c,kw,keywords,au::14643,au::14643:1,au::14643g:1,,"dlod={""suggest"":[""/agents/people/1566801"",""au::14643"",""au::14643:1"",""ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c"",""Alfons van de Perre""],""name"":""Alfons van de Perre"",""ark"":""ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c"",""uri"":""/agents/people/1566801"",""id"":""au::14643:1"",""isCapacity"":false}",ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c,agent
f7f0442f-19aa-5111-a920-f7466bd4b922,tg:lhsc:678,lh,e73_DepictedItems,076149ad-5041-5bbb-ba22-4381712cef68,kw,keywords,au::21463,au::21463:1,au::21463g:1,,"dlod={""suggest"":[""/agents/people/2296541"",""au::21463"",""au::21463:1"",""ark:/83110/x0/076149ad-5041-5bbb-ba22-4381712cef68"",""Jan Frans Willems""],""name"":""Jan Frans Willems"",""ark"":""ark:/83110/x0/076149ad-5041-5bbb-ba22-4381712cef68"",""uri"":""/agents/people/2296541"",""id"":""au::21463:1"",""isCapacity"":false}",ark:/83110/x0/076149ad-5041-5bbb-ba22-4381712cef68,agent
ddf96abe-518e-5e7a-86d4-2f1721f815b1,tg:lhsc:668,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
494cd8c9-8e86-564e-83f5-6ada0f7dd08b,tg:lhsc:875,lh,e73_DepictedItems,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
a298062f-86f9-5efe-a646-e110eaa94325,tg:lhsc:865,lh,e73_DepictedItems,59638b74-5696-54aa-9aff-281455e26bf0,kw,keywords,au::19775,au::19775:1,au::19775g:1,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent
5ee6317a-e6d4-5b70-ba5b-7e6886cdf61c,tg:lhsc:1269,lh,e73_DepictedItems,24ede4d1-99dd-5909-ba55-0135cd4b40a1,kw,keywords,au::9140,au::9140:1,au::9140g:1,,"dlod={""suggest"":[""/agents/people/977980"",""au::9140"",""au::9140:1"",""ark:/83110/x0/24ede4d1-99dd-5909-ba55-0135cd4b40a1"",""Jean M. van Houtte""],""name"":""Jean M. van Houtte"",""ark"":""ark:/83110/x0/24ede4d1-99dd-5909-ba55-0135cd4b40a1"",""uri"":""/agents/people/977980"",""id"":""au::9140:1"",""isCapacity"":false}",ark:/83110/x0/24ede4d1-99dd-5909-ba55-0135cd4b40a1,agent
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,lh,e73_DepictedItems,55e9e7e8-563e-5c29-b10b-34dddb7e3ea5,kw,keywords,au::12331,au::12331:1,au::12331g:1,,"dlod={""suggest"":[""/agents/people/1319417"",""au::12331"",""au::12331:1"",""ark:/83110/x0/55e9e7e8-563e-5c29-b10b-34dddb7e3ea5"",""André Mast""],""name"":""André Mast"",""ark"":""ark:/83110/x0/55e9e7e8-563e-5c29-b10b-34dddb7e3ea5"",""uri"":""/agents/people/1319417"",""id"":""au::12331:1"",""isCapacity"":false}",ark:/83110/x0/55e9e7e8-563e-5c29-b10b-34dddb7e3ea5,agent
e32b45f4-e6e7-5e22-9a50-c6c72236772d,tg:lhsc:1301,lh,e73_DepictedItems,866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4,kw,keywords,au::18589,au::18589:1,au::18589g:1,,"dlod={""suggest"":[""/agents/people/1989023"",""au::18589"",""au::18589:1"",""ark:/83110/x0/866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4"",""Eugène Traey""],""name"":""Eugène Traey"",""ark"":""ark:/83110/x0/866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4"",""uri"":""/agents/people/1989023"",""id"":""au::18589:1"",""isCapacity"":false}",ark:/83110/x0/866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4,agent
42d6866a-0d15-5fbd-9692-c896e202b02e,tg:lhsc:1077,lh,e73_DepictedItems,75ec04b0-f341-59bf-9952-55d76d195b63,kw,keywords,au::1514,au::1514:1,au::1514g:1,,"dlod={""suggest"":[""/agents/people/161998"",""au::1514"",""au::1514:1"",""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""Marie-Elisabeth Belpaire""],""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/161998"",""id"":""au::1514:1"",""isCapacity"":false}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63,agent
ca7e59d9-8750-59a9-8dfe-74aafe30e832,tg:lhsc:1067,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,tg:lhsc:2207,lh,e73_DepictedItems,59638b74-5696-54aa-9aff-281455e26bf0,kw,keywords,au::19775,au::19775:1,au::19775g:1,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent
13d321d2-0025-5dd3-8bc9-61db88a89da5,tg:lhsc:1005,lh,e73_DepictedItems,e9604c5f-f176-5e2b-a09f-292ada414e1f,kw,keywords,au::3039,au::3039:1,au::3039g:1,,"dlod={""suggest"":[""/agents/people/325173"",""au::3039"",""au::3039:1"",""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""Staf Bruggen""],""name"":""Staf Bruggen"",""ark"":""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""uri"":""/agents/people/325173"",""id"":""au::3039:1"",""isCapacity"":false}",ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f,agent
0edc3aef-c007-579b-a384-dc7774a01dd4,tg:lhsc:817,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
766ee431-b978-585e-b13f-0abadf2ba218,tg:lhsc:762,lh,e73_DepictedItems,1f47955c-2a10-593c-9076-85734674c9be,kw,keywords,au::13267,au::13267:1,au::13267g:1,,"dlod={""suggest"":[""/agents/people/1419569"",""au::13267"",""au::13267:1"",""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""Jozef Muls""],""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/1419569"",""id"":""au::13267:1"",""isCapacity"":false}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be,agent
