ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
b920250f-639d-5a4c-983d-5dd5673e9b3b,tg:lhob:433,lh,lhob,Object,e73_CreationActors,a395bdea-7fc9-5add-b0b6-a41323769664,ma,makers,au::112021,au::112021:1,au::112021g:1,,"dlod={""suggest"":[""/agents/people/11986247"",""au::112021"",""au::112021:1"",""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""Michel Vermeiren""],""name"":""Michel Vermeiren"",""ark"":""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""uri"":""/agents/people/11986247"",""id"":""au::112021:1"",""isCapacity"":false}",ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664
04771dcb-2029-567a-a786-c76208457897,tg:lhob:529,lh,lhob,Object,e73_CreationActors,ddff899d-74a9-5317-b2b3-21c260366d86,ds,designers,au::14923,au::14923:1,au::14923g:1,,"dlod={""suggest"":[""/agents/people/1596761"",""au::14923"",""au::14923:1"",""ark:/83110/x0/ddff899d-74a9-5317-b2b3-21c260366d86"",""Emile Poetou""],""name"":""Emile Poetou"",""ark"":""ark:/83110/x0/ddff899d-74a9-5317-b2b3-21c260366d86"",""uri"":""/agents/people/1596761"",""id"":""au::14923:1"",""isCapacity"":false}",ark:/83110/x0/ddff899d-74a9-5317-b2b3-21c260366d86
0abbb864-a72f-5827-bc94-3da0b5ff30af,tg:lhob:29,lh,lhob,Object,e73_CreationActors,5a5f3541-f723-58f7-b969-664da58ea71e,ar,artists (visual artists),au::4707,au::4707:1,au::4707g:1,,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,tg:lhob:580,lh,lhob,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ds,designers,au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,tg:lhob:530,lh,lhob,Object,e73_CreationActors,53b5a3d5-8f64-544f-8e25-630b5a4fbdd7,ds,designers,au::19640,au::19640:1,au::19640g:1,,"dlod={""suggest"":[""/agents/people/2101480"",""au::19640"",""au::19640:1"",""ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7"",""Luc Verlee""],""name"":""Luc Verlee"",""ark"":""ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7"",""uri"":""/agents/people/2101480"",""id"":""au::19640:1"",""isCapacity"":false}",ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7
bbed8364-c078-57dd-bc7b-bec9ad3be94e,tg:lhob:448,lh,lhob,Object,e73_CreationActors,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,ds,designers,au::6036,au::6036:1,au::6036g:1,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
c66c86ef-afc6-56fb-a7ce-bf6c8c756735,tg:lhob:589,lh,lhob,Object,e73_CreationActors,3c5cbc44-f02c-5980-b2bc-ad173abea112,ds,designers,au::11379,au::11379:1,au::11379g:1,,"dlod={""suggest"":[""/agents/people/1217553"",""au::11379"",""au::11379:1"",""ark:/83110/x0/3c5cbc44-f02c-5980-b2bc-ad173abea112"",""Charles Leplae""],""name"":""Charles Leplae"",""ark"":""ark:/83110/x0/3c5cbc44-f02c-5980-b2bc-ad173abea112"",""uri"":""/agents/people/1217553"",""id"":""au::11379:1"",""isCapacity"":false}",ark:/83110/x0/3c5cbc44-f02c-5980-b2bc-ad173abea112
1e9e6b2f-bdd6-54d1-a999-290c165c9fa0,tg:lhob:483,lh,lhob,Object,e73_CreationActors,f06d6b61-e598-5b5f-9759-06361480c229,ma,makers,au::19161,au::19161:1,au::19161g:1,,"dlod={""suggest"":[""/agents/people/2050227"",""au::19161"",""au::19161:1"",""ark:/83110/x0/f06d6b61-e598-5b5f-9759-06361480c229"",""Wannes van de Velde""],""name"":""Wannes van de Velde"",""ark"":""ark:/83110/x0/f06d6b61-e598-5b5f-9759-06361480c229"",""uri"":""/agents/people/2050227"",""id"":""au::19161:1"",""isCapacity"":false}",ark:/83110/x0/f06d6b61-e598-5b5f-9759-06361480c229
8b1a0c93-bdba-53a3-b4ae-adc49bafdae1,tg:lhob:634,lh,lhob,Object,e73_CreationActors,e0e098ec-06aa-51d6-8a19-e3f34841e528,ma,makers,au::12385,au::12385:1,au::12385g:1,,"dlod={""suggest"":[""/agents/people/1325195"",""au::12385"",""au::12385:1"",""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""Alfons Mauquoy""],""name"":""Alfons Mauquoy"",""ark"":""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""uri"":""/agents/people/1325195"",""id"":""au::12385:1"",""isCapacity"":false}",ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528
15bb6d7d-57e4-53a9-bf04-b93e809ba0d4,tg:lhob:773,lh,lhob,Object,e73_CreationActors,57b39b6b-0720-5c1d-9d3a-57330a119cf2,ds,designers,au::8472,au::8472:1,au::8472g:1,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
f88b49eb-3644-548a-8ad2-57f9deb7b1c1,tg:lhob:415,lh,lhob,Object,e73_CreationActors,7aebbcf4-9e91-5bdd-82da-9e52487c92dd,ma,makers,au::112019,au::112019:1,au::112019g:1,,"dlod={""suggest"":[""/agents/people/11986033"",""au::112019"",""au::112019:1"",""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""F. Baetes""],""name"":""F. Baetes"",""ark"":""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""uri"":""/agents/people/11986033"",""id"":""au::112019:1"",""isCapacity"":false}",ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd
c1ec09b3-4403-5951-8a75-9ea33de742ae,tg:lhob:405,lh,lhob,Object,e73_CreationActors,c9100840-f802-5909-b051-7ccef02d4533,ar,artists (visual artists),au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,lh,lhob,Object,e73_CreationActors,d9879aa5-4d1a-5686-878d-4fb77a7a9426,ds,designers,au::4552,au::4552:1,au::4552g:1,,"dlod={""suggest"":[""/agents/people/487064"",""au::4552"",""au::4552:1"",""ark:/83110/x0/d9879aa5-4d1a-5686-878d-4fb77a7a9426"",""Alfred Courtens""],""name"":""Alfred Courtens"",""ark"":""ark:/83110/x0/d9879aa5-4d1a-5686-878d-4fb77a7a9426"",""uri"":""/agents/people/487064"",""id"":""au::4552:1"",""isCapacity"":false}",ark:/83110/x0/d9879aa5-4d1a-5686-878d-4fb77a7a9426
ca513b40-9410-5598-9890-922187921ccd,tg:lhob:216,lh,lhob,Object,e73_CreationActors,31472cf5-3b9f-5525-9c19-25e9f49e9f80,ar,artists (visual artists),au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
4fd104bd-fdfd-5eac-8bc5-535766f77bbd,tg:lhob:559,lh,lhob,Object,e73_CreationActors,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,ar,artists (visual artists),au::6036,au::6036:1,au::6036g:1,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
6d425f5c-8a61-528b-9729-49eadb09a0ee,tg:lhob:431,lh,lhob,Object,e73_CreationActors,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,ma,makers,au::978,au::978:1,au::978g:1,,"dlod={""suggest"":[""/agents/people/104646"",""au::978"",""au::978:1"",""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""Jules Baetes""],""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/104646"",""id"":""au::978:1"",""isCapacity"":false}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
261373ab-9582-5215-8c8f-5ddc774996bc,tg:lhob:514,lh,lhob,Object,e73_CreationActors,9df7caac-2ec5-579b-bac0-ab9d9061402c,ar,artists (visual artists),au::5708,au::5708:1,au::5708g:1,,"dlod={""suggest"":[""/agents/people/610756"",""au::5708"",""au::5708:1"",""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""Frans Dille""],""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/610756"",""id"":""au::5708:1"",""isCapacity"":false}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,tg:lhob:576,lh,lhob,Object,e73_CreationActors,ddff899d-74a9-5317-b2b3-21c260366d86,ds,designers,au::14923,au::14923:1,au::14923g:1,,"dlod={""suggest"":[""/agents/people/1596761"",""au::14923"",""au::14923:1"",""ark:/83110/x0/ddff899d-74a9-5317-b2b3-21c260366d86"",""Emile Poetou""],""name"":""Emile Poetou"",""ark"":""ark:/83110/x0/ddff899d-74a9-5317-b2b3-21c260366d86"",""uri"":""/agents/people/1596761"",""id"":""au::14923:1"",""isCapacity"":false}",ark:/83110/x0/ddff899d-74a9-5317-b2b3-21c260366d86
46c3f75a-7f61-56e3-94e6-0af4c2b69a67,tg:lhob:778,lh,lhob,Object,e73_CreationActors,459b0ae0-9ec3-5f83-babb-abd8d34ce3e5,ar,artists (visual artists),au::14455,au::14455:1,au::14455g:1,,"dlod={""suggest"":[""/agents/people/1546685"",""au::14455"",""au::14455:1"",""ark:/83110/x0/459b0ae0-9ec3-5f83-babb-abd8d34ce3e5"",""Hedwig Pauwels""],""name"":""Hedwig Pauwels"",""ark"":""ark:/83110/x0/459b0ae0-9ec3-5f83-babb-abd8d34ce3e5"",""uri"":""/agents/people/1546685"",""id"":""au::14455:1"",""isCapacity"":false}",ark:/83110/x0/459b0ae0-9ec3-5f83-babb-abd8d34ce3e5
c5fa3cc7-4330-5dd3-bc63-175c27d3679d,tg:lhob:610,lh,lhob,Object,e73_CreationActors,6e05055f-a58d-5a38-a8c6-660e2a44aff6,ds,designers,au::19998,au::19998:1,au::19998g:1,,"dlod={""suggest"":[""/agents/people/2139786"",""au::19998"",""au::19998:1"",""ark:/83110/x0/6e05055f-a58d-5a38-a8c6-660e2a44aff6"",""Thomas Vinçotte""],""name"":""Thomas Vinçotte"",""ark"":""ark:/83110/x0/6e05055f-a58d-5a38-a8c6-660e2a44aff6"",""uri"":""/agents/people/2139786"",""id"":""au::19998:1"",""isCapacity"":false}",ark:/83110/x0/6e05055f-a58d-5a38-a8c6-660e2a44aff6
cbf7fab6-97ba-52e0-909a-af036420291c,tg:lhob:768,lh,lhob,Object,e73_CreationActors,57b39b6b-0720-5c1d-9d3a-57330a119cf2,ds,designers,au::8472,au::8472:1,au::8472g:1,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
7e55f663-7c61-552f-b884-d2eed74de44d,tg:lhob:626,lh,lhob,Object,e73_CreationActors,e0e098ec-06aa-51d6-8a19-e3f34841e528,ma,makers,au::12385,au::12385:1,au::12385g:1,,"dlod={""suggest"":[""/agents/people/1325195"",""au::12385"",""au::12385:1"",""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""Alfons Mauquoy""],""name"":""Alfons Mauquoy"",""ark"":""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""uri"":""/agents/people/1325195"",""id"":""au::12385:1"",""isCapacity"":false}",ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,lh,lhob,Object,e73_CreationActors,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,ds,designers,au::6036,au::6036:1,au::6036g:1,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,lh,lhob,Object,e73_CreationActors,bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,ma,makers,au::112020,au::112020:1,au::112020g:1,,"dlod={""suggest"":[""/agents/people/11986140"",""au::112020"",""au::112020:1"",""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""J. Fonson""],""name"":""J. Fonson"",""ark"":""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""uri"":""/agents/people/11986140"",""id"":""au::112020:1"",""isCapacity"":false}",ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab
f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,tg:lhob:428,lh,lhob,Object,e73_CreationActors,d0a75f26-672e-57f5-ad13-5be655d34a02,ma,makers,au::21346,au::21346:1,au::21346g:1,,"dlod={""suggest"":[""/agents/people/2284022"",""au::21346"",""au::21346:1"",""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""Leopold Wiener""],""name"":""Leopold Wiener"",""ark"":""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""uri"":""/agents/people/2284022"",""id"":""au::21346:1"",""isCapacity"":false}",ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02
c7135e38-584c-5a54-8836-5433378b28ad,tg:lhob:532,lh,lhob,Object,e73_CreationActors,f99c977c-df97-5fa8-aaf9-47756abb9390,ds,designers,au::112021:1,au::112021:1,au::112021g:1,,"dlod={""suggest"":[""/agents/people/11986247"",""au::112021"",""au::112021:1"",""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""Michel Vermeiren""],""name"":""Michel Vermeiren"",""ark"":""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""uri"":""/agents/people/11986247"",""id"":""au::112021:1"",""isCapacity"":false}",ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664
7f864c3b-be14-5d83-b402-32c5910c4c66,tg:lhob:22,lh,lhob,Object,e73_CreationActors,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,ar,artists (visual artists),au::6036,au::6036:1,au::6036g:1,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
f2412884-b93e-5e66-a227-77403c84ef68,tg:lhob:771,lh,lhob,Object,e73_CreationActors,57b39b6b-0720-5c1d-9d3a-57330a119cf2,ds,designers,au::8472,au::8472:1,au::8472g:1,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
2e1e71bb-9c3b-51d5-97ba-d96e3817933b,tg:lhob:429,lh,lhob,Object,e73_CreationActors,7aebbcf4-9e91-5bdd-82da-9e52487c92dd,ma,makers,au::112019,au::112019:1,au::112019g:1,,"dlod={""suggest"":[""/agents/people/11986033"",""au::112019"",""au::112019:1"",""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""F. Baetes""],""name"":""F. Baetes"",""ark"":""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""uri"":""/agents/people/11986033"",""id"":""au::112019:1"",""isCapacity"":false}",ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd
2e1e71bb-9c3b-51d5-97ba-d96e3817933b,tg:lhob:429,lh,lhob,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ma,makers,au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
