ResourceID,card,order,Transactions
09c44ab5-d181-5cbd-a83f-af4728479b9c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ac1aff4-a32f-424b-8e91-a6c8c87d875e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08a626f8-7acb-4962-86cb-9dbac3f40efa"", ""inverseOntologyProperty"": """"}]"
09f0649e-72aa-5b96-83de-f4ccd9e5d7a0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""75413b0d-1476-4c9f-91c4-0d6829f783fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e1645e8-155e-4fe2-b338-7e985d2b4144"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e1948fc-2748-4e70-a8a0-c1b1b0874f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64018748-6824-495d-8397-6e9973debf3f"", ""inverseOntologyProperty"": """"}]"
0a6530c1-d10c-517e-809c-166326fb7110,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aaefe7dc-885c-4d76-bcbe-77f591aab4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""340fbd57-2d0d-432b-9ec0-ece9a3ecd09c"", ""inverseOntologyProperty"": """"}]"
0a7cbd31-014c-50c9-b859-96ccad7a604e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d4117e2c-4b7b-4fba-b68d-b92bcf30e015"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2745a4-0352-4566-ab0f-61c603c11b56"", ""inverseOntologyProperty"": """"}]"
0a8ad24d-06ef-5fc5-a44c-183b308a695c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4c44f1f0-1902-4ec0-b960-b1ac50f04460"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b593abb-53b0-449a-9369-3bf4ec4faba0"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1fba50f1-2a95-4390-997b-13012990b0e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eed98119-73ea-41ee-9e7d-72fbda8a3c5a"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1923596a-8bae-449b-bece-bd2e3f840739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b4e88a4-4081-4e09-8628-c2c7924bb499"", ""inverseOntologyProperty"": """"}]"
0ae9c6f4-3dc0-51df-b068-7d95981bf2e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ff815b06-c416-4cc0-90cb-60094d6cf90c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edcbe73e-cefe-4111-b5e4-c999e20bfb78"", ""inverseOntologyProperty"": """"}]"
0aee682c-67c3-530e-9fb6-3daef4a83e33,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""60e51e0b-44f1-48d7-8233-3fc880d21088"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75e9889d-8363-4c98-9c1c-da23a4337d2b"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fd347a11-adc5-4ecc-b583-9a256c11600b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b7100a-066d-46b8-94d8-57aa0a730262"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ea1983b-5fb2-47a6-9b9c-2be536d32e62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43b02ab4-6d23-47c2-bec8-263e72caa10e"", ""inverseOntologyProperty"": """"}]"
0b227af3-9c38-5688-ba46-0d8ac3f56711,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""59158db2-e9df-4282-aac5-34a01c52cd23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2e08e88-af91-48a9-9f29-d4a22b38e029"", ""inverseOntologyProperty"": """"}]"
0bc9312c-6144-52e7-a6c5-a5eddb4de869,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ddd07793-5c0c-4959-9c77-3622fb6c8e26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dac8ccd-8311-45a3-8846-9dfaf7d2f8e3"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aab3a433-a88f-4a1e-a189-c088ee4f442b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42461d10-70c9-47a9-915f-9bc285281f34"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""07b8cbfb-d583-4b26-9bb0-9a97f1ba61d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cba686f-2594-4cbc-b7aa-e7f12edc5b7e"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9e1e74d6-296e-43e3-af96-e9dd3570a012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec82b50-83af-413f-ab1e-19b75e4cec82"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0934f17-03c5-43ac-80f5-b6f966198bfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a36de8e9-2b2d-470b-95a6-5228af36e259"", ""inverseOntologyProperty"": """"}]"
0d082b49-d478-58b6-bffd-cf70c80d089d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9446bbfc-16c5-4924-b4e0-e5607456e53d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8621d6e7-3418-49e1-9fdc-4dbf681c0a3e"", ""inverseOntologyProperty"": """"}]"
0d776b41-0dad-5953-8610-e6de3fc62990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c08749e-a538-49ea-8fc0-3759a5d7e3d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31562d04-1d11-442f-9aff-f5249b4577db"", ""inverseOntologyProperty"": """"}]"
0dcb1b3f-a8c1-51c8-b77a-8f7d7985d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7cb11e13-3675-40b1-9b79-3f18ea537f0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""871c99ef-de72-43cb-83ab-855721bca44d"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2702fc43-2c10-4e4a-8f5e-8285a389603e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7f02c53-d366-4ae8-8214-9f8c6276b0d7"", ""inverseOntologyProperty"": """"}]"
0e3d92c0-d950-5219-8f34-214124603e7e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bde776a9-958a-4be3-be05-db22a8a8d546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""654aad8a-74d0-4f60-b6dd-f1959da0703b"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5057e36b-0a1b-48c9-8d7e-05aa185cb269"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e5abea6-6503-4463-a821-2a6b845f6b5c"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b631b1ac-97e4-4dd2-86a6-75788b76b5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""072f18ff-7de5-4d60-9b18-72639fd1551b"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82924187-0bf1-4ecf-ba0f-c863ab0c7a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1121fa77-309c-4188-95cd-c8f35a1ed9d2"", ""inverseOntologyProperty"": """"}]"
0f493084-ee4f-58b2-bcf5-89415d331ea9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""745e2949-3915-426e-8982-ce61868782bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8600242c-39ac-4c01-9667-514691185c85"", ""inverseOntologyProperty"": """"}]"
0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2487152b-c553-4535-84d3-20450607c1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9052f02f-fd9b-4c21-9de5-5d1af2a61325"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7757c698-7a6c-4982-8af5-fcb3697a2171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46d353cd-8dc0-4a54-861e-1e61214a31cf"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d392a2a-df86-44da-9b28-f7b17bd2c808"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93db7d0b-b75b-4286-983d-b5c6632ff048"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eacef3ee-4d14-409f-8432-60915e6faf81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39261522-c6f1-4aac-85de-61ac98060914"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa78d1a1-ef9a-4a61-b473-5d389d9c0aa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcd6240d-fae2-46a9-ac8b-50c873fa1020"", ""inverseOntologyProperty"": """"}]"
10bb1e3e-f96f-5ae2-854e-465b1430584d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ab52d849-d4a0-4b69-b27c-941e53dc3bb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31d866a5-40e8-4dd9-9a44-b8f831a8c2a1"", ""inverseOntologyProperty"": """"}]"
110a609e-10ce-5b9a-9f0c-46a6429730a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0188fca-78f3-446a-835a-858839712f3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea96f64f-6d27-4013-b70c-0c43740cf5d4"", ""inverseOntologyProperty"": """"}]"
119cffab-953d-5981-bc2c-b38b1dc72151,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13bae939-289f-46ba-b661-5ff104cb5dec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""477b70fa-2ac4-4a88-bbd8-10543c59f0c9"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0911af4a-7e69-4453-88f6-36ec6aaf66ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d650f032-b77e-4bbb-b73f-ba0d0ead822d"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98a58b2f-7ec3-4eee-8480-a1dede219ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e619a69-3270-41d5-8ba5-0f1ac1eba2bd"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7a072bca-f9f3-4070-9a3c-de8de79a2f1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bb98ef1-10f0-4341-836e-44ec59fc0396"", ""inverseOntologyProperty"": """"}]"
12c6e6ca-affd-5737-bf30-9f896d1b473f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5916aebb-0015-4f00-b264-196c45aa3b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7beec37f-8eb8-4075-affd-03b899fcc30a"", ""inverseOntologyProperty"": """"}]"
12dc2281-55e4-5162-a8c6-058f7f062b5b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a483176-f5fb-4408-b75d-03b806efbeca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d48150ce-ac8e-4d75-aa57-bb17dfe7bb26"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""90cef3d9-7045-4930-a087-949a60984835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b0bfc91-9624-4aa0-9c32-d3438471cb43"", ""inverseOntologyProperty"": """"}]"
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eeb97001-7f0a-4996-8482-f9e6ba7611cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86de0000-bb32-46ef-92a2-a51369aad5cd"", ""inverseOntologyProperty"": """"}]"
1332cd2d-3fcd-57bf-b951-81d436694242,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23bda9bf-bba1-4991-a916-3214a9b9e1c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5645bc7f-2779-4a52-8051-77684fb15f00"", ""inverseOntologyProperty"": """"}]"
134b01c5-bdc9-5e66-85e6-7ec1222a0484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cdae8c31-c931-46b6-8047-80df4e6044a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cfd8970-9ba0-43c4-881d-ebbf2e261080"", ""inverseOntologyProperty"": """"}]"
148126fe-3486-5bcf-9ce6-a3d1d720fc4c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ce7f2fa-7413-4f18-bd0e-4ffa0f05d0da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d15f4e45-30d8-4e1e-a86a-e06478a1177c"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46a6dc3e-e5cf-4782-bdb2-8710f7aba389"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c08814e9-5967-453c-b99f-ea0b7751c1bf"", ""inverseOntologyProperty"": """"}]"
