ResourceID,brocade.id,card,order,source_field,Material Records
ce8afe6d-0fe2-5150-8ae1-6111d3338cd3,tg:mpmak:389,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ace5763d-bb1e-5942-9c04-5be71caaecd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf68c9f-412b-48fe-a34b-9a5a56249311"", ""inverseOntologyProperty"": """"}]"
cd619290-2506-50ec-96f7-cfbf51bae7f3,tg:mpmak:399,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c0375d2-4566-5265-93d3-1de452a5212e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7538d04-e9ac-4562-96ac-4016f0709d74"", ""inverseOntologyProperty"": """"}]"
82ef7be7-8e9c-55cf-a0ff-9474f12230d5,tg:mpmak:75,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""518a0509-88c9-5a96-a853-143976d131f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33b9a0b4-dfc6-479b-a121-bcaa2a7183ba"", ""inverseOntologyProperty"": """"}]"
704e3c5c-bfd2-56be-af32-181bfd1c8f95,tg:mpmak:65,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3aa4abf-dcb9-51da-8584-dbbb282cb693"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f855af-263e-4ecf-8707-edf02f11430d"", ""inverseOntologyProperty"": """"}]"
c059022a-13c3-5978-ae98-a89146bc953f,tg:mpmak:197,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""426f265e-64bd-5d91-bb57-a61371de087f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""572f00fd-c7d9-4ff4-a3c4-9023395b3342"", ""inverseOntologyProperty"": """"}]"
7c9f210f-c32f-59db-a0d0-f10e68bad764,tg:mpmak:187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7820bd2f-b67b-55a3-9a11-1fd90940541a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9236245e-fc54-4d2e-b98d-7b4806874c13"", ""inverseOntologyProperty"": """"}]"
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5215da0a-01e7-5c39-a948-b25cabd798f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d8a3ab1-8184-4573-9819-c0046d161249"", ""inverseOntologyProperty"": """"}]"
8fac1496-0279-5820-ae9f-1ca11fd4ac36,tg:mpmak:330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1855121a-e71c-5e6e-a834-eec5280ed8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25442f50-a1b0-4d71-be4e-9ace55f71176"", ""inverseOntologyProperty"": """"}]"
5751d0c2-df53-5d72-bb05-c6a2470e9afd,tg:mpmak:258,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""efb3f135-265f-5660-bc2d-225c29012869"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29ba9cb3-685e-4a69-b04b-a007fd1e48e4"", ""inverseOntologyProperty"": """"}]"
a3a3c4fe-de0a-54ae-95d4-bf0d5934d9bf,tg:mpmak:320,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae2aa59f-0351-5266-aa8c-014308351087"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f294595d-6f4c-4c69-a393-939703424a34"", ""inverseOntologyProperty"": """"}]"
98e5bfd5-a3a2-5656-9e32-ac2c734e753f,tg:mpmak:352,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fd233d2-710f-5251-88fe-057785371d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f757d4e-b07d-4298-bb5d-a26b7256a39b"", ""inverseOntologyProperty"": """"}]"
62a1c49d-4b57-58fa-8973-e6fc5700d77f,tg:mpmak:342,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c030446-4339-5be8-aea8-98340c746544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d64b74f6-0d1a-402a-8d65-b90c829bf5c3"", ""inverseOntologyProperty"": """"}]"
154e4d39-79d5-5e53-ab54-2ed6c73dbfd6,tg:mpmak:17,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""226ffcad-e68d-53b7-acb8-d2dd4b1f8aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23adf226-c4f7-4a5a-a460-c9df340aefc0"", ""inverseOntologyProperty"": """"}]"
f59cbb52-107f-58fc-bee1-9caff9833696,tg:mpmak:293,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e424362-4c7a-5d70-b291-3fce61f08f10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30157032-4bfb-4300-9a21-6c33ab35aad4"", ""inverseOntologyProperty"": """"}]"
7382110a-7154-5d10-9940-4af1fa6964d9,tg:mpmak:283,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a908658-6625-53b6-91a7-5151a0095e76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db7e046a-b782-4908-9876-c5bf9c4ec477"", ""inverseOntologyProperty"": """"}]"
b12dfa45-a07e-50f1-83c5-cedb4b653b49,tg:mpmak:266,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""566ab0c8-c070-531d-bfa7-8abeb3618eab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""817e8b7c-ab34-4fad-b0e2-2d35c123206f"", ""inverseOntologyProperty"": """"}]"
96eb5fd4-0f84-51d9-b45c-3bb5dbfc019c,tg:mpmak:276,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e210ff0c-70a9-5d00-9b19-56800534ae48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""855648d3-2ed5-4365-ac42-0258f1b1347f"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,tg:mpmak:100,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73f27697-38cd-572e-a075-167a3f3ad94f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb40706a-d149-49e3-bde0-376ef0bf3ebc"", ""inverseOntologyProperty"": """"}]"
ea8027d3-6f0c-557e-995f-14184239617c,tg:mpmak:110,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97252466-efbf-5a27-b01e-e31823121680"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aec730cc-2c48-4456-85a7-8d562f2eee2f"", ""inverseOntologyProperty"": """"}]"
42753813-8445-5e18-83c0-4f94166455b9,tg:mpmak:162,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""749209ca-bb8d-551a-9107-c53786fdcc08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd8df1b-ec9b-4a0b-a9a8-6e4f7a0642e8"", ""inverseOntologyProperty"": """"}]"
3bf7c3d8-64fe-5107-b43c-910391ebcb92,tg:mpmak:172,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0f30f3b-53ac-579d-9732-83aa7c58f5f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a13ea221-2f59-4106-b7b9-f6ac0f8317a4"", ""inverseOntologyProperty"": """"}]"
9aa2b57b-785c-54bd-8cbc-e34831bf903b,tg:mpmak:204,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf830778-92f8-5dbc-9e13-01a4d0100fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dddff857-0516-4306-b680-e06819d02ba6"", ""inverseOntologyProperty"": """"}]"
70cc1a27-3b03-56c4-b083-d22cdb40e79c,tg:mpmak:214,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""885f42b9-f809-5555-8334-759e353a63d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecc46ac6-a804-4373-88ef-0c32d4aca29a"", ""inverseOntologyProperty"": """"}]"
563136cf-6f2f-5cd6-a591-3b314e55ac86,tg:mpmak:80,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9a028d3d-74cb-52c6-bf9f-849e909547a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fee20691-9d27-455a-affc-2a13e3d0c61c"", ""inverseOntologyProperty"": """"}]"
1ef1c807-8f23-5537-97d5-9a70a3c3e334,tg:mpmak:90,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7bb4dd84-80f0-5de4-b153-3fb8c24c9277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19126088-cd6f-4b68-ae7d-f450fb58f4c9"", ""inverseOntologyProperty"": """"}]"
98e898ec-f28e-590f-ad3b-e50f54a0c6b0,tg:mpmak:39,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c99ccaf-f053-5d14-b1a6-40f55ec372f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b889c685-37a3-4fdd-83e5-4e87c6cace1d"", ""inverseOntologyProperty"": """"}]"
4312ab52-9639-54cf-9ca5-8f972615d209,tg:mpmak:29,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d2e47e0-8eb0-5a0a-8abb-ed769be292a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f4547f4-4fd8-4e4a-b06c-ccd704fa2862"", ""inverseOntologyProperty"": """"}]"
d93b8ab1-4828-51a0-8c3f-57b95c7ad281,tg:mpmak:321,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b53552e-4dd9-554e-b52a-e353d452a604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0dcb9e8-52e3-4761-9994-7be2e38ef275"", ""inverseOntologyProperty"": """"}]"
1881442d-5902-5473-8e7e-b5f3b680782a,tg:mpmak:259,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""228c60c3-2e37-58ba-b32a-26f9ba45f62e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7578d763-99f4-496f-b2df-f1b81271ab7d"", ""inverseOntologyProperty"": """"}]"
a5f01d2b-5917-5bd5-89c2-8ebd4c5e1f3e,tg:mpmak:331,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65ee47b3-7851-5944-b6a0-55f7325f85cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b81f6ae1-2477-44f5-9b91-a1c47f2fd763"", ""inverseOntologyProperty"": """"}]"
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""119b10cc-9d38-56f2-aa85-d2aaa576360d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""904b4865-3695-43f9-804c-4f779524a296"", ""inverseOntologyProperty"": """"}]"
f5c179b2-516c-5c58-94d2-3c229e4c8c29,tg:mpmak:64,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""66675b92-5682-5431-ae3a-177b8bd3ebe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5a01bf4-c494-44d2-a017-e26bd063437a"", ""inverseOntologyProperty"": """"}]"
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d4d3db5e-243d-5442-af0a-89515723c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbfbe53a-b40d-40b4-81c4-4a20673059e7"", ""inverseOntologyProperty"": """"}]"
7caf88d8-505f-5e17-b3e4-d76ca8756972,tg:mpmak:5,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af779453-52c8-5d5e-b6eb-02137e720c32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48a69bc0-e30e-431a-bb00-12d7bc39e3f3"", ""inverseOntologyProperty"": """"}]"
b615ffab-cde1-59b3-baa6-b5f0f2ce397a,tg:mpmak:398,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c71349a7-b049-5a8b-8aaf-d5d502df8aad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97b14934-8568-42a1-907e-fa23706152a8"", ""inverseOntologyProperty"": """"}]"
2c2b6cd3-252f-57b8-b3b6-8812ffb934e0,tg:mpmak:388,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c4cdbb57-2355-51e8-a033-eb8732b9d073"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1cd3cb5-9273-46a3-a397-61c47fb9191d"", ""inverseOntologyProperty"": """"}]"
f388bfbe-c5e1-54bf-938b-2d1b7b3765e5,tg:mpmak:186,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2aa00149-191b-517b-875f-ce5fba04d225"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c55e5a1-7a54-4b2e-9968-31285a760341"", ""inverseOntologyProperty"": """"}]"
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4654a662-fae4-568f-817f-a5b959fb6cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""408304ea-47fb-4989-90ea-6efb93f7e6db"", ""inverseOntologyProperty"": """"}]"
5f0752ea-2988-593b-93a1-c042240f015d,tg:mpmak:282,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b046e2f0-82ac-5572-bbbd-a0bedcea1579"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6daf6a3e-e11d-43f8-8b97-12cab2679573"", ""inverseOntologyProperty"": """"}]"
628846c9-1bbe-58e7-9717-8c55945f7d70,tg:mpmak:292,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""60b58eef-b748-5f6b-a8a9-9dfe07faa0c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05e74ae0-c2d6-418e-95e3-cdd7fbd18fbc"", ""inverseOntologyProperty"": """"}]"
fc579b29-8d1b-5c17-86a3-ff3a621e40e2,tg:mpmak:16,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d658efae-4729-5980-8414-40e939791255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1b86b00-daf6-4a5a-bd56-f40d31ed55af"", ""inverseOntologyProperty"": """"}]"
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""967b6cba-ef79-5d16-8f79-7cd16ece6aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12b53796-1784-4f29-9548-f2db8717ce28"", ""inverseOntologyProperty"": """"}]"
85adc937-5019-5f43-b5f3-be3c6dab32ad,tg:mpmak:353,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d210e6d-8b2d-595c-9546-35544f58d8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a151f8a-d337-40e4-819b-436a3d093620"", ""inverseOntologyProperty"": """"}]"
73b3e2a8-b8cf-5e87-ade0-22ea5a03a9ff,tg:mpmak:365,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""551a2dec-0bc9-5308-bba9-73f4815a67b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""567179c8-dd0c-4e70-97d4-ed19ab4b1920"", ""inverseOntologyProperty"": """"}]"
b56475a3-95a9-593d-b636-615100189e5b,tg:mpmak:375,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5bcdcfe6-0b39-53ad-86f7-a4e749009aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0294116-d798-4774-bc00-8cdd05ec869f"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,tg:mpmak:99,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""724a6a61-21f0-5819-b9aa-9b0d22abc2ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6a638fa-7243-4f96-b83d-9652612c26a4"", ""inverseOntologyProperty"": """"}]"
