ResourceID,card,order,Transactions
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2233efbc-441e-46ea-ba6c-d50d85a90609"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9425a4cf-9b4f-40b2-b84e-f4a62504d1bf"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1516c1f3-f941-49ae-84e3-f4217ab9fa47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""145a25b1-9727-45e9-8b4d-d2a8a340089d"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e8310e8a-0ff8-4435-a31d-71b8f67149cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fb8933c-7b38-404b-8917-26476441fe2c"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2652a08-3392-4cd3-b25f-e4f984c6b0bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8690026-5236-4458-b413-ef48565d70ad"", ""inverseOntologyProperty"": """"}]"
04301605-f46e-52d3-a2df-f7deebc9c772,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cf9b272-4144-45b1-98e2-00bcff693570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d2fadb3-95b3-4020-9eb4-2dcc3bf843a2"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""450be195-9573-4e8f-b8f8-1aed517931a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60733334-3f0e-4255-a481-85232d78c30a"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd93c208-b535-470e-b3f0-16476082b278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bac0b8f-f502-44d8-b4f9-fb087fa6e1ac"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""33b39c7f-17c3-413f-a76c-5d9b459518d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""244ff675-e9ee-4e25-a419-374ae1ddd88b"", ""inverseOntologyProperty"": """"}]"
050c6263-a16d-54cc-b46c-dfff1b061150,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""14bc77a6-7563-4413-8cb1-9f50f0a936b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92fe5ac3-60c9-433d-a931-90524ac52047"", ""inverseOntologyProperty"": """"}]"
050d3679-c2c0-56d5-98aa-6f6050107036,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa7785ca-d4a8-4c10-8dfb-afb0464a5f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55240831-91c7-47d9-a3fa-affcdec80052"", ""inverseOntologyProperty"": """"}]"
051d4847-4b92-547d-bb11-798945cee48b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f7effc3-4668-40da-b16d-bb9c51c901a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7034bcb-367e-4554-b3ca-48e8b249d3ff"", ""inverseOntologyProperty"": """"}]"
054dc136-e9b5-548e-b6fb-542ac401b603,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9433594f-e913-468f-9cd0-ea6f7d47e47d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c8d7cd-09bf-47cd-bd86-676a37339eeb"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e820f46-cff0-4f96-860a-3933aa7d4742"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058bae43-6012-4e7c-ad50-c89a5e601e53"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4459fc01-d103-44b1-998f-66e06c626e61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""478ba887-42d0-49bf-b547-ebcde7ce9f11"", ""inverseOntologyProperty"": """"}]"
0666c767-7e00-5836-948b-7afe64643e5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""befa5e4a-51ba-4cb7-b7b9-b86555370ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce6ec35a-aed2-4400-8389-c65ef4a48a07"", ""inverseOntologyProperty"": """"}]"
06e4f4b9-64c4-527f-a527-440e34423d14,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c79b22ac-2778-42ef-a9db-8fc443da3045"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00417ccb-ad70-4fee-9c67-94f6cfe072fe"", ""inverseOntologyProperty"": """"}]"
07dec79f-ea61-5a02-a2d5-dfa60123b8f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0bc0af83-971b-4d6b-9e08-4029f1517e31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfe2f443-efa7-45aa-a566-1d37c3fca2c8"", ""inverseOntologyProperty"": """"}]"
081b1542-1574-5120-9782-db7824498a48,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""598f6ad8-7de7-44a5-8641-6a5222a3870d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0f0fbd7-70e1-4629-8ec1-bb89080fbb82"", ""inverseOntologyProperty"": """"}]"
0830e8c4-e609-5533-9198-dde47f53c52f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97af3c0d-a882-4d1d-8654-668468c4fd7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e114ccf-1b1f-4a9d-b5d4-5e2944c9eb5e"", ""inverseOntologyProperty"": """"}]"
083ca6c8-fd63-5259-90ac-bb7f487eeee2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e162cbfd-b718-40d9-8ea1-af0de34dfaff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab28cd00-e6c6-4b60-8bad-da5bef6c94c8"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d122c684-49c0-4b3b-a381-a4b76d10545b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6ea2c90-e2fd-445f-8494-8646c24c5aaa"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39517a84-d34c-48f2-86a7-412f617f220a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b74919c-2b53-4143-93e3-f6e47a8b91dc"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41f9c0b0-ebf8-4af8-9061-e77a93ff6dc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d43ff026-2b50-48ba-b778-c700d5bc7aa4"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""635a560a-bd6d-4569-b358-46da19d92162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""463dab5c-d2c8-406d-b322-a04247e1e08e"", ""inverseOntologyProperty"": """"}]"
097cac89-ac1c-52a1-a559-25bdde4295ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b210cb3f-0663-4b28-b84c-b82d9bb25d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e77c13-f221-4a27-a576-f2816e73e126"", ""inverseOntologyProperty"": """"}]"
097fe73d-4c14-5a12-b1b3-66b1b3632970,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""96602804-76ad-4b49-9afe-6ffcae0ef42a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac4dc31-daca-404e-a27b-1f4d592e3fe9"", ""inverseOntologyProperty"": """"}]"
09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4cbdac51-ec4b-498f-936c-38fdd4d2894e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb0d86e-76b9-4fd0-a252-250a3fcc471c"", ""inverseOntologyProperty"": """"}]"
0a0fd539-c010-51b3-9ccf-25a77dd5996d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0793b3e1-88bf-4e47-9e7a-d359a12b65a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""799b8d26-ce49-4c65-abdd-cddce935b3b2"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6016a58b-bfc5-47c5-88cb-1bdd2e068753"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3cf1650-b441-4cd1-8cc3-ca11614b134e"", ""inverseOntologyProperty"": """"}]"
0a1eea12-7753-5b89-81e6-42206f6a981c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cd4a5f8d-b01f-4524-8822-b8eb5e78a0f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d08d1695-f171-4163-83c9-0b25c64a4246"", ""inverseOntologyProperty"": """"}]"
0a2205b8-95ce-5740-8d91-9292d64c0913,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b5b8738-e625-4303-a5f3-dd5e8860284e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""568ccc42-fb5f-48aa-a13b-d6dc9002201b"", ""inverseOntologyProperty"": """"}]"
0a4676c1-e029-5edf-9d4e-a743a9055c4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01242643-7aff-456b-83c6-83403a6b6199"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeefb378-6387-4373-8233-b2fa1433f230"", ""inverseOntologyProperty"": """"}]"
0aa838b4-75b0-5d8e-a667-7267e87a46d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ef02e2a-d673-4d81-bc23-803f431f04df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c747214-c95a-4b64-b46f-f3bf880d66b6"", ""inverseOntologyProperty"": """"}]"
0b8d3f52-4012-532e-a886-fd8f9e723767,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e762c076-8c3c-4312-9954-09ed379a171d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1a0251f-6170-43c0-a7d9-6660c8a411d6"", ""inverseOntologyProperty"": """"}]"
0b8e1ee7-7258-58c5-a29d-be30a40a2272,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a80bbce-e1cd-4e61-920a-67ecdf7f2466"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa188e39-338a-478f-a545-5baba318904a"", ""inverseOntologyProperty"": """"}]"
0b8e742f-a743-578c-ba6c-0ddf1492f05b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41a8052d-22ec-449c-9fda-fe66ddc03478"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30aafb07-c732-4c12-8b37-59f2e58f536f"", ""inverseOntologyProperty"": """"}]"
0bd49f48-72c5-51df-8240-aa188d07e01e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c955b38-67bc-4edb-b059-ce2a00bed0d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a399360a-1391-4c45-b439-a69a48051dc1"", ""inverseOntologyProperty"": """"}]"
0c0e307d-2568-510e-972a-edeb44d08f95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa0bf08e-6ab1-4088-a2c1-91a2c64212e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65e25b00-fa74-48ee-b4d6-c4f4ed6e6192"", ""inverseOntologyProperty"": """"}]"
0c468587-5a0a-5fa1-b548-bc7b397cd8ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb14926b-a171-4bf6-bc1b-1d7c84bbd7aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""716b17ab-423a-4e83-aedb-2e6673c493c1"", ""inverseOntologyProperty"": """"}]"
0cab7147-0cad-59cc-9da1-841947a01828,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46c221f6-35f0-450a-a89c-c0bd1f25289c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621cd887-e422-4197-a400-9ca5dd2b0b55"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""96840b7b-70aa-4185-8cb4-fc33fb2a76a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""684ced72-75ef-4f2d-936b-460a89128c20"", ""inverseOntologyProperty"": """"}]"
0d66bd3a-2781-5e96-b00b-6014df4c24c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d49a3e52-b1fb-4337-8a75-e4ab097c6728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7da1fab-2434-4873-8f4b-6392cb1f6f9e"", ""inverseOntologyProperty"": """"}]"
0db5de2a-442a-5316-9acc-32c80675194d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""36c44ef6-5c29-4c27-a937-3f6b627effb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7fb25aa-118e-4ba8-9fe7-eb51105ffc88"", ""inverseOntologyProperty"": """"}]"
0dd2a619-a4af-504c-8302-6dc3803672f2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""473cf79f-b12f-40fc-859c-e61fac08457d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82eff82-8331-40ef-a1fa-e4b1fbeb1ba9"", ""inverseOntologyProperty"": """"}]"
0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71b8b099-a7d0-4e15-aaca-51759b8cea23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0435b790-1432-406c-b75d-58757ef738c0"", ""inverseOntologyProperty"": """"}]"
0e235214-4b5a-5361-8f10-dcae56c71202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67eccf76-79c1-4ad5-a6a6-94ad53df4e93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1e949ae-a71b-4e70-b8dd-291d63439253"", ""inverseOntologyProperty"": """"}]"
0e27593c-ead9-5abe-be37-4d22c88e1973,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfe94ede-adb6-4df8-9c9b-c51d233630de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3e3a37-e9e6-4886-80d0-5461b7b79044"", ""inverseOntologyProperty"": """"}]"
0e3d7961-7796-54a6-8ada-cfbc796de5d8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""055872cf-c7ff-41ca-ace9-5a4be056187b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b8ca7c1-1b2e-4b73-8338-67a87d847023"", ""inverseOntologyProperty"": """"}]"
0e61edcd-a334-5601-adf4-17752e6936ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe735854-7775-4bd0-8a65-0082b9f3c8b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06896904-239e-470a-b675-cee0b5f314f5"", ""inverseOntologyProperty"": """"}]"
0e76b7ed-bcda-55ea-8a1e-e576a8c97031,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92f112bf-ddd5-4f94-bb57-44520134336c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d37cecd0-9941-4ee9-a212-e30a43a213c8"", ""inverseOntologyProperty"": """"}]"
0f105a63-8830-5c4d-840f-4616b7f2b626,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fec980b-362c-436c-8177-5a2607a11f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ca2603-81a9-4cb5-83a6-749395ad4335"", ""inverseOntologyProperty"": """"}]"
0f16ad01-075a-5fd8-aa35-fa50fd880269,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9c58e87-8343-471b-b008-c48e515b5028"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24052ac4-12f8-4f10-9577-ae655fe88b1a"", ""inverseOntologyProperty"": """"}]"
0f2a15f3-3ea2-5b16-add4-8d2285645166,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eac547ed-b380-43c8-acce-352a14f3bc32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""004dc02f-33e9-4de1-8b1f-c4bd418265df"", ""inverseOntologyProperty"": """"}]"
0f550cde-4ff4-59d0-a80d-1ebc74575a9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""480c6731-bcf7-4dbb-a9a4-b5d6278e52ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""551d7bb4-06bc-4dac-a128-2d964acf1a90"", ""inverseOntologyProperty"": """"}]"
0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc5cc559-0eea-4983-b437-3d93839ce4d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50848472-d759-45fb-b1f6-dc6998e301f4"", ""inverseOntologyProperty"": """"}]"
0fef3ff8-d028-5127-9eab-16043d72b4bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d982656e-b310-4571-a695-c6e6fade50ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c601416e-f60c-4b18-9625-e1ad4fc357af"", ""inverseOntologyProperty"": """"}]"
101e535a-3921-54e9-aa9e-bb6bdd9d3456,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78c7f4a4-c909-4e1c-947c-00a117682de3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24d9185e-6784-4bc1-ab4b-242a60583c50"", ""inverseOntologyProperty"": """"}]"
1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""854cc821-c076-4d38-9c48-0059faec8293"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b70f0f47-2b83-41b3-9aa2-0e350f6e2039"", ""inverseOntologyProperty"": """"}]"
10f1089c-7f7b-56e7-a16c-a068d0cbdad4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d5bcf848-2197-4cfa-84c1-e3712df6cd7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94938806-3205-437d-9feb-34fc9f17bd24"", ""inverseOntologyProperty"": """"}]"
11013c56-01d8-5501-8edb-e604482a1c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2108c759-43fb-4502-aa41-0affeebcd3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e130472-0557-4506-89d9-6889e6055c20"", ""inverseOntologyProperty"": """"}]"
117a20c5-f1a1-5340-a444-ff6fd879c20e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""919dd4a2-ae6f-45c7-b6bf-460b8f501448"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f33a8118-388d-4d73-a97b-4307ef9acf81"", ""inverseOntologyProperty"": """"}]"
117a6c92-1919-527e-9da3-5419e5266a05,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0873feef-bdb0-4a46-9404-1e65ddf85f88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4869722e-644e-494b-8f81-2a5179ab0ac6"", ""inverseOntologyProperty"": """"}]"
1196081d-a181-51f7-9d13-0b4190af5cae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d1500bc-8a37-4077-8f2c-6d6628b41a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""252f5124-07af-457c-9618-15b4d4b3aa21"", ""inverseOntologyProperty"": """"}]"
11a825fe-b4f5-5796-b0af-63f56eff8be2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5eac4ca8-353b-43de-9f25-7e428bde80a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51e86a42-2ed0-40d3-af42-27e560926f37"", ""inverseOntologyProperty"": """"}]"
120566f3-85d8-5690-95f4-2b45a3693a35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2472669f-507d-4546-901d-7f9558ebfd70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""394b4277-2fbf-46da-b95a-ddb298f97b57"", ""inverseOntologyProperty"": """"}]"
121cd02b-305d-5b9f-a807-a723a19ec9e5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f32d5117-b449-43ab-ab36-2fbdcd9cc524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2aaa097-c3a3-4c54-b78a-8e9f7b119fbd"", ""inverseOntologyProperty"": """"}]"
1295597a-cf1a-53bf-a05c-71776fc322bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""31d76e8f-0151-4b7b-b8d9-e222a52a1bb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fda67dae-74e6-4d78-aab4-4aa248db0133"", ""inverseOntologyProperty"": """"}]"
12cbce13-78f8-5446-8921-94590f3afeb2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9a44d6a-7241-4b5c-bfd8-43646ed2e3d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5779535f-feef-4dfd-8f0a-249570291f66"", ""inverseOntologyProperty"": """"}]"
131170bc-9cde-54d0-8911-5028f217dd51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c06356e-0689-464b-8bf6-e93b9b334b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70259dd3-ce00-4a8c-b14c-2d82def8dcb0"", ""inverseOntologyProperty"": """"}]"
131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd9e4f6a-2fb5-4799-9026-8d3ff5940975"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22fcbb90-6895-4f4a-bf63-b148a0ec8d76"", ""inverseOntologyProperty"": """"}]"
131c3005-480c-57d8-b169-78a79e84c5b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78d43d8a-f1e9-47c4-8157-c3a6ae68f578"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fecc2609-744c-484f-8aed-54bb7fb9a077"", ""inverseOntologyProperty"": """"}]"
13237a82-6e87-5cd1-af86-6c496f3c86e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfaaf306-9e03-47ea-80bc-0062b4c999e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37e03b3d-62f8-4410-88be-52e99d2d0eea"", ""inverseOntologyProperty"": """"}]"
1354f136-9fa9-5053-bfb8-77048d7ad786,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28892037-20d0-4783-8b16-34353fe8db8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98aa3437-8cf7-4eb6-844b-a37e364f6da6"", ""inverseOntologyProperty"": """"}]"
135e0ac2-1260-59f5-bfd4-93f2ab227b50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76dae875-ef37-4ead-b0ed-21c3515ee233"", ""ontologyProperty"": """", ""resourceXresourceId"": ""845470d8-6eff-40c1-bf9e-1749bc6b5762"", ""inverseOntologyProperty"": """"}]"
13619753-be14-5b79-bb01-eb77c19b30be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3b26735-ed0e-49e4-8d2e-9562bd70b987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaa797cd-6874-46da-b935-8362597ec2ff"", ""inverseOntologyProperty"": """"}]"
136df5cf-68a3-51aa-98cc-9b0a3fcde79b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e2d746a-65e3-4277-b259-9703dfd34340"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6b0cc2a-f6df-4bac-8c9f-94ee92cbe7f4"", ""inverseOntologyProperty"": """"}]"
1391ce8c-80a7-5096-b245-7c88e79bdf59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c24c7052-8142-4791-8777-51d79536d620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""440b6714-abec-4e4a-ac50-2ae1b94b8713"", ""inverseOntologyProperty"": """"}]"
13ab635c-de2a-5714-b8cb-00e844ccefcc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8c0f571-31e9-47ec-ac52-556f492b09c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6ea2ba-5c87-431b-879f-92ea1bc1ebd8"", ""inverseOntologyProperty"": """"}]"
