ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
55b95545-a95e-5051-97b3-cb1805218512,tg:lhdc:4412,lh,e73_OriginalBrocade,3aa0373e-d65f-595c-9c72-372ee2d1d997,kw,keywords,au::30,au::30:1,au::30g:1,,"dlod={""suggest"":[""/agents/people/3210"",""au::30"",""au::30:1"",""ark:/83110/x0/3aa0373e-d65f-595c-9c72-372ee2d1d997"",""Hugo van den Abeele""],""name"":""Hugo van den Abeele"",""ark"":""ark:/83110/x0/3aa0373e-d65f-595c-9c72-372ee2d1d997"",""uri"":""/agents/people/3210"",""id"":""au::30:1"",""isCapacity"":false}",ark:/83110/x0/3aa0373e-d65f-595c-9c72-372ee2d1d997,agent
828a0558-ea2a-56de-a9f1-2e1d6e8171b5,tg:lhdc:4402,lh,e73_OriginalBrocade,83e481ff-50bb-5f14-98ca-67133fd12df1,kw,keywords,au::14262,au::14262:1,au::14262g:1,,"dlod={""suggest"":[""/agents/people/1526034"",""au::14262"",""au::14262:1"",""ark:/83110/x0/83e481ff-50bb-5f14-98ca-67133fd12df1"",""Jozef van Overstraeten""],""name"":""Jozef van Overstraeten"",""ark"":""ark:/83110/x0/83e481ff-50bb-5f14-98ca-67133fd12df1"",""uri"":""/agents/people/1526034"",""id"":""au::14262:1"",""isCapacity"":false}",ark:/83110/x0/83e481ff-50bb-5f14-98ca-67133fd12df1,agent
6492972c-b832-576c-9109-46fd3c9cd705,tg:lhdc:1509,lh,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
f66aba15-19f5-5909-854e-fafd608dc6c7,tg:lhdc:53,lh,e73_OriginalBrocade,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,vb,keywords,au::978,au::978:1,au::978g:1,,"dlod={""suggest"":[""/agents/people/104646"",""au::978"",""au::978:1"",""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""Jules Baetes""],""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/104646"",""id"":""au::978:1"",""isCapacity"":false}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,agent
f66aba15-19f5-5909-854e-fafd608dc6c7,tg:lhdc:53,lh,e73_OriginalBrocade,277ca31e-eee1-5199-9407-2bf9e474e07e,vb,keywords,au::58729,au::58729:1,au::58729g:1,,"dlod={""suggest"":[""/agents/people/6284003"",""au::58729"",""au::58729:1"",""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""Jules Chéret""],""name"":""Jules Chéret"",""ark"":""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""uri"":""/agents/people/6284003"",""id"":""au::58729:1"",""isCapacity"":false}",ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e,agent
f66aba15-19f5-5909-854e-fafd608dc6c7,tg:lhdc:53,lh,e73_OriginalBrocade,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,vb,keywords,au::59251,au::59251:1,au::59251g:1,,"dlod={""suggest"":[""/agents/corporate_entities/6339857"",""au::59251"",""au::59251:1"",""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""Imprimerie Chaix""],""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/6339857"",""id"":""au::59251:1"",""isCapacity"":false}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990,agent
13f20457-b15c-568a-b0ce-2b01be178b99,tg:lhdc:43,lh,e73_OriginalBrocade,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,vb,keywords,au::978,au::978:1,au::978g:1,,"dlod={""suggest"":[""/agents/people/104646"",""au::978"",""au::978:1"",""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""Jules Baetes""],""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/104646"",""id"":""au::978:1"",""isCapacity"":false}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,agent
13f20457-b15c-568a-b0ce-2b01be178b99,tg:lhdc:43,lh,e73_OriginalBrocade,c6aea1fe-9da1-5281-b92a-06cd594970af,vb,keywords,au::58992,au::58992:1,au::58992g:1,,"dlod={""suggest"":[""/agents/people/6312144"",""au::58992"",""au::58992:1"",""ark:/83110/x0/c6aea1fe-9da1-5281-b92a-06cd594970af"",""Alfred Choubrac""],""name"":""Alfred Choubrac"",""ark"":""ark:/83110/x0/c6aea1fe-9da1-5281-b92a-06cd594970af"",""uri"":""/agents/people/6312144"",""id"":""au::58992:1"",""isCapacity"":false}",ark:/83110/x0/c6aea1fe-9da1-5281-b92a-06cd594970af,agent
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,lh,e73_OriginalBrocade,036d363f-0062-5624-b547-2b5a868c8995,kw,keywords,au::20788:1,au::20788:1,au::20788g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2224316"",""au::20788"",""au::20788:1"",""ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29"",""De Vriendschap""],""name"":""De Vriendschap"",""ark"":""ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29"",""uri"":""/agents/corporate_entities/2224316"",""id"":""au::20788:1"",""isCapacity"":false}",ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29,agent
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,lh,e73_OriginalBrocade,26bf6cf5-3e7f-5544-bee4-c3894e6014d1,kw,keywords,au::25663:1,au::25663:1,au::25663g:1,,"dlod={""suggest"":[""/agents/people/2745941"",""au::25663"",""au::25663:1"",""ark:/83110/x0/f4ceb494-95e2-5c5a-a4fd-62a11d9c9ed8"",""Ferdinand Jos Callebert""],""name"":""Ferdinand Jos Callebert"",""ark"":""ark:/83110/x0/f4ceb494-95e2-5c5a-a4fd-62a11d9c9ed8"",""uri"":""/agents/people/2745941"",""id"":""au::25663:1"",""isCapacity"":false}",ark:/83110/x0/f4ceb494-95e2-5c5a-a4fd-62a11d9c9ed8,agent
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,lh,e73_OriginalBrocade,c4a651ec-8677-570b-87f6-9557bd97fff8,kw,keywords,au::33941:1,au::33941:1,au::33941g:1,,"dlod={""suggest"":[""/agents/people/3631687"",""au::33941"",""au::33941:1"",""ark:/83110/x0/667b8ee0-f83d-5b34-af41-bc82a4ab643d"",""Hendrik Horrie""],""name"":""Hendrik Horrie"",""ark"":""ark:/83110/x0/667b8ee0-f83d-5b34-af41-bc82a4ab643d"",""uri"":""/agents/people/3631687"",""id"":""au::33941:1"",""isCapacity"":false}",ark:/83110/x0/667b8ee0-f83d-5b34-af41-bc82a4ab643d,agent
e691549d-6fc5-537b-affc-38f072fb7018,tg:lhdc:4780,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
e691549d-6fc5-537b-affc-38f072fb7018,tg:lhdc:4780,lh,e73_OriginalBrocade,6123731f-c187-5602-8d89-87df2ec10782,kw,keywords,au::58:1,au::58:1,au::58g:1,,"dlod={""suggest"":[""/agents/corporate_entities/6206"",""au::58"",""au::58:1"",""ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09"",""Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique""],""name"":""Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique"",""ark"":""ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09"",""uri"":""/agents/corporate_entities/6206"",""id"":""au::58:1"",""isCapacity"":false}",ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09,agent
e691549d-6fc5-537b-affc-38f072fb7018,tg:lhdc:4780,lh,e73_OriginalBrocade,c1f3c48c-b1f6-588f-ac51-113f87387d8e,kw,keywords,au::15346:1,au::15346:1,au::15346g:1,,"dlod={""suggest"":[""/agents/people/1642022"",""au::15346"",""au::15346:1"",""ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1"",""Adolphe Quetelet""],""name"":""Adolphe Quetelet"",""ark"":""ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1"",""uri"":""/agents/people/1642022"",""id"":""au::15346:1"",""isCapacity"":false}",ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1,agent
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,lh,e73_OriginalBrocade,5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8,kw,keywords,au::12032,au::12032:1,au::12032g:1,,"dlod={""suggest"":[""/agents/people/1287424"",""au::12032"",""au::12032:1"",""ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8"",""Karel Maes""],""name"":""Karel Maes"",""ark"":""ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8"",""uri"":""/agents/people/1287424"",""id"":""au::12032:1"",""isCapacity"":false}",ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8,agent
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,lh,e73_OriginalBrocade,1dafb5ca-0921-5159-be31-635cdf679ee7,kw,keywords,au::21632,au::21632:1,au::21632g:1,,"dlod={""suggest"":[""/agents/people/2314624"",""au::21632"",""au::21632:1"",""ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7"",""Hubert Wolfs""],""name"":""Hubert Wolfs"",""ark"":""ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7"",""uri"":""/agents/people/2314624"",""id"":""au::21632:1"",""isCapacity"":false}",ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7,agent
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,lh,e73_OriginalBrocade,081c9b31-4027-5461-8038-053e5e99d10f,kw,keywords,au::7048,au::7048:1,au::7048g:1,,"dlod={""suggest"":[""/agents/people/754136"",""au::7048"",""au::7048:1"",""ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f"",""Jean-Jacques Gailliard""],""name"":""Jean-Jacques Gailliard"",""ark"":""ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f"",""uri"":""/agents/people/754136"",""id"":""au::7048:1"",""isCapacity"":false}",ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f,agent
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,lh,e73_OriginalBrocade,5cef32b8-4d5d-57c8-8971-0061acb742a3,kw,keywords,au::44393,au::44393:1,au::44393g:1,,"dlod={""suggest"":[""/agents/people/4750051"",""au::44393"",""au::44393:1"",""ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3"",""Marcel Louis Baugniet""],""name"":""Marcel Louis Baugniet"",""ark"":""ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3"",""uri"":""/agents/people/4750051"",""id"":""au::44393:1"",""isCapacity"":false}",ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3,agent
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,lh,e73_OriginalBrocade,dae1633f-0908-5b71-a720-7a97164c8263,kw,keywords,au::2086,au::2086:1,au::2086g:1,,"dlod={""suggest"":[""/agents/people/223202"",""au::2086"",""au::2086:1"",""ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263"",""Felix de Boeck""],""name"":""Felix de Boeck"",""ark"":""ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263"",""uri"":""/agents/people/223202"",""id"":""au::2086:1"",""isCapacity"":false}",ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263,agent
a4d214b7-89eb-587a-b25b-6fa67068468e,tg:lhdc:4362,lh,e73_OriginalBrocade,71823328-4583-5bdb-88fe-8c18ce873181,kw,keywords,au::10392,au::10392:1,au::10392g:1,,"dlod={""suggest"":[""/agents/people/1111944"",""au::10392"",""au::10392:1"",""ark:/83110/x0/71823328-4583-5bdb-88fe-8c18ce873181"",""Gerard Knuvelder""],""name"":""Gerard Knuvelder"",""ark"":""ark:/83110/x0/71823328-4583-5bdb-88fe-8c18ce873181"",""uri"":""/agents/people/1111944"",""id"":""au::10392:1"",""isCapacity"":false}",ark:/83110/x0/71823328-4583-5bdb-88fe-8c18ce873181,agent
bd042d1e-106c-5fd3-8599-fbc846a25dae,tg:lhdc:4372,lh,e73_OriginalBrocade,871be397-cec8-5afa-bf53-c23ebcb50268,kw,keywords,au::8656,au::8656:1,au::8656g:1,,"dlod={""suggest"":[""/agents/people/926192"",""au::8656"",""au::8656:1"",""ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268"",""Robert Herberigs""],""name"":""Robert Herberigs"",""ark"":""ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268"",""uri"":""/agents/people/926192"",""id"":""au::8656:1"",""isCapacity"":false}",ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,a8d9be7f-1357-5a8b-b157-5433311b3661,kw,keywords,au::10910,au::10910:1,au::10910g:1,,"dlod={""suggest"":[""/agents/people/1167370"",""au::10910"",""au::10910:1"",""ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661"",""Max Lamberty""],""name"":""Max Lamberty"",""ark"":""ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661"",""uri"":""/agents/people/1167370"",""id"":""au::10910:1"",""isCapacity"":false}",ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,f90469b5-514f-5fd6-9c49-e337158d0dc6,kw,keywords,au::1850,au::1850:1,au::1850g:1,,"dlod={""suggest"":[""/agents/people/197950"",""au::1850"",""au::1850:1"",""ark:/83110/x0/f90469b5-514f-5fd6-9c49-e337158d0dc6"",""Johannes D. Bierens de Haan""],""name"":""Johannes D. Bierens de Haan"",""ark"":""ark:/83110/x0/f90469b5-514f-5fd6-9c49-e337158d0dc6"",""uri"":""/agents/people/197950"",""id"":""au::1850:1"",""isCapacity"":false}",ark:/83110/x0/f90469b5-514f-5fd6-9c49-e337158d0dc6,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,kw,keywords,au::21016,au::21016:1,au::21016g:1,Fragment uit *Volk*,"dlod={""suggest"":[""/agents/people/2248712"",""au::21016"",""au::21016:1"",""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""Gerard Walschap""],""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/2248712"",""id"":""au::21016:1"",""isCapacity"":false}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,Tekstfragment,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,6326b41f-fe7f-58a7-a4e7-da7b542045ed,kw,keywords,au::3880,au::3880:1,au::3880g:1,,"dlod={""suggest"":[""/agents/people/415160"",""au::3880"",""au::3880:1"",""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""Ernest Claes""],""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/415160"",""id"":""au::3880:1"",""isCapacity"":false}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,kw,keywords,au::18437,au::18437:1,au::18437g:1,Tekening,"dlod={""suggest"":[""/agents/people/1972759"",""au::18437"",""au::18437:1"",""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""Felix Timmermans""],""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/1972759"",""id"":""au::18437:1"",""isCapacity"":false}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,194e700f-690d-58d8-93ad-482462939da5,kw,keywords,au::18583,au::18583:1,au::18583g:1,,"dlod={""suggest"":[""/agents/people/1988381"",""au::18583"",""au::18583:1"",""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""Fernand V. Toussaint van Boelaere""],""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/1988381"",""id"":""au::18583:1"",""isCapacity"":false}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5,agent
