ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,source_field,source_date,Copyright Type,Copyright Revision Date,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Record Type,Description Type,Description Language,Description
a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,78f7334c-e93c-5795-bfdf-95ba8090a9d8,tg:mmbtk:19,tg:mmbtk:19_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78f7334c-e93c-5795-bfdf-95ba8090a9d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""086a2878-6d9b-450d-88e1-00a49cfbc828"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
aa39b248-07e0-5ff3-b68a-bce898d9475e,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/aa39b248-07e0-5ff3-b68a-bce898d9475e,object identifier,tg:mmbtk:3,record identifiers,MMB.A.2502,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Organographie - Tiges (Planche II)
aa39b248-07e0-5ff3-b68a-bce898d9475e,,tg:mmbtk:3,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
aa39b248-07e0-5ff3-b68a-bce898d9475e,6058ac12-8ccc-5f78-ac7d-04e06094ff1b,tg:mmbtk:3,tg:mmbtk:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6058ac12-8ccc-5f78-ac7d-04e06094ff1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b3cc957-fe31-4c0f-bd9d-5d2591f0bbd6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/b9f42507-3e99-5e3d-8e72-ac739a7d61ff,object identifier,tg:mmbtk:8,record identifiers,MMB.A.2507,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Monocotyledones - Monohypogynie (Planche VII)
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,,tg:mmbtk:8,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,a354aeff-1559-5ca2-b8f8-e6a27f1ae270,tg:mmbtk:8,tg:mmbtk:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a354aeff-1559-5ca2-b8f8-e6a27f1ae270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""722e92d0-d976-4d0c-a5f8-955a2df68e1f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
c7ea80a7-8b45-578a-8d11-2a001103ea38,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/c7ea80a7-8b45-578a-8d11-2a001103ea38,object identifier,tg:mmbtk:13,record identifiers,MMB.A.2512,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,"Dicodyledones - Monopétales. Hypocorollie, Hypostaminie (Planche XII)"
c7ea80a7-8b45-578a-8d11-2a001103ea38,,tg:mmbtk:13,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
c7ea80a7-8b45-578a-8d11-2a001103ea38,7953fcdc-c96d-5178-b6cd-3f96cd0f0e24,tg:mmbtk:13,tg:mmbtk:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7953fcdc-c96d-5178-b6cd-3f96cd0f0e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b97bd1a-74a4-4e39-9cc9-61d7d0c72666"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
d09b5e79-9464-5a3e-acbf-43a8e3dff970,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/d09b5e79-9464-5a3e-acbf-43a8e3dff970,object identifier,tg:mmbtk:2,record identifiers,MMB.A.2501,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Organographie - Racines (Planche I)
d09b5e79-9464-5a3e-acbf-43a8e3dff970,,tg:mmbtk:2,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
d09b5e79-9464-5a3e-acbf-43a8e3dff970,89c086ae-dea1-57c1-864e-cba0dc1fbc8f,tg:mmbtk:2,tg:mmbtk:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""89c086ae-dea1-57c1-864e-cba0dc1fbc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd468155-77bb-4fd8-aa5d-915470cbfcfb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dad02000-1591-5282-9693-240b3a52ca34,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/dad02000-1591-5282-9693-240b3a52ca34,object identifier,tg:mmbtk:15,record identifiers,MMB.A.2514,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,"Dicodyledones - Polypétales. Epipétalie, Hypopétalie (Planche XIV)"
dad02000-1591-5282-9693-240b3a52ca34,,tg:mmbtk:15,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
dad02000-1591-5282-9693-240b3a52ca34,e4e0060b-ec49-5908-8fcd-da70137aec17,tg:mmbtk:15,tg:mmbtk:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4e0060b-ec49-5908-8fcd-da70137aec17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""323273e9-1535-4a73-91d0-60cf96d7442f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
