ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,rub,e73_OriginalBrocade,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,keywords,au::28177,au::28177:1,au::28177g:1,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,rub,e73_OriginalBrocade,68745e68-be77-5308-846a-b1ac1c29f49d,kw,keywords,au::16398,au::16398:1,au::16398g:1,,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d,agent
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,rub,e73_OriginalBrocade,7ca6beec-144b-5524-bf1d-309f064c1574,kw,keywords,au::32545,au::32545:1,au::32545g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3482315"",""au::32545"",""au::32545:1"",""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""Galleria Degli Uffizi [Florence (I)]""],""name"":""Galleria Degli Uffizi [Florence (I)]"",""ark"":""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""uri"":""/agents/corporate_entities/3482315"",""id"":""au::32545:1"",""isCapacity"":false}",ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574,agent
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,rub,e73_OriginalBrocade,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,keywords,au::3232,au::3232:1,au::3232g:1,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,rub,e73_OriginalBrocade,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,rub,e73_OriginalBrocade,631077ff-8783-5f60-8ec6-5f5bcafe8f5f,kw,keywords,au::15317,au::15317:1,au::15317g:1,,"dlod={""suggest"":[""/agents/people/1638919"",""au::15317"",""au::15317:1"",""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""Leo van Puyvelde""],""name"":""Leo van Puyvelde"",""ark"":""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""uri"":""/agents/people/1638919"",""id"":""au::15317:1"",""isCapacity"":false}",ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f,agent
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,rub,e73_OriginalBrocade,73d739f9-bb6f-5cd0-b787-ab9a7724b446,kw,keywords,au::26569,au::26569:1,au::26569g:1,,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446,agent
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,rub,e73_OriginalBrocade,b36b8a93-b172-5df0-a3e3-fc82642a11de,kw,keywords,au::4087,au::4087:1,au::4087g:1,,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,agent
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,rub,e73_OriginalBrocade,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,rub,e73_OriginalBrocade,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,keywords,au::28177,au::28177:1,au::28177g:1,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,rub,e73_OriginalBrocade,256eaded-a15e-57cd-83e0-8cf4eba910ee,kw,keywords,au::16151,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent
4edef5b2-c26d-5396-a8d2-6063f1f05ce3,tg:rubgr:1957,rub,e73_OriginalBrocade,7fe9255d-3206-5595-8c90-e427e58abd56,kw,keywords,au::41802,au::41802:1,au::41802g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4472814"",""au::41802"",""au::41802:1"",""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""Courtauld Institute of Art [London (GB)]""],""name"":""Courtauld Institute of Art [London (GB)]"",""ark"":""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""uri"":""/agents/corporate_entities/4472814"",""id"":""au::41802:1"",""isCapacity"":false}",ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56,agent
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,rub,e73_OriginalBrocade,96897c66-14f1-56e2-b6c5-594e386ef493,kw,keywords,au::22658,au::22658:1,au::22658g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2424406"",""au::22658"",""au::22658:1"",""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""British Museum [Londen (GB)]""],""name"":""British Museum [Londen (GB)]"",""ark"":""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""uri"":""/agents/corporate_entities/2424406"",""id"":""au::22658:1"",""isCapacity"":false}",ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493,agent
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,rub,e73_OriginalBrocade,3dce806e-0337-5f22-9c0e-01bffc770398,kw,keywords,au::32507,au::32507:1,au::32507g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3478249"",""au::32507"",""au::32507:1"",""ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398"",""Grafische Sammlung Albertina""],""name"":""Grafische Sammlung Albertina"",""ark"":""ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398"",""uri"":""/agents/corporate_entities/3478249"",""id"":""au::32507:1"",""isCapacity"":false}",ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398,agent
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,rub,e73_OriginalBrocade,80754f9b-1017-5203-bdbe-21d44d44cfb4,kw,keywords,au::28369,au::28369:1,au::28369g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3035483"",""au::28369"",""au::28369:1"",""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""Museum van Schone Kunsten [Boedapest (H)]""],""name"":""Museum van Schone Kunsten [Boedapest (H)]"",""ark"":""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""uri"":""/agents/corporate_entities/3035483"",""id"":""au::28369:1"",""isCapacity"":false}",ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4,agent
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,rub,e73_OriginalBrocade,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,keywords,au::9228,au::9228:1,au::9228g:1,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,rub,e73_OriginalBrocade,3ea8b7f2-0375-50c8-9392-43d6bc530cb5,kw,keywords,au::28114,au::28114:1,au::28114g:1,,,,
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,rub,e73_OriginalBrocade,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,rub,e73_OriginalBrocade,330db244-c742-5752-a85a-e00f1ba63114,kw,keywords,au::9212,au::9212:1,au::9212g:1,,"dlod={""suggest"":[""/agents/people/985684"",""au::9212"",""au::9212:1"",""ark:/83110/x0/330db244-c742-5752-a85a-e00f1ba63114"",""Georges Hulin de Loo""],""name"":""Georges Hulin de Loo"",""ark"":""ark:/83110/x0/330db244-c742-5752-a85a-e00f1ba63114"",""uri"":""/agents/people/985684"",""id"":""au::9212:1"",""isCapacity"":false}",ark:/83110/x0/330db244-c742-5752-a85a-e00f1ba63114,agent
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
44db2899-8251-5f6b-9b34-728310f64bb3,tg:rubgr:2265,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,rub,e73_OriginalBrocade,c093ee98-4253-5a88-b2ff-f3d28f583be7,kw,keywords,au::1194,au::1194:1,au::1194g:1,,"dlod={""suggest"":[""/agents/people/127758"",""au::1194"",""au::1194:1"",""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""Dirk Bax""],""name"":""Dirk Bax"",""ark"":""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""uri"":""/agents/people/127758"",""id"":""au::1194:1"",""isCapacity"":false}",ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7,agent
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,rub,e73_OriginalBrocade,4986ed85-47b6-5c95-a664-eaaff57f4e6c,kw,keywords,au::13305,au::13305:1,au::13305g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1423635"",""au::13305"",""au::13305:1"",""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""Museum Mayer van den Bergh""],""name"":""Museum Mayer van den Bergh"",""ark"":""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""uri"":""/agents/corporate_entities/1423635"",""id"":""au::13305:1"",""isCapacity"":false}",ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c,agent
