ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,AA,0,Rubenianum,tg:rubgr:1485,https://data.rubenianum.be//ark:/86530/224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,Brieven
ca0ad15b-61a0-52ce-abc7-77a238497947,tg:rubgr:155,AA,0,Rubenianum,tg:rubgr:155,https://data.rubenianum.be//ark:/86530/ca0ad15b-61a0-52ce-abc7-77a238497947,Brieven
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,AA,0,Rubenianum,tg:rubgr:145,https://data.rubenianum.be//ark:/86530/7a5976a7-13bb-59cf-a24d-629569733795,Brieven
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,AA,0,Rubenianum,tg:rubgr:5084,https://data.rubenianum.be//ark:/86530/e29bbe75-99ad-5111-9bee-6d46cfea9d60,Brieven
49ed39af-90ed-5210-be41-fa2c298e088e,tg:rubgr:5094,AA,0,Rubenianum,tg:rubgr:5094,https://data.rubenianum.be//ark:/86530/49ed39af-90ed-5210-be41-fa2c298e088e,Brieven
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,AA,0,Rubenianum,tg:rubgr:1311,https://data.rubenianum.be//ark:/86530/b66dee50-91d9-590f-904d-92c28c3d4dee,Brieven
9c9c9903-dc26-54ef-837b-df93d4d5b42f,tg:rubgr:4729,AA,0,Rubenianum,tg:rubgr:4729,https://data.rubenianum.be//ark:/86530/9c9c9903-dc26-54ef-837b-df93d4d5b42f,Brieven
7b973f07-e27b-561d-a635-a6dc3da017a2,tg:rubgr:5223,AA,0,Rubenianum,tg:rubgr:5223,https://data.rubenianum.be//ark:/86530/7b973f07-e27b-561d-a635-a6dc3da017a2,Brieven
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,AA,0,Rubenianum,tg:rubgr:1896,https://data.rubenianum.be//ark:/86530/39a30026-c5b6-5d06-b3d8-447ee35a1125,Brieven
44db2899-8251-5f6b-9b34-728310f64bb3,tg:rubgr:2265,AA,0,Rubenianum,tg:rubgr:2265,https://data.rubenianum.be//ark:/86530/44db2899-8251-5f6b-9b34-728310f64bb3,Brieven
0e0b317c-b6b5-5c6f-b434-2841151b266c,tg:rubgr:4739,AA,0,Rubenianum,tg:rubgr:4739,https://data.rubenianum.be//ark:/86530/0e0b317c-b6b5-5c6f-b434-2841151b266c,Brieven
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,AA,0,Rubenianum,tg:rubgr:1622,https://data.rubenianum.be//ark:/86530/66214610-7b0e-55ba-8f81-c21a9a456856,Brieven
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,AA,0,Rubenianum,tg:rubgr:4887,https://data.rubenianum.be//ark:/86530/9a4bcfba-38ff-5523-9e60-ca91d829817b,Brieven
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,AA,0,Rubenianum,tg:rubgr:2452,https://data.rubenianum.be//ark:/86530/838790e0-1ee5-5a4a-b380-1725dd4c7f4f,Brieven
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,AA,0,Rubenianum,tg:rubgr:1738,https://data.rubenianum.be//ark:/86530/f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,Brieven
2915b4b9-93b6-511e-9754-0347f1024022,tg:rubgr:1640,AA,0,Rubenianum,tg:rubgr:1640,https://data.rubenianum.be//ark:/86530/2915b4b9-93b6-511e-9754-0347f1024022,Brieven
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,AA,0,Rubenianum,tg:rubgr:4897,https://data.rubenianum.be//ark:/86530/617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,Brieven
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,AA,0,Rubenianum,tg:rubgr:4633,https://data.rubenianum.be//ark:/86530/f746dcdf-8f52-598b-ba8f-c87af7a1485d,Brieven
3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,tg:rubgr:5127,AA,0,Rubenianum,tg:rubgr:5127,https://data.rubenianum.be//ark:/86530/3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,Brieven
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,AA,0,Rubenianum,tg:rubgr:3513,https://data.rubenianum.be//ark:/86530/177f3332-aee0-553c-a4e3-89b83fc5b456,Brieven
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,AA,0,Rubenianum,tg:rubgr:3503,https://data.rubenianum.be//ark:/86530/f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,Brieven
2e1fa378-60b0-5b7e-a525-cf8149cde094,tg:rubgr:1526,AA,0,Rubenianum,tg:rubgr:1526,https://data.rubenianum.be//ark:/86530/2e1fa378-60b0-5b7e-a525-cf8149cde094,Brieven
6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,tg:rubgr:137,AA,0,Rubenianum,tg:rubgr:137,https://data.rubenianum.be//ark:/86530/6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,Brieven
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AA,0,Rubenianum,tg:rubgr:127,https://data.rubenianum.be//ark:/86530/4408f47c-0982-5920-8895-398bac985ada,Brieven
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,AA,0,Rubenianum,tg:rubgr:2593,https://data.rubenianum.be//ark:/86530/67a61421-30e6-5319-9c01-f8b165bc9f9c,Brieven
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,AA,0,Rubenianum,tg:rubgr:3099,https://data.rubenianum.be//ark:/86530/c6d931b8-eba5-5f4c-9fe7-544200467f55,Brieven
5cb6d837-cc09-51f1-9b73-6655ec85667b,tg:rubgr:1791,AA,0,Rubenianum,tg:rubgr:1791,https://data.rubenianum.be//ark:/86530/5cb6d837-cc09-51f1-9b73-6655ec85667b,Brieven
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AA,0,Rubenianum,tg:rubgr:2583,https://data.rubenianum.be//ark:/86530/98250cc5-30b9-5ad8-92ee-61163e55f876,Brieven
084a932f-a8b9-5186-bb4b-212a03370324,tg:rubgr:3089,AA,0,Rubenianum,tg:rubgr:3089,https://data.rubenianum.be//ark:/86530/084a932f-a8b9-5186-bb4b-212a03370324,Brieven
23693e6e-a2d7-5154-8e65-004e346948e5,tg:rubgr:1925,AA,0,Rubenianum,tg:rubgr:1925,https://data.rubenianum.be//ark:/86530/23693e6e-a2d7-5154-8e65-004e346948e5,Brieven
ae1b11f3-384e-53c6-9655-ca64b898c614,tg:rubgr:4181,AA,0,Rubenianum,tg:rubgr:4181,https://data.rubenianum.be//ark:/86530/ae1b11f3-384e-53c6-9655-ca64b898c614,Brieven
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,AA,0,Rubenianum,tg:rubgr:4191,https://data.rubenianum.be//ark:/86530/1408fdb1-acd4-56f1-95ca-16359673350b,Brieven
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,AA,0,Rubenianum,tg:rubgr:1913,https://data.rubenianum.be//ark:/86530/1df2034a-419e-5ca7-8083-e1d9f750d90b,Brieven
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,AA,0,Rubenianum,tg:rubgr:2147,https://data.rubenianum.be//ark:/86530/065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,Brieven
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,AA,0,Rubenianum,tg:rubgr:5101,https://data.rubenianum.be//ark:/86530/9938cc06-4e12-5cf8-bf64-85a1d4c4392e,Brieven
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,AA,0,Rubenianum,tg:rubgr:5111,https://data.rubenianum.be//ark:/86530/5546d0b3-80fb-5b30-88ad-d393da0365c9,Brieven
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,AA,0,Rubenianum,tg:rubgr:1345,https://data.rubenianum.be//ark:/86530/c49d6a7d-fc72-521f-bf10-2ff72eb9a540,Brieven
b34a1854-307f-59ac-81f6-18a2aa2e82b0,tg:rubgr:2712,AA,0,Rubenianum,tg:rubgr:2712,https://data.rubenianum.be//ark:/86530/b34a1854-307f-59ac-81f6-18a2aa2e82b0,Brieven
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,AA,0,Rubenianum,tg:rubgr:2702,https://data.rubenianum.be//ark:/86530/8f080548-6746-5bf3-953a-1b699b820bfb,Brieven
a0ac4725-f3a6-5d5f-b129-6aaa774c068b,tg:rubgr:4336,AA,0,Rubenianum,tg:rubgr:4336,https://data.rubenianum.be//ark:/86530/a0ac4725-f3a6-5d5f-b129-6aaa774c068b,Brieven
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AA,0,Rubenianum,tg:rubgr:959,https://data.rubenianum.be//ark:/86530/d05169d8-0e11-5a6c-8d7c-c204b4325fd2,Brieven
b5ae5c1d-16b4-5bbc-934d-39b21ae29bba,tg:rubgr:3370,AA,0,Rubenianum,tg:rubgr:3370,https://data.rubenianum.be//ark:/86530/b5ae5c1d-16b4-5bbc-934d-39b21ae29bba,Brieven
2f0d3696-a6b2-53e1-8578-f1866a1a2908,tg:rubgr:4050,AA,0,Rubenianum,tg:rubgr:4050,https://data.rubenianum.be//ark:/86530/2f0d3696-a6b2-53e1-8578-f1866a1a2908,Brieven
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,AA,0,Rubenianum,tg:rubgr:5277,https://data.rubenianum.be//ark:/86530/73b31ce1-70ef-517a-8d5c-067282dc1242,Brieven
57cc4063-7502-5da8-80b9-da9450e6c6fd,tg:rubgr:2243,AA,0,Rubenianum,tg:rubgr:2243,https://data.rubenianum.be//ark:/86530/57cc4063-7502-5da8-80b9-da9450e6c6fd,Brieven
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,AA,0,Rubenianum,tg:rubgr:28,https://data.rubenianum.be//ark:/86530/ec339060-fc63-53b3-8297-41f940f940d2,Brieven
a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,tg:rubgr:1051,AA,0,Rubenianum,tg:rubgr:1051,https://data.rubenianum.be//ark:/86530/a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,Brieven
bee40e2d-bb87-5d06-acb0-2d6e64afc3bb,tg:rubgr:1139,AA,0,Rubenianum,tg:rubgr:1139,https://data.rubenianum.be//ark:/86530/bee40e2d-bb87-5d06-acb0-2d6e64afc3bb,Brieven
e96b6db1-1224-5f74-bbf5-e7e64b43fea7,tg:rubgr:2253,AA,0,Rubenianum,tg:rubgr:2253,https://data.rubenianum.be//ark:/86530/e96b6db1-1224-5f74-bbf5-e7e64b43fea7,Brieven
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,AA,0,Rubenianum,tg:rubgr:38,https://data.rubenianum.be//ark:/86530/f1afd288-21a0-5323-8e2a-196b6c22359b,Brieven
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,AA,0,Rubenianum,tg:rubgr:2416,https://data.rubenianum.be//ark:/86530/442c0854-7951-560f-bdb5-25fe1d41267c,Brieven
2734e8c4-5fe1-5bd2-8504-e2b54dd217e5,tg:rubgr:2608,AA,0,Rubenianum,tg:rubgr:2608,https://data.rubenianum.be//ark:/86530/2734e8c4-5fe1-5bd2-8504-e2b54dd217e5,Brieven
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,AA,0,Rubenianum,tg:rubgr:4469,https://data.rubenianum.be//ark:/86530/98fb0a97-3960-56b4-999d-c7945428f440,Brieven
3bb42dab-50c4-5639-a848-84e3111ec4ff,tg:rubgr:173,AA,0,Rubenianum,tg:rubgr:173,https://data.rubenianum.be//ark:/86530/3bb42dab-50c4-5639-a848-84e3111ec4ff,Brieven
508e9136-3b01-5cef-b8fd-f240fb655aed,tg:rubgr:992,AA,0,Rubenianum,tg:rubgr:992,https://data.rubenianum.be//ark:/86530/508e9136-3b01-5cef-b8fd-f240fb655aed,Brieven
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,AA,0,Rubenianum,tg:rubgr:163,https://data.rubenianum.be//ark:/86530/973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,Brieven
0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,tg:rubgr:3496,AA,0,Rubenianum,tg:rubgr:3496,https://data.rubenianum.be//ark:/86530/0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,Brieven
70760d5b-c07d-5afc-bdad-27a61fe57ed4,tg:rubgr:1809,AA,0,Rubenianum,tg:rubgr:1809,https://data.rubenianum.be//ark:/86530/70760d5b-c07d-5afc-bdad-27a61fe57ed4,Brieven
2f02303f-dd7a-5784-a4b0-68b969f64fa3,tg:rubgr:1180,AA,0,Rubenianum,tg:rubgr:1180,https://data.rubenianum.be//ark:/86530/2f02303f-dd7a-5784-a4b0-68b969f64fa3,Brieven
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,AA,0,Rubenianum,tg:rubgr:2392,https://data.rubenianum.be//ark:/86530/c13cef2a-b55a-58d1-8750-a0f7f41c2cae,Brieven
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,AA,0,Rubenianum,tg:rubgr:3698,https://data.rubenianum.be//ark:/86530/aaafe4e6-2c6c-5537-82fb-223d4f8c91af,Brieven
4a7ff30e-2a75-5a6b-9963-598db01ac81d,tg:rubgr:4902,AA,0,Rubenianum,tg:rubgr:4902,https://data.rubenianum.be//ark:/86530/4a7ff30e-2a75-5a6b-9963-598db01ac81d,Brieven
3a9eeda2-3f32-50bf-a328-1b75133c4bdc,tg:rubgr:4912,AA,0,Rubenianum,tg:rubgr:4912,https://data.rubenianum.be//ark:/86530/3a9eeda2-3f32-50bf-a328-1b75133c4bdc,Brieven
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,AA,0,Rubenianum,tg:rubgr:3954,https://data.rubenianum.be//ark:/86530/b49e03ec-9f6e-5e87-9905-19d6d28f8664,Brieven
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,AA,0,Rubenianum,tg:rubgr:4752,https://data.rubenianum.be//ark:/86530/fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,Brieven
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,AA,0,Rubenianum,tg:rubgr:3714,https://data.rubenianum.be//ark:/86530/263b7b00-e1c2-532a-b7ea-09ec688f2d1e,Brieven
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,AA,0,Rubenianum,tg:rubgr:4742,https://data.rubenianum.be//ark:/86530/0cdc016a-6350-548f-8739-7d3804b83ee6,Brieven
1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,tg:rubgr:4434,AA,0,Rubenianum,tg:rubgr:4434,https://data.rubenianum.be//ark:/86530/1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,Brieven
1df32157-4ce4-5481-9c6b-199ff0eb9495,tg:rubgr:966,AA,0,Rubenianum,tg:rubgr:966,https://data.rubenianum.be//ark:/86530/1df32157-4ce4-5481-9c6b-199ff0eb9495,Brieven
7aa0d414-1c0b-5c5b-acb9-999ee7125749,tg:rubgr:1798,AA,0,Rubenianum,tg:rubgr:1798,https://data.rubenianum.be//ark:/86530/7aa0d414-1c0b-5c5b-acb9-999ee7125749,Brieven
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AA,0,Rubenianum,tg:rubgr:1788,https://data.rubenianum.be//ark:/86530/bf9df334-9f8a-52b4-8780-ccb6fc4796bb,Brieven
5afa981f-dbae-5f63-b453-cb2c244e9837,tg:rubgr:565,AA,0,Rubenianum,tg:rubgr:565,https://data.rubenianum.be//ark:/86530/5afa981f-dbae-5f63-b453-cb2c244e9837,Brieven
59335ba3-d563-5f5d-b12b-f5ee15f7729d,tg:rubgr:4693,AA,0,Rubenianum,tg:rubgr:4693,https://data.rubenianum.be//ark:/86530/59335ba3-d563-5f5d-b12b-f5ee15f7729d,Brieven
9aa00732-09e5-5300-a793-0c04a35a943e,tg:rubgr:575,AA,0,Rubenianum,tg:rubgr:575,https://data.rubenianum.be//ark:/86530/9aa00732-09e5-5300-a793-0c04a35a943e,Brieven
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,AA,0,Rubenianum,tg:rubgr:4683,https://data.rubenianum.be//ark:/86530/ce0977fe-2441-52c1-8a68-9b0df5b1220e,Brieven
82c865fb-e5e7-5e95-9793-1f060f8cd3f9,tg:rubgr:5283,AA,0,Rubenianum,tg:rubgr:5283,https://data.rubenianum.be//ark:/86530/82c865fb-e5e7-5e95-9793-1f060f8cd3f9,Brieven
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,AA,0,Rubenianum,tg:rubgr:5293,https://data.rubenianum.be//ark:/86530/05e63170-fd6b-5e80-9086-0b72d29b5112,Brieven
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,AA,0,Rubenianum,tg:rubgr:4799,https://data.rubenianum.be//ark:/86530/b0103e34-f98b-51d2-821c-b8c5639f1665,Brieven
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,AA,0,Rubenianum,tg:rubgr:3803,https://data.rubenianum.be//ark:/86530/9e55ac71-1ff9-527c-9737-15428879e1ae,Brieven
c345c967-13fa-56cf-9623-02633a7136b3,tg:rubgr:4855,AA,0,Rubenianum,tg:rubgr:4855,https://data.rubenianum.be//ark:/86530/c345c967-13fa-56cf-9623-02633a7136b3,Brieven
