ResourceID,card,order,Transactions
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fce51007-e8e4-42eb-be0f-e104cf9cf8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f481edb-7140-473c-81ee-694d1f61b0dd"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4a90559-e8ac-437d-9571-963260f37da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dccbcd3-3c8e-4d7e-9c55-639486ee97f9"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""253c7442-1edb-4a5e-a7ef-611ae60f87bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d405ddfc-ea6e-4114-b233-05247dc50c39"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0ca8c30-92d5-4ab4-9661-615c4b0c13ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91a4ed94-79e7-46b3-b822-b7b1311b484b"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""40bca997-9421-4546-9b4b-d9a4fffe3aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90cbbe46-ea4e-41f5-b951-26af4e4fb803"", ""inverseOntologyProperty"": """"}]"
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""641312cf-903c-4a6a-bd53-a2e91ba19dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f933145-4d7b-4d9d-8c28-52b38b515bfe"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""576c28c7-c36c-4408-aac2-67f7bac30a6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b40f9374-49f7-4a46-a7ec-be65ece30155"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c8da39f9-fc07-41e6-b016-ddf9ba3f80ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47aaa424-9b31-4cd7-b5a1-521b5b05b6fc"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b451598b-6c25-4d1a-9268-e0fa32163df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8069d6a5-2d43-4c01-982f-eaee493c97ea"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d8a8694-bd04-4f55-9b88-a8e9cab0afb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76aef58f-8930-484d-a0c2-1efef324eb07"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ba042bb-9f42-41ec-a172-5ca28212c8e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5163182b-218a-4338-8644-ff7e9bd1f43f"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c0e93af-9ad4-485d-805a-385a8c5a5b3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eabc5e7e-4927-4652-89be-2b165f29b50b"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e33ab61-3588-4c9a-8c25-635db154fe4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdfe1b99-60ec-4893-ab1d-ea8672ec6eaf"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f28e96f-1211-48b9-8ac7-8c4ea37871fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdb3b7b0-2108-4b7a-a8f6-af223fc0e97b"", ""inverseOntologyProperty"": """"}]"
072ecafe-493b-50cb-ad07-769bca78b03a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca8ad1c2-3656-49cf-b7f3-85dee14eb4b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d75774-d833-4c10-be02-f948526a42c0"", ""inverseOntologyProperty"": """"}]"
07692dec-6a7c-55e7-a830-a97ecd6a17fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b864834-06e9-421a-b2cd-d11b670e2eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""476f9807-5510-447b-a587-5df2f1fb41bd"", ""inverseOntologyProperty"": """"}]"
07b625be-fce2-501e-8584-f0a750d12f3d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""291f84f1-abfb-48b0-859f-1866946b843c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""494e7869-fcd2-47e5-8ed5-d04127142fb8"", ""inverseOntologyProperty"": """"}]"
07e76e88-b57c-5060-95f7-7eaab3f8e40e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8026c321-a331-44fe-8ba2-1bd873155971"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7702f6fa-6baf-4173-94db-ef9cdc066e8d"", ""inverseOntologyProperty"": """"}]"
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51028cb2-f9ab-442c-af3e-1442256b6a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4ba55aa-3850-4dd2-830d-0621bf1cd092"", ""inverseOntologyProperty"": """"}]"
084a932f-a8b9-5186-bb4b-212a03370324,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c4f115f-8f92-4515-998f-8fe6aac414bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c438e3ca-db97-4400-bf1f-e5f88e5c83d3"", ""inverseOntologyProperty"": """"}]"
085288e6-0085-5c9c-bad5-1abfcf50a9da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fa4f6d5-32fc-4fa4-89f6-460b6d197daf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9315f7cd-6be5-4d77-9989-c60ce68d66f4"", ""inverseOntologyProperty"": """"}]"
086b0f64-f2d2-5876-93fa-e0c3c522ca5a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d26f6988-1d55-422d-953d-41882ec0df1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f73876ce-aa98-49fa-94f7-acc9cb766f60"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f8ce64d-ec15-426a-bb6f-3abd2fe912bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558cf978-a095-4ed8-9d96-6e660439895e"", ""inverseOntologyProperty"": """"}]"
08d8933b-cb05-5cc9-856b-66ecb30657d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""828e4e56-7c6b-4bbf-a294-ddd0b413d76f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7763cb84-8db8-4dbf-a7ea-4f30021934ee"", ""inverseOntologyProperty"": """"}]"
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4c7d750-0184-4f16-b796-c5aa55b707d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ab79c37-f733-458e-92ca-4ad9c1139539"", ""inverseOntologyProperty"": """"}]"
09208c93-bc80-535c-98d4-82e96604fcaa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fe876b4-c714-47c5-a258-ae3c69b9d7a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829dffad-0afd-4f00-853d-13cfb486b67b"", ""inverseOntologyProperty"": """"}]"
099d8bb9-f7fe-5dad-853f-c378eaddca90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""506ba7ae-578d-4dcb-b9e3-a23f1c00b9a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8041b17-9495-47ef-831d-227f87af2ab7"", ""inverseOntologyProperty"": """"}]"
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4695d7a-43e9-4d86-a904-acfaee9f6d3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""163e52c7-d547-4542-89b6-0d0812c78408"", ""inverseOntologyProperty"": """"}]"
0a04126c-969d-5f4e-8e3d-f208daa05584,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16d3c927-4561-415d-8a2b-d5d36b6e62c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0e8ef81-a27c-4246-a1af-a1ff39af3b5b"", ""inverseOntologyProperty"": """"}]"
0a09fe77-cf74-5b58-b63b-9a1539105990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d6c1c47-eed3-47b4-8cc6-d9e63df1d84a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02dab175-9eae-4828-8bc3-1db474e35c7d"", ""inverseOntologyProperty"": """"}]"
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4fc91462-456f-4f12-b213-9e45370c3876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32f4868e-0f8a-41f4-b940-0a04b74bc63e"", ""inverseOntologyProperty"": """"}]"
0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c05b83b7-98bb-4bb1-8709-02fc92f89dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9293701-34e2-40bb-ab2c-8ad94305ed14"", ""inverseOntologyProperty"": """"}]"
0a767dcc-159c-518e-992d-5fe997ef6f63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fea1ad54-d39a-405e-93a3-edc09f1e5f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db1e2a3-08cb-48f6-b892-c955dd4befae"", ""inverseOntologyProperty"": """"}]"
0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d24fb515-83d1-4e99-8222-524dd9d769d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b93fbf8a-f384-4a8f-9c0f-1bb37f355652"", ""inverseOntologyProperty"": """"}]"
0ab00c48-27af-525f-9af4-9a7cda6c0811,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""61259faf-7ba8-4928-ae0a-2a3e7698d9a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80ca9d7b-4309-48a2-852e-6b2e88d352c9"", ""inverseOntologyProperty"": """"}]"
0aca7840-2032-50b0-b392-df1506130784,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""411ee1a2-6740-4828-9d04-86a3e6b989db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d733d545-d5d2-426a-b44c-1599ffc2fbb2"", ""inverseOntologyProperty"": """"}]"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b14a226f-5ba3-4a02-a8f1-5e24e25686e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf21d9f7-cb05-4342-8099-00a93be75da6"", ""inverseOntologyProperty"": """"}]"
0b4d84f5-d937-53d4-b263-6f55c728a292,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38a25dd5-4985-4938-b901-25d2b40167fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3950e2-49ae-40ae-9c27-261e897f6886"", ""inverseOntologyProperty"": """"}]"
0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8cf16195-8c3a-409f-a4ec-25a141c2cbd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f53e611-b2da-418f-8fcb-e163cf236cef"", ""inverseOntologyProperty"": """"}]"
0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""720e8be5-b62d-4dab-8de9-7a386902d4cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82446f71-4fb8-4fdc-b291-adf7df44e9f1"", ""inverseOntologyProperty"": """"}]"
0bd82530-0042-5700-9253-9b7956237538,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3ee3bdc-9fe9-4bde-b33c-fcf1366e3218"", ""ontologyProperty"": """", ""resourceXresourceId"": ""254def60-660b-469d-8c0b-cc2aa3e22256"", ""inverseOntologyProperty"": """"}]"
0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a91e90ef-57a1-4a57-a93b-98ed0313951f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc02f24d-3599-4655-b862-cd49933efebe"", ""inverseOntologyProperty"": """"}]"
0c678bcb-5b5d-5066-8b87-123533d8d1f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb38443a-1221-46eb-9ab9-cbfcf8406552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61b61135-e830-400d-a465-84b947cd1aa7"", ""inverseOntologyProperty"": """"}]"
0c6fb736-af7d-5411-935e-a710ffb1d2b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ea4cf44-44e0-4103-8cd0-6e98c3983f23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15da37f8-6579-4478-8cda-0075a7585f64"", ""inverseOntologyProperty"": """"}]"
0caa568d-8939-580c-b7d5-08614b3158ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a04f7dc2-a742-4df8-9b49-bfe42cfb7ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""664d45a6-3512-47f7-a252-e6edd1b8da4d"", ""inverseOntologyProperty"": """"}]"
0cabe6b7-aee2-5c97-8953-cbaaece1f39e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d1441dd6-aed6-49ef-97c1-ae33a50d2a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2134e116-319e-4dfe-8517-4e3e01d0a19d"", ""inverseOntologyProperty"": """"}]"
0cdc016a-6350-548f-8739-7d3804b83ee6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ba1db038-2266-4149-8400-62531b434b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f27cefd2-82bb-4e3a-bee8-dec3d34ab53c"", ""inverseOntologyProperty"": """"}]"
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76abd94c-1108-422f-8acd-e727d33ff4d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c8de6b-1a9e-4b7f-9488-8922be6c6287"", ""inverseOntologyProperty"": """"}]"
0d55f7a3-184c-5971-b49f-630637940c05,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""be8693b6-6083-4178-b6d6-edce668bc7bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa4716d8-b1aa-4ddf-905e-1590fa16eb4d"", ""inverseOntologyProperty"": """"}]"
0d74286c-4274-53b2-b68e-6a7a951963e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47cdae49-64a8-44a7-afea-d63a282f6dfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20328ac0-1cc6-4c0a-bc59-c58004c0bf8d"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""05563a27-e31f-4af1-b66c-0bc76a495ea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b625231-7e3d-4a61-a521-4eea2c829686"", ""inverseOntologyProperty"": """"}]"
0dae0894-26a4-5d38-a5d6-66fd5f9a1b36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b439d20c-248f-41bb-8c96-8f425ec24abd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""481df55b-f8f3-4d02-8136-2194ff2131eb"", ""inverseOntologyProperty"": """"}]"
0dee935d-8927-52b5-8538-262752bd9f72,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa6cf91f-a036-4e7a-9ea0-6b29725a5ff0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3b65e1d-7bff-4493-88db-8eff18b0c0aa"", ""inverseOntologyProperty"": """"}]"
0e0b317c-b6b5-5c6f-b434-2841151b266c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""186580d0-66bf-44c1-9cc7-bf97e610becc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9724b370-003e-434e-a793-13bd36908140"", ""inverseOntologyProperty"": """"}]"
0e321051-d3a9-5fb6-a02a-1311f60b919b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d0f970f-9913-465f-ac05-68e73f395087"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fad3a4c2-ba1a-4ed4-b094-d4f5b73370bf"", ""inverseOntologyProperty"": """"}]"
0e7dedbf-6370-55b7-85c4-8b109472efd1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f78b3836-010c-46df-8310-c8e7a6049c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f028c1e3-170d-4801-93f8-0bd2683b71b6"", ""inverseOntologyProperty"": """"}]"
0e8b5019-6c26-578e-bb84-5a6f576e2833,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""be86dcb8-4c49-4b8e-ba15-9f4126c13e55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f3cef0f-f03a-4734-88a0-e3b2949c6704"", ""inverseOntologyProperty"": """"}]"
0e93b108-4048-568c-9ddf-1e033432cb64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ad02bdbd-b4ce-4cde-866b-6c631611a906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe3a365-c998-4cc4-bb01-29e7e6f97a25"", ""inverseOntologyProperty"": """"}]"
0ea28fdb-306f-5a91-a066-7604799d70f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c23a5c4e-093b-47df-a860-6bfe50b5c6c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""165b2b6f-16ec-4dbd-b146-14297d0bf63c"", ""inverseOntologyProperty"": """"}]"
0ed31af7-4bd1-5328-a0c6-98931f5c424b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ef93bf6-4651-4004-b56f-c7c26de70562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2de46c3a-f1f0-461b-8e42-98aa6e08cecc"", ""inverseOntologyProperty"": """"}]"
0ee51675-b81c-5835-b13f-c15b722c9db5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""11ceadbe-e284-4dc6-af81-6546854b7681"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51de0f6f-5c4e-44cc-9b08-858146fbeccb"", ""inverseOntologyProperty"": """"}]"
0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""244f7505-e0e0-4c31-a1a5-62feaaabc40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba9c85dc-99be-438d-a1ac-e9e105170235"", ""inverseOntologyProperty"": """"}]"
0f831782-799d-5b7b-be48-4cbe7b30c294,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""604f72af-19ad-43f2-acc7-68051e556c1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b514abc-4026-4399-8e49-c7512dd34f66"", ""inverseOntologyProperty"": """"}]"
0f83f22e-d2ed-5830-b4a5-86afc315aebc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87ca6b65-aa58-4815-9310-54cba92277ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96c18a25-cf64-4783-904a-59dd58930bf3"", ""inverseOntologyProperty"": """"}]"
0faebee2-98b4-5dd3-97bf-77e6461137b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f6b8d10-aaa3-4bd9-a24c-a28be895dd0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50180032-41d3-4193-bf66-92e7bdea394c"", ""inverseOntologyProperty"": """"}]"
0fb9fe04-0185-55b6-8256-a1cb49d6d872,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39c9e174-2123-48db-934f-a16d05a26ee1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a168136b-4fe0-415d-a4f4-985633feda38"", ""inverseOntologyProperty"": """"}]"
0fe63487-efb6-588f-a72f-fc610a373dee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71ae022f-ccb1-456b-ba42-7e86198b4d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d73c9445-aab1-4dc0-a942-820bbf3b5401"", ""inverseOntologyProperty"": """"}]"
105b7341-78b8-5732-a1a4-e76d53eabed5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b64aa1d-d10a-4750-94d7-c3c03267dc0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8de20289-dd6b-4c5f-9969-2eae08e9027c"", ""inverseOntologyProperty"": """"}]"
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f7df72b-b5b9-4269-9289-cb49b03a220e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c820ece-cbea-4c07-844e-1acfedf5b693"", ""inverseOntologyProperty"": """"}]"
1090103b-c7d9-5318-a3f1-bd33742992a2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89b6be03-71c3-444f-abff-edf92d6369bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce633511-4a83-4e0e-b532-a50e7b811e30"", ""inverseOntologyProperty"": """"}]"
10d44f11-4435-524c-ac52-b4f4796ec0ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50a19596-b9b4-42f0-8d33-bee51354edc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05fcc8c5-7292-474d-9ec4-fe252f924c5b"", ""inverseOntologyProperty"": """"}]"
10f0caef-5908-592f-a750-3a0939d92a89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6c61fd8b-5581-4114-8ab1-11707481bba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac67ce1-5719-42ce-a458-a81d9ff35888"", ""inverseOntologyProperty"": """"}]"
10f14f75-c9c2-5784-85ff-57b7ddfb3732,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""546b8dc2-d0a0-4cb2-ac69-1439e45726db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""920a1aaf-b9db-4678-8b2d-5f5b36395826"", ""inverseOntologyProperty"": """"}]"
