ResourceID,brocade.id,card,order,source_field,Material Records
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49707c1e-c171-437b-be6c-a7af21b263a8"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caad8f73-5bdd-4d9f-bbd7-33c7a9e124ec"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a2d5889-6bfd-4047-9a4f-204c1b24aee3"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32e173b3-5789-4b55-b651-7061326ea6cd"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03d6f65c-08a0-430e-b80c-28e581833278"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2f75cc9-4095-4250-9141-43ff137ec13c"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8a17297-76a5-444b-8575-655bd66c3f9b"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58051a56-60a8-4bd9-ba77-9eeb66e76e62"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a5c58c8-68b7-4835-bf1a-3cc1323dca4e"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2faff04d-b15c-51af-8d01-d20be9d9b228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd28a5d0-d0f6-48e7-b6ab-0ad8bdd3a052"", ""inverseOntologyProperty"": """"}]"
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7376629-e002-59fe-abc1-af310602654d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53645759-8b60-406e-bee8-544832e6dc1a"", ""inverseOntologyProperty"": """"}]"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""08669d68-dd8c-52f6-b406-0e817d3cc196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c2f733-16ff-436e-bf3f-447152f76090"", ""inverseOntologyProperty"": """"}]"
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc564aaf-ec3e-595a-a044-b2d96c971ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49455095-57a6-4970-82fa-d37fa12529fa"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27486e47-8643-57b2-b088-469179f3eb0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""243f4009-f431-409c-89e0-30cd93979922"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b40e1d95-0179-5a27-b40c-fe265c2aa018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b84425-9cf3-4cba-8dac-8a6153dd9c64"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be3830f5-5a1e-49e5-a461-77dd5d994a0b"", ""inverseOntologyProperty"": """"}]"
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a821bb7c-7b7d-537a-a69f-0b8766f2bedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cca2132a-0020-428a-a1ab-1869ac455fdc"", ""inverseOntologyProperty"": """"}]"
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52f82fc0-7812-54dc-80c9-44621ff719be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""374f4278-26bc-4fee-8e52-890c3dccaf8a"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9a3149c5-d91c-5752-82ce-f3b2555e5b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""654f8047-2aa8-4d9d-85ee-6849bbfba196"", ""inverseOntologyProperty"": """"}]"
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""724e62cd-5a0a-514a-8605-a02c12f7882c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75da1ac4-6cc5-4c0e-8b08-28f69340f359"", ""inverseOntologyProperty"": """"}]"
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59ecab7b-c50c-5094-982b-b75ec525ca69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee13034c-9e58-4876-8172-30d9256375ca"", ""inverseOntologyProperty"": """"}]"
4a40c545-9f8c-5349-9718-82107aa8cf2b,tg:rubgr:2663,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed86728e-082d-59b8-8f97-74890bc99613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""102279fa-a95d-4194-a78b-86438113fd41"", ""inverseOntologyProperty"": """"}]"
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3180900-05e1-5901-97eb-0e78e723538f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c81e123-ad8f-4797-8ada-7cd9ef4e796b"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""685d239f-5701-5705-aa27-b388517f202b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a4f32fe-de74-48e9-a041-8b4cb693d813"", ""inverseOntologyProperty"": """"}]"
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed5a4b38-8e9a-5035-aca2-e2848171db8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67eda484-358d-4b51-b8f1-234a8d6a1616"", ""inverseOntologyProperty"": """"}]"
59674641-00a1-515f-9cec-26a121fc9497,tg:rubgr:4764,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f194f20a-9860-552f-8cf5-95ae21663147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdf6ec5e-14ff-4384-94d3-2d72b5a802c8"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63c5d670-6eb0-5325-adc8-73503ab588f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c02931-2b9e-4f88-9674-c650aaba690e"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""155c230c-9f18-50bc-8cc0-78353218ad94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""524d1c6a-99dd-42b0-b1ad-25d138b44c85"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3061f792-1870-5e5c-b291-fd9382290958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1514d77-fce3-4656-8c37-dddd8fd51939"", ""inverseOntologyProperty"": """"}]"
20de6331-c490-5ac8-9e8a-42003b696b62,tg:rubgr:4790,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dfc1fdde-4784-5301-8fa9-31d6944fb43c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b75e9477-35c4-4f9f-8c86-0ef0b2ac1ea4"", ""inverseOntologyProperty"": """"}]"
4edef5b2-c26d-5396-a8d2-6063f1f05ce3,tg:rubgr:1957,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e29f8a9c-7238-54f5-9684-9d765392c752"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25e24284-14d0-4c99-b727-d94f8fe169e3"", ""inverseOntologyProperty"": """"}]"
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e5195a8-0641-5ad6-8ef5-552a240f0f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bd23bf6-5689-42a5-ae94-fef0ac099d07"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""705df9bb-6b8d-5e28-a756-00014639f06a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d7f18f9-cb90-4e12-a49a-8fa5784d26d2"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84085a89-2d2c-552e-a12d-a52e841b8310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5d8452a-6e98-4e2b-ae7a-6c9b4803bf7a"", ""inverseOntologyProperty"": """"}]"
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad8c1d78-4e4c-5c76-bae1-5d25200b72d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27e713ef-d252-4a5b-b998-6d9206b65678"", ""inverseOntologyProperty"": """"}]"
ca0ad15b-61a0-52ce-abc7-77a238497947,tg:rubgr:155,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0db07be-b14a-5eca-aed8-9016e700649e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72765c26-e493-4a36-886a-37f397f9cb51"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b984c5c6-2d9a-5437-a1ae-d660498e70be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ac6d741-4093-40b3-9530-55475b409fa2"", ""inverseOntologyProperty"": """"}]"
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f51b7a6-184f-56b4-a6ac-a5d3d8d5e1e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c13f9c0-6724-4263-a67e-9ea31c3cda24"", ""inverseOntologyProperty"": """"}]"
49ed39af-90ed-5210-be41-fa2c298e088e,tg:rubgr:5094,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f08c9d5-1ef0-5f4d-955c-c46b5eb880ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""598a8863-6a32-4fee-92e7-ff46bbc13319"", ""inverseOntologyProperty"": """"}]"
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a68adb8a-3f25-5c8a-b394-5faa3b55b5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9a44af-d69d-436c-8c57-f5b8546cf4a2"", ""inverseOntologyProperty"": """"}]"
9c9c9903-dc26-54ef-837b-df93d4d5b42f,tg:rubgr:4729,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df246bb5-df7e-5c38-9462-0192d922b267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14bf5db3-1206-4f14-b6a6-2ecf9a61bfc7"", ""inverseOntologyProperty"": """"}]"
7b973f07-e27b-561d-a635-a6dc3da017a2,tg:rubgr:5223,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23785b28-9c7a-52ee-ad71-2153e602e1cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1d2d020-3595-49b2-82ac-575e6bd7c8cd"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e539890-66b8-564e-a409-85e5cc81b60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26197b6e-7779-4006-b584-3a196e22bf27"", ""inverseOntologyProperty"": """"}]"
44db2899-8251-5f6b-9b34-728310f64bb3,tg:rubgr:2265,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68a8e320-cf72-5816-b17a-cb03743a5371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7308bcf0-a9fa-4189-885f-c5b73487a196"", ""inverseOntologyProperty"": """"}]"
0e0b317c-b6b5-5c6f-b434-2841151b266c,tg:rubgr:4739,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb9377d3-9b4b-5f63-a8de-0c6eec3a1a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""267bf15a-1c03-466b-87cd-6da685e6dd2e"", ""inverseOntologyProperty"": """"}]"
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fad1048f-10ef-5c9c-8afc-c5bca490c508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0face94b-1227-4ec7-aa6c-dc423efbc989"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41aa57b6-dbe8-5fa0-aa60-eb97dfbab999"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29146111-8897-4296-82b9-c35c69e778d5"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90997e90-5324-5dff-9bb8-586692edf32f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e82ca65b-5fcd-4b41-a496-0789b3805821"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ed9c4d7-9330-5556-b40c-0d24f8a3238c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bca0874-2436-4a46-b23a-15c2c9284213"", ""inverseOntologyProperty"": """"}]"
2915b4b9-93b6-511e-9754-0347f1024022,tg:rubgr:1640,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f853b2a-2e2d-587e-94c1-32090d1d9a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6f47a8a-acad-404a-b720-d42db2c78bbe"", ""inverseOntologyProperty"": """"}]"
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44c729ff-45ec-58b5-a161-e8c3abb88a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78f2f2ee-437b-49e5-a246-540431102a25"", ""inverseOntologyProperty"": """"}]"
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3f655c6-8f86-594a-82a4-128567b31edf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd67e167-34d8-45a2-87ae-2622afdee67f"", ""inverseOntologyProperty"": """"}]"
3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,tg:rubgr:5127,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5805aec4-da99-5bdc-ac25-88d589aa1d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1dc97f6-69fd-4f90-a435-c6730c219782"", ""inverseOntologyProperty"": """"}]"
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""575c4f28-bbc5-5881-a21f-73238570e28b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cffdfc7c-324e-4f1a-979b-29094fc7933f"", ""inverseOntologyProperty"": """"}]"
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00848ca0-559a-5ec3-8188-8ac81c20d640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba965399-f554-48f3-9331-a6758138ae5d"", ""inverseOntologyProperty"": """"}]"
2e1fa378-60b0-5b7e-a525-cf8149cde094,tg:rubgr:1526,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04886e32-5611-5745-b3fd-d52b80cfb6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c07ac6f9-4950-4a72-b937-1ef0283bb4e3"", ""inverseOntologyProperty"": """"}]"
6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,tg:rubgr:137,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0e6d02d-8503-5150-924a-c71af75f30e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df246848-29e9-4d5b-9f5a-1d50df8ddfb3"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8ba6da4-25f3-5cc6-8027-44eca2508419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f71c075-4bcb-45f9-b4d0-2ddbd84dd500"", ""inverseOntologyProperty"": """"}]"
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8d68d0d-c759-5b43-b087-b1ce23825665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1b47cda-c6b3-4407-accf-737ed536a948"", ""inverseOntologyProperty"": """"}]"
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56b824e0-1887-5238-9c83-b78b2ca76b83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94f5a065-a526-460e-b18d-f01cf35f5c8e"", ""inverseOntologyProperty"": """"}]"
5cb6d837-cc09-51f1-9b73-6655ec85667b,tg:rubgr:1791,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a14e806f-7c3b-5a48-b7e6-1e7148606770"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c92e087-72da-48cd-9e51-e6a3e1a9e52d"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5cb4de0-32f6-552b-80ea-744dc411ddf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb5d186c-85b2-475d-b004-b37477b0c108"", ""inverseOntologyProperty"": """"}]"
084a932f-a8b9-5186-bb4b-212a03370324,tg:rubgr:3089,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c149cb3-fa87-55c2-b4de-1fcaaa39de74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cdc09f4-b7ce-441a-930c-99c99892f6f5"", ""inverseOntologyProperty"": """"}]"
23693e6e-a2d7-5154-8e65-004e346948e5,tg:rubgr:1925,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""202f2b26-22df-5339-939e-185fa1a44f4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7907b6c2-b1d8-4490-8147-e2d401ece79c"", ""inverseOntologyProperty"": """"}]"
ae1b11f3-384e-53c6-9655-ca64b898c614,tg:rubgr:4181,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""341b4460-cdc0-5438-baa1-91a8c569fb98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""082d9bce-399c-42b0-ab08-bdde38ccbe83"", ""inverseOntologyProperty"": """"}]"
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16d0d352-b6f3-5b35-aca2-fca9956262f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f9dba12-fa54-46d9-b1fe-a65d50af0316"", ""inverseOntologyProperty"": """"}]"
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27c5fee2-c329-5015-a300-f7858ec6234a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddae694e-9c7b-4119-be24-459aab893b98"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a62e4b0c-42a9-54d9-86d9-6da3d9269a9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""305697b3-59ef-4a10-a0d7-a96be3a47c71"", ""inverseOntologyProperty"": """"}]"
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4b73c5f-6282-5f18-a4b7-86ddce98257d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14195b44-b936-4d88-99af-10a42d19e09c"", ""inverseOntologyProperty"": """"}]"
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e4f77bb5-fcec-5ab2-b71b-0cc2d3df5d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""016d7414-b83a-4d8a-82cc-4f23f5b9a9c1"", ""inverseOntologyProperty"": """"}]"
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ed98cef-2ef9-5d20-a433-ab86e080648c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aed2f72-dff9-432b-89f5-19e94b183602"", ""inverseOntologyProperty"": """"}]"
