ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
f9444421-69f1-5f84-b4de-81709dd1ad3a,d4259130-52a7-53d6-8742-9ed455db0170,tg:mmbbr:1645,tg:mmbbr:1645_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d4259130-52a7-53d6-8742-9ed455db0170"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b9fbe3-713d-419e-b57f-882f0677f427"", ""inverseOntologyProperty"": """"}]"
15ba2f17-7c39-576d-9624-8c2466ee53e3,28698971-dff1-5b81-a8dc-d07432a0cb4c,tg:mmbbr:1646,tg:mmbbr:1646_#1,e73_MaterialRecords,1,"[{""resourceId"": ""28698971-dff1-5b81-a8dc-d07432a0cb4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6b982ae-8e17-4751-b36e-4bbde3afa338"", ""inverseOntologyProperty"": """"}]"
33488051-8dd5-50f6-a419-219ae1c03436,45083a79-fd12-500a-8368-1a201235a0bf,tg:mmbbr:2537,tg:mmbbr:2537_#1,e73_MaterialRecords,1,"[{""resourceId"": ""45083a79-fd12-500a-8368-1a201235a0bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e185af11-a1bd-4076-9dc5-e6f0325c9025"", ""inverseOntologyProperty"": """"}]"
d6d6d0bc-ad90-544f-ac68-cf55ea45d4a4,43bd35c3-4138-599b-abaf-de0e03418bdc,tg:mmbbr:2538,tg:mmbbr:2538_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43bd35c3-4138-599b-abaf-de0e03418bdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a554097-d067-4759-b4f9-4b4004489ee7"", ""inverseOntologyProperty"": """"}]"
edbbcd41-0cfc-5d1d-897a-3250066999a0,b0e8ba61-903b-53f5-9528-30b4e331482e,tg:mmbbr:2539,tg:mmbbr:2539_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b0e8ba61-903b-53f5-9528-30b4e331482e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e4160cc-dc0e-4b45-85c1-2bd4ee7e396a"", ""inverseOntologyProperty"": """"}]"
8c20518f-4b96-5830-89f0-bca6ca8328c3,0eac17e0-d434-5322-a17b-d908f80a2548,tg:mmbbr:2540,tg:mmbbr:2540_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0eac17e0-d434-5322-a17b-d908f80a2548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca6f2ea3-076a-4dfb-90c9-97dec32ce143"", ""inverseOntologyProperty"": """"}]"
2b5dbcef-e3e6-59aa-94ea-308d57b0ef2c,f5eab361-413f-5bb2-9abc-cb8619f79276,tg:mmbbr:2541,tg:mmbbr:2541_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f5eab361-413f-5bb2-9abc-cb8619f79276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a3bc83a-0d3e-4515-93c8-9a307eb41197"", ""inverseOntologyProperty"": """"}]"
ca6f1b8f-80ed-5de5-9906-79a999cf2155,5e39a9a8-03dc-56b1-8362-c974ca01654a,tg:mmbbr:2542,tg:mmbbr:2542_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e39a9a8-03dc-56b1-8362-c974ca01654a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33e0df93-016c-4ecb-bf21-74f76f0bbb8d"", ""inverseOntologyProperty"": """"}]"
5d757215-d910-53b2-81cf-4d1518b3592d,af38c568-bccc-53c1-b17f-e36de2940d9f,tg:mmbbr:2543,tg:mmbbr:2543_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af38c568-bccc-53c1-b17f-e36de2940d9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6609efa1-1f43-4064-aed6-4428cf38fb69"", ""inverseOntologyProperty"": """"}]"
4e6358fd-11e3-5251-ab7d-90eea01d38c1,b922a63d-f6cb-5500-8527-36c16c414a19,tg:mmbbr:2544,tg:mmbbr:2544_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b922a63d-f6cb-5500-8527-36c16c414a19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36029c6f-adf8-4966-ba96-6b0073e0928b"", ""inverseOntologyProperty"": """"}]"
12d7283a-bd25-5788-8e96-18afb55e0529,f074578c-a7c3-54c5-9e92-6532875aaa5a,tg:mmbbr:2545,tg:mmbbr:2545_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f074578c-a7c3-54c5-9e92-6532875aaa5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1c89b85-ec19-4daf-bb66-7f8d52a7ba34"", ""inverseOntologyProperty"": """"}]"
66ffda5f-c3b3-5947-8924-6fee7751192f,b96d7858-4aea-50e5-a9ed-1cdb374d457d,tg:mmbbr:2546,tg:mmbbr:2546_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b96d7858-4aea-50e5-a9ed-1cdb374d457d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1257a03e-99a6-4453-90c7-14521f766648"", ""inverseOntologyProperty"": """"}]"
75c348f5-8141-5650-aff9-fa488aa048de,10b4a9f4-dbd0-59e9-a902-0807ebc1f9c1,tg:mmbbr:2547,tg:mmbbr:2547_#1,e73_MaterialRecords,1,"[{""resourceId"": ""10b4a9f4-dbd0-59e9-a902-0807ebc1f9c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b2d753c-6d16-4b07-8af4-612eec883342"", ""inverseOntologyProperty"": """"}]"
052e6e88-8c3b-5624-9bb5-96f192471e83,03543d4e-975d-5ce9-a024-6fe4ba7a33a5,tg:mmbbr:2548,tg:mmbbr:2548_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03543d4e-975d-5ce9-a024-6fe4ba7a33a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac79095a-b38e-4317-a1af-54ac4aabc9ec"", ""inverseOntologyProperty"": """"}]"
70cf22c0-d89d-5ac3-9670-3f354c523390,a36da619-880e-5f7a-8303-1852aa0bb76c,tg:mmbbr:2549,tg:mmbbr:2549_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a36da619-880e-5f7a-8303-1852aa0bb76c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""221113e4-c20a-423e-b5a6-8d7909d6c5d5"", ""inverseOntologyProperty"": """"}]"
ef441917-ec66-5dfb-81dc-38f0ecd4ce39,0e8a9dfd-f1ab-5102-87c8-c93650ae0c75,tg:mmbbr:2522,tg:mmbbr:2522_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e8a9dfd-f1ab-5102-87c8-c93650ae0c75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ed6c2fd-5018-4666-99b8-bbc0ea3b226c"", ""inverseOntologyProperty"": """"}]"
1920c57b-9033-5162-88bd-b696bb6a5631,8ecede66-7f72-580c-9604-4a5e9ce9f942,tg:mmbbr:2523,tg:mmbbr:2523_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8ecede66-7f72-580c-9604-4a5e9ce9f942"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f119d2f3-ffd3-4abe-ba74-164b06b97659"", ""inverseOntologyProperty"": """"}]"
9acf985d-752a-559c-a669-50b29525ad93,7a937e79-b931-55e9-a88f-0956b3007458,tg:mmbbr:2524,tg:mmbbr:2524_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7a937e79-b931-55e9-a88f-0956b3007458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b009c6c-c361-4d97-b3d5-1d947e9eb482"", ""inverseOntologyProperty"": """"}]"
0aeeb8af-8370-5206-9425-e6f0051df86b,070dd712-b8ae-5ce1-84ae-7849a81c8b1d,tg:mmbbr:2525,tg:mmbbr:2525_#1,e73_MaterialRecords,1,"[{""resourceId"": ""070dd712-b8ae-5ce1-84ae-7849a81c8b1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2134191c-cca8-4df9-a60e-6bc31a36880f"", ""inverseOntologyProperty"": """"}]"
91348b3a-ac3e-54e1-8b68-e27fdaf9fd67,fda4e7bc-ca2f-5666-9f0c-5011991b794f,tg:mmbbr:2526,tg:mmbbr:2526_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fda4e7bc-ca2f-5666-9f0c-5011991b794f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04d9631d-b675-4f2d-856e-146a52875985"", ""inverseOntologyProperty"": """"}]"
cd051d07-5b27-57ae-9e1d-b4050f02ee1d,1754ca66-6682-5d1a-95d9-fbd11ef153d7,tg:mmbbr:2527,tg:mmbbr:2527_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1754ca66-6682-5d1a-95d9-fbd11ef153d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82723612-c7b1-4589-8d96-7a6e78b89cbd"", ""inverseOntologyProperty"": """"}]"
a380cd2a-a437-5cee-afaf-bedd5f100314,a729d04d-222d-54e6-9928-cd66fb52b0cb,tg:mmbbr:2528,tg:mmbbr:2528_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a729d04d-222d-54e6-9928-cd66fb52b0cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dec483a-4af9-4862-a3ce-e088f169dbf0"", ""inverseOntologyProperty"": """"}]"
3d3aa8c3-74af-598c-b2ef-faf2f0b14ea6,bcd3b643-23b5-5c7d-81ca-c30a53bd3dd3,tg:mmbbr:2529,tg:mmbbr:2529_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bcd3b643-23b5-5c7d-81ca-c30a53bd3dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce4c8d39-1cfc-4c36-93db-c57b045edd21"", ""inverseOntologyProperty"": """"}]"
2b3ed7bc-2d9a-5387-8920-b577e2c1a1cc,1a7c1b5f-d294-5e81-8691-c0de59c3ab9d,tg:mmbbr:2530,tg:mmbbr:2530_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1a7c1b5f-d294-5e81-8691-c0de59c3ab9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63a5f5ca-0db6-41ab-a30f-37a8827c09b1"", ""inverseOntologyProperty"": """"}]"
557d8927-2ab9-59a0-bc4b-007137dac68f,ab735315-f049-55f4-8dcf-4606669eefcc,tg:mmbbr:2531,tg:mmbbr:2531_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ab735315-f049-55f4-8dcf-4606669eefcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad9744db-48d7-4871-b068-55727ec873f9"", ""inverseOntologyProperty"": """"}]"
974d8792-1798-5f8c-b991-eaf9f7744145,e54ae793-968d-57b7-9011-9e152d5d71d0,tg:mmbbr:2532,tg:mmbbr:2532_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e54ae793-968d-57b7-9011-9e152d5d71d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b41b7b30-a430-4580-a2e3-6613be100cd6"", ""inverseOntologyProperty"": """"}]"
86255b42-dc97-5e9f-86f6-b0ae1272c809,dd587d07-a374-5e29-b93f-783d642e8073,tg:mmbbr:2533,tg:mmbbr:2533_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dd587d07-a374-5e29-b93f-783d642e8073"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d76c831-af0c-4a12-9203-fc8f2230d011"", ""inverseOntologyProperty"": """"}]"
f23677be-b95f-5e53-9ddd-5a8feca17c0e,1396572c-00ea-58e0-b5bf-125e526b499b,tg:mmbbr:2534,tg:mmbbr:2534_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1396572c-00ea-58e0-b5bf-125e526b499b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e29e299-b78d-4f9d-9545-4ba315a8e810"", ""inverseOntologyProperty"": """"}]"
911f9409-234d-5510-b4a7-e1490de07ce7,0b88d0bc-3e2b-55bf-8e08-60a9f622c3bb,tg:mmbbr:2535,tg:mmbbr:2535_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b88d0bc-3e2b-55bf-8e08-60a9f622c3bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fba09876-93ce-4a38-ab9d-d176ef5e0bda"", ""inverseOntologyProperty"": """"}]"
6e29b545-baaf-57e3-aeea-9f00c1246ea6,09c5d93c-2653-54ad-97a1-000bd4a4d3c3,tg:mmbbr:2536,tg:mmbbr:2536_#1,e73_MaterialRecords,1,"[{""resourceId"": ""09c5d93c-2653-54ad-97a1-000bd4a4d3c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24f11ee6-93ec-47fb-9c6a-7d0b179ff279"", ""inverseOntologyProperty"": """"}]"
1159ed28-44e0-546b-9e8d-db9d42823551,2976e5cb-3ac3-596c-a61c-2423af63c9c7,tg:mmbbr:1571,tg:mmbbr:1571_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2976e5cb-3ac3-596c-a61c-2423af63c9c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e308321-7e22-4939-8890-fc94e4b89ee2"", ""inverseOntologyProperty"": """"}]"
1e96a0c0-803b-5770-a4d4-e695d1816068,fb977a7d-7ff1-5ddd-b225-d4e1e91cb01a,tg:mmbbr:1572,tg:mmbbr:1572_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fb977a7d-7ff1-5ddd-b225-d4e1e91cb01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf3a444-3f4a-45c2-9e43-2e2adaa84449"", ""inverseOntologyProperty"": """"}]"
543ba60a-a479-5d5f-8f44-c940bf76c053,6ff03960-3dff-52b6-84e2-76f41376ebd5,tg:mmbbr:1573,tg:mmbbr:1573_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6ff03960-3dff-52b6-84e2-76f41376ebd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""514b2b4e-7141-4989-91a1-289359210c8d"", ""inverseOntologyProperty"": """"}]"
f1e11d09-af0f-55b6-8e91-e34f192d5b3e,3a689b15-2af4-5e70-a095-a58cb4bd82db,tg:mmbbr:1574,tg:mmbbr:1574_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3a689b15-2af4-5e70-a095-a58cb4bd82db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f650a2-af46-4f95-b3a7-7fd83101b94a"", ""inverseOntologyProperty"": """"}]"
075ddc49-40da-5149-ae64-2f29d2bd7da0,6a5ff51c-77fa-5f8d-82a4-ab24c7d9a814,tg:mmbbr:1298,tg:mmbbr:1298_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a5ff51c-77fa-5f8d-82a4-ab24c7d9a814"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ebfce73-e7e0-4cd8-a05d-455b832a4217"", ""inverseOntologyProperty"": """"}]"
dec16ab8-e817-51ef-8def-e0d37db8061c,256dd852-6155-5d6a-a7c0-02b5a709f128,tg:mmbbr:1299,tg:mmbbr:1299_#1,e73_MaterialRecords,1,"[{""resourceId"": ""256dd852-6155-5d6a-a7c0-02b5a709f128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9ae0fd4-b847-410b-aaa0-84b195ad430c"", ""inverseOntologyProperty"": """"}]"
acdfb538-8fdf-5a0a-a0b7-7b2cba15e105,4d567ef5-3858-5d88-8e3e-2703495f2a9e,tg:mmbbr:1300,tg:mmbbr:1300_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d567ef5-3858-5d88-8e3e-2703495f2a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65f7c9f2-9887-4ce0-83eb-06b26c235f03"", ""inverseOntologyProperty"": """"}]"
f2a2bd6d-c8d9-56f1-ae67-fc32d994cf78,bef19982-08d9-570b-a57b-a4ff8121f49f,tg:mmbbr:1302,tg:mmbbr:1302_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bef19982-08d9-570b-a57b-a4ff8121f49f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4172903-9f38-4592-a0b8-96fd85c35edc"", ""inverseOntologyProperty"": """"}]"
a9de1662-c83e-5b0c-907e-4faeb6345855,778049ce-1a61-5d7b-9f83-81b00af1ca95,tg:mmbbr:1303,tg:mmbbr:1303_#1,e73_MaterialRecords,1,"[{""resourceId"": ""778049ce-1a61-5d7b-9f83-81b00af1ca95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ef131af-b6ab-48b7-9da5-18459ad74be0"", ""inverseOntologyProperty"": """"}]"
d85566e5-6243-5c39-bd62-36d57526d1d8,e0f3b4a3-af16-5b66-bc06-5c681b120b91,tg:mmbbr:1304,tg:mmbbr:1304_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e0f3b4a3-af16-5b66-bc06-5c681b120b91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""239317c2-e644-42b2-af16-e2af68064951"", ""inverseOntologyProperty"": """"}]"
121425c2-ff79-537b-9978-e9a3c051f1bf,5c5aa473-b86c-5bdc-a4b3-bac7647c7833,tg:mmbbr:1305,tg:mmbbr:1305_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5c5aa473-b86c-5bdc-a4b3-bac7647c7833"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ebba9bc-d9eb-45d7-932c-bb9ee2ae4156"", ""inverseOntologyProperty"": """"}]"
e95cd2b2-ee51-58db-8285-2ede55414fe2,5b4712bb-3965-5e6f-8c34-a1868645c759,tg:mmbbr:1306,tg:mmbbr:1306_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5b4712bb-3965-5e6f-8c34-a1868645c759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bbdb155-cd82-4f31-94fc-31fbed68d0f1"", ""inverseOntologyProperty"": """"}]"
39a2e9b3-e2b4-5b9b-87a4-dc5b5a97705d,1f420a3f-e3ef-5a23-af06-da19db2ffb51,tg:mmbbr:1307,tg:mmbbr:1307_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1f420a3f-e3ef-5a23-af06-da19db2ffb51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1443c50d-8c13-4c69-91ca-c80576acb3e7"", ""inverseOntologyProperty"": """"}]"
7ce2b95b-7a11-56c7-848e-74b04ce47a98,eb19ae45-7ae2-5641-83ab-9fb7f82854e4,tg:mmbbr:1309,tg:mmbbr:1309_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eb19ae45-7ae2-5641-83ab-9fb7f82854e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a4338ff-e661-4264-969e-3cfbadf1e874"", ""inverseOntologyProperty"": """"}]"
f1f0531b-7203-5d73-b84c-ed8b4f0159c4,847b1ce9-c057-5124-9f39-0e7d220c43c8,tg:mmbbr:1310,tg:mmbbr:1310_#1,e73_MaterialRecords,1,"[{""resourceId"": ""847b1ce9-c057-5124-9f39-0e7d220c43c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af9e5c2d-aabd-4d8d-9fe9-e13cb48a8029"", ""inverseOntologyProperty"": """"}]"
d9cf7f48-8245-57d5-863f-fe58e1e932d8,ef25ea97-5bdc-5143-bdba-f0d7615b292c,tg:mmbbr:1311,tg:mmbbr:1311_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ef25ea97-5bdc-5143-bdba-f0d7615b292c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4145d85f-e184-40f5-93fa-ca2b9c9d5319"", ""inverseOntologyProperty"": """"}]"
ea8d2bd4-55ad-591a-a421-fa6fca8bb4ab,cf059a19-5469-5634-b996-d502c6e7dfb4,tg:mmbbr:1312,tg:mmbbr:1312_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf059a19-5469-5634-b996-d502c6e7dfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79a43608-a8dc-4bea-85ef-63dff4314b51"", ""inverseOntologyProperty"": """"}]"
dd175a71-eec0-5da1-b768-58577b1607ef,85a05978-992e-5a2f-aaed-ae977843780f,tg:mmbbr:1313,tg:mmbbr:1313_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85a05978-992e-5a2f-aaed-ae977843780f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7942d9a-d550-4911-a3ab-89ea2e857f41"", ""inverseOntologyProperty"": """"}]"
647985ab-2b07-55dc-93af-1acfb013edb4,ecb30e58-1616-5372-af6d-725e2432149e,tg:mmbbr:1314,tg:mmbbr:1314_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ecb30e58-1616-5372-af6d-725e2432149e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46a7a447-b09c-44c3-a370-4dd68b5b2f00"", ""inverseOntologyProperty"": """"}]"
a60bb7db-f45b-53eb-beb2-229d7ff77387,a59256f9-1f04-5d3f-86d2-aef651d9b6cb,tg:mmbbr:1315,tg:mmbbr:1315_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a59256f9-1f04-5d3f-86d2-aef651d9b6cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de4dd32a-e77e-41b6-af0c-a6cb8371ce73"", ""inverseOntologyProperty"": """"}]"
28a8e143-293c-5264-a153-ed30fbd7871d,3739ee5d-4f5a-5c11-a9eb-07a72949b15a,tg:mmbbr:1316,tg:mmbbr:1316_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3739ee5d-4f5a-5c11-a9eb-07a72949b15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e73c65-1dee-4aad-853c-dcebe46a881f"", ""inverseOntologyProperty"": """"}]"
b92649c1-7a1c-53c7-9171-045352e3fb05,48d78de7-bbca-509a-8b0a-37f09b45029f,tg:mmbbr:1317,tg:mmbbr:1317_#1,e73_MaterialRecords,1,"[{""resourceId"": ""48d78de7-bbca-509a-8b0a-37f09b45029f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e225c4a-84a6-4d89-bca2-6c2e7a4ffbe2"", ""inverseOntologyProperty"": """"}]"
037d03df-47bf-583f-bc64-f61fb89fbbab,b71cc90f-d56b-5ea8-8d14-ed6250206567,tg:mmbbr:1318,tg:mmbbr:1318_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b71cc90f-d56b-5ea8-8d14-ed6250206567"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54989b2f-d4e8-49cb-bab8-3eaba0fedcc9"", ""inverseOntologyProperty"": """"}]"
1cdb973d-1764-5c2a-bc7a-7715bbcaa339,5f1555c7-7e8f-59da-ae9d-ab14cee02ec6,tg:mmbbr:1323,tg:mmbbr:1323_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5f1555c7-7e8f-59da-ae9d-ab14cee02ec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ed86a3-ef41-42f7-adf1-27c6f98e620a"", ""inverseOntologyProperty"": """"}]"
89c295dc-cb12-55f4-9dce-19bf9e4159e9,97567712-a1cf-502a-9c1b-5c12c4ef818b,tg:mmbbr:1324,tg:mmbbr:1324_#1,e73_MaterialRecords,1,"[{""resourceId"": ""97567712-a1cf-502a-9c1b-5c12c4ef818b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5d1968f-2828-464a-bf62-76aa5764e5d8"", ""inverseOntologyProperty"": """"}]"
7dd036cc-98c4-5043-9863-704f65844c4b,89c5c46d-e81b-5b4f-a8e2-60b946a2f15f,tg:mmbbr:1325,tg:mmbbr:1325_#1,e73_MaterialRecords,1,"[{""resourceId"": ""89c5c46d-e81b-5b4f-a8e2-60b946a2f15f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fce5197c-e35b-4560-b71b-e14baaa158f2"", ""inverseOntologyProperty"": """"}]"
