ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Griessmaier, Viktor",,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klauner, Friderike",,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schlosser, Julius von",,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sedlmayr, Hans",,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swoboda, Karl M.",,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,7,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilde, Johannes",,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005027,referentienummer,False,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7284</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_139_007</number>
			<date.precise>1951-02-10</date.precise>
			<content>Korte inhoud: [Taal, Duits] Gaat in op de mededeling van FG dat het Wilde-Festschrift uiteindelijk toch niet zal gepubliceerd worden. Informeert naar FG's lessen over de 19de eeuw. Denkt terug aan de lessen van Schlosser die alleen het Trecento behandelde. Zegt in zijn lessen enkele hatelijke opmerkingen gemaakt te hebben over 'Verlust der Mitte'. Vermeldt de kritiek van Gall op Sedlmayr's Kathedralenboek (1950).[scan]</content>
			<object.object_number>AFG_139</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Gl&#252;ck, Stridbeck</object.title>
			<keyword>Gall, Ernst</keyword>
			<keyword>Griessmaier, Viktor</keyword>
			<keyword>Klauner, Friderike</keyword>
			<keyword>Schlosser, Julius von</keyword>
			<keyword>Sedlmayr, Hans</keyword>
			<keyword>Swoboda, Karl M.</keyword>
			<keyword>Wilde, Johannes</keyword>
			<sender>Novotny, Fritz</sender>
			<object.creator/>
			<documentation.author>Sedlmayr, Hans</documentation.author>
			<input.date>2014-08-08</input.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Entstehung der Kathedrale</documentation.title>
			<edit.time>14:29:54</edit.time>
			<edit.time>14:29:14</edit.time>
			<edit.time>12:25:35</edit.time>
			<edit.time>12:23:33</edit.time>
			<edit.time>12:22:14</edit.time>
			<edit.time>12:06:12</edit.time>
			<edit.time>12:02:40</edit.time>
			<edit.time>12:01:38</edit.time>
			<edit.time>11:56:09</edit.time>
			<input.time>11:55:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Die</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5027,brocade id,False,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5027/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4f54eda-5f16-5ecd-ad07-e145fa71a7b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37b6a740-ee7a-4773-8910-7fe05b3e30bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_007,repository numbers,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_007,titles proper,Dutch (language),,,,,,,,
