ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13233631,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_ExternalRelationsExtras,a::rub.37,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261051,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260960,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karling, Sten",,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steneberg, Karl Erik",,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005096,referentienummer,False,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7352</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_142_013</number>
			<date.precise>1956-08-21</date.precise>
			<content>[3 bladen] Korte inhoud: [Taal, Duits] Opmerkingen over 'Fides',  'Carnaval en vasten', 'Boerenbruiloft'. Karling belooft dat hij docent kan worden. Klaagt over zijn gezondheid. De verdediging zal waarschijnlijk in november plaatshebben. Heeft een bespreking over het Bruegelboek geschreven en dat zal spoedig verschijnen.[scan]</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_number>AFG_005</object.object_number>
			<object.object_number>AFG_037</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<object.title>The Fight between Carnival and Lent</object.title>
			<object.title>The Wedding (Meal) Banquet</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Coornhert, Dirck Volckertsz.</keyword>
			<keyword>Karling, Sten</keyword>
			<keyword>Steneberg, Karl Erik</keyword>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<sender>Stridbeck, C.G.</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Stridbeck, C.G.</documentation.author>
			<input.date>2014-08-12</input.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Bruegels Fidesdarstellung : Ein Dokument seiner religi&#246;sen Gesinnung*</documentation.title>
			<edit.time>10:48:12</edit.time>
			<edit.time>10:33:58</edit.time>
			<edit.time>10:33:31</edit.time>
			<edit.time>10:33:13</edit.time>
			<edit.time>10:32:49</edit.time>
			<input.time>10:26:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5096,brocade id,False,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5096/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e7e8d40-9b01-5a8e-a530-0f59e6311adf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99373316-80aa-422c-8d63-34d9eb1ee61a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_OriginalBrocade,,,au::58309,,,,,,,,,,,,,,,,rub,,90791ae1-6b3f-5e62-bf73-d52b3d303d0b,kw,au::58309:1,au::58309g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/6239063"",""au::58309"",""au::58309:1"",""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""Dirk Volckertszoon Coornhert""],""name"":""Dirk Volckertszoon Coornhert"",""ark"":""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""uri"":""/agents/people/6239063"",""id"":""au::58309:1"",""isCapacity"":false}",ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b,agent,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_013,repository numbers,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_013,titles proper,Dutch (language),,,,,,,,
