ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004579,referentienummer,False,,,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6830</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_118_005</number>
			<date.precise>1953-07-03</date.precise>
			<content>[Briefhoofd Museum Boymans Rotterdam] Korte inhoud: Verwijst naar brieven d.d. 05/06 [niet bewaard] en 09/06 1953.Heeft op de vergrote foto de latere toevoegingen aangeduid en zendt dit naar FG. Is evenals FG van mening dat de boot een latere toevoeging is. Informeert naar FG's mening over Tolnay 1952, n&#176; A 35. Is van mening dat het werk is van Bruegel; [Notitie FG]: 'Ask Begemann whether panel of Resurrection old, if so it may have been framed and the frame reproduced engraving.'</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>tekening</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<object.title>The Resurrection of Christ</object.title>
			<keyword>Haverkamp-Begemann, Egbert</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<sender>Haverkamp-Begemann, E.</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Tolnay, Charles de</documentation.author>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Zeichnungen Pieter Bruegels : mit einem kritischen Katalog</documentation.title>
			<edit.time>12:45:43</edit.time>
			<edit.time>12:09:27</edit.time>
			<edit.time>10:37:25</edit.time>
			<edit.time>10:08:20</edit.time>
			<edit.time>10:08:04</edit.time>
			<edit.time>10:05:32</edit.time>
			<edit.time>10:00:03</edit.time>
			<edit.time>09:54:53</edit.time>
			<edit.time>09:49:42</edit.time>
			<input.time>09:48:21</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Die</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4579,brocade id,False,,,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4579/N,brocade url,False,,,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb5cf06b-feaf-547b-9125-0e8377c65329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c23c4e2c-8151-4ab3-b3d5-7cc01095ad33"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_005,repository numbers,,,,,,,,,,,
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_005,titles proper,Dutch (language),,,,,,,,
