ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_ExternalRelationsExtras,a::rub.16,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260964,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_ExternalRelationsExtras,a::rub.49,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,57129,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steneberg, Karl Erik",,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005100,referentienummer,False,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7356</priref>
			<recipient>Steneberg, K.E.</recipient>
			<number>AFG_142_017</number>
			<date.precise>1956-09-17</date.precise>
			<content>Korte inhoud: [Taal, Duits] Stemt in met opdracht m.b.t. vraagstelling. Wil het ook hebben over: Doodzonden, Wijze en Dwaze Maagden, Elck, Zeestorm, Apen. Dankt voor lof voor zijn boek. Deel waaraan hij werkt zal belangrijker zijn. Dankt voor uitnodiging om naar Lund te komen.</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_number>AFG_012</object.object_number>
			<object.object_number>AFG_050</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<object.title>Two Monkeys</object.title>
			<object.title>Storm at Sea</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>prentkunst</keyword>
			<keyword>Steneberg, Karl Erik</keyword>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-12</input.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:43:10</edit.time>
			<edit.time>11:42:44</edit.time>
			<input.time>11:42:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5100,brocade id,False,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5100/N,brocade url,False,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ffdb60d-947e-58a0-87f6-65fb9047dc1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""728d8b16-59de-4785-bcc2-c4dd71f9e662"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_017,repository numbers,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_017,titles proper,Dutch (language),,,,,,,,
