ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:814718,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,219317,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limburg, Gebroeders Van",,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpers, Svetlana",,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruyn, Joos",,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emmens, J.A.",,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pächt, Otto",,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panofsky, Erwin",,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001345,referentienummer,False,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3592</priref>
			<recipient>Alpers, Svetlana</recipient>
			<number>AFG_035_011</number>
			<date.precise>1974-05-15</date.precise>
			<content>Korte inhoud: Plaatst de studie in een historiografische context van actie en reactie. Verwijst naar Emmens 1973; J. Bruyn 1965, problematiek Panofsky's 'Disguised Symbolism' en de kritiek daarop van P&#228;cht. Verwijst naar Torre dell'Aquila, Trento, Getijdenboeken, tapijten. Verwijst voor de ambivalente houding t.a.v. boeren naar Lebeer 1969. Wijst op mogelijke bronnen voor het motief van de hond die in een mand kijkt bij Rubens, Kermis, Louvre.[scan]</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_number>AFG_035</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>correspondentie</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<object.title/>
			<keyword>Aertsen, Pieter</keyword>
			<keyword>Limburg, Gebroeders Van</keyword>
			<keyword>Rubens, Peter Paul</keyword>
			<keyword>Alpers, Svetlana</keyword>
			<keyword>Bruyn, Joos</keyword>
			<keyword>Emmens, J.A.</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Lebeer, Louis</keyword>
			<keyword>P&#228;cht, Otto</keyword>
			<keyword>Panofsky, Erwin</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author/>
			<documentation.author>Lebeer, Louis</documentation.author>
			<input.date>2012-08-20</input.date>
			<edit.date>2015-01-23</edit.date>
			<edit.date>2014-11-14</edit.date>
			<edit.date>2014-11-14</edit.date>
			<edit.date>2012-10-03</edit.date>
			<edit.date>2012-10-03</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-08-20</edit.date>
			<edit.date>2012-08-20</edit.date>
			<edit.date>2012-08-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.title>Album Amicorum J.G. van Gelder</documentation.title>
			<documentation.title>Catalogue raisonn&#233; des estampes de Bruegel l'ancien</documentation.title>
			<edit.time>16:08:01</edit.time>
			<edit.time>15:19:13</edit.time>
			<edit.time>15:18:59</edit.time>
			<edit.time>11:16:46</edit.time>
			<edit.time>11:16:19</edit.time>
			<edit.time>11:22:08</edit.time>
			<edit.time>16:18:02</edit.time>
			<edit.time>16:06:01</edit.time>
			<edit.time>16:01:23</edit.time>
			<input.time>15:57:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1345,brocade id,False,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1345/N,brocade url,False,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ed98cef-2ef9-5d20-a433-ab86e080648c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f5067e-d7b3-458b-a2cd-00f4c8c50971"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_OriginalBrocade,,,au::180,,,,,,,,,,,,,,,,rub,,0342b051-d515-56a8-aabb-40dcf1fade92,kw,au::180:1,au::180g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/19260"",""au::180"",""au::180:1"",""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""Pieter Aertsen""],""name"":""Pieter Aertsen"",""ark"":""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""uri"":""/agents/people/19260"",""id"":""au::180:1"",""isCapacity"":false}",ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92,agent,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_OriginalBrocade,,,au::16151,,,,,,,,,,,,,,,,rub,,256eaded-a15e-57cd-83e0-8cf4eba910ee,kw,au::16151:1,au::16151g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_OriginalBrocade,,,au::11139,,,,,,,,,,,,,,,,rub,,662a79e3-e96d-5e11-ad7a-5eb0864138d8,kw,au::11139:1,au::11139g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1191873"",""au::11139"",""au::11139:1"",""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""Louis Lebeer""],""name"":""Louis Lebeer"",""ark"":""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""uri"":""/agents/people/1191873"",""id"":""au::11139:1"",""isCapacity"":false}",ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8,agent,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_035_011,repository numbers,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_035_011,titles proper,Dutch (language),,,,,,,,
