ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fehl, Philipp",,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kay, Marguerite",,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004335,referentienummer,False,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6588</priref>
			<recipient>Grafe, I.</recipient>
			<number>AFG_111_130</number>
			<date.precise>1969-11-26</date.precise>
			<content>Korte inhoud: Informeert naar afspraken met dr. Kay over de Sandrartvertaling. Informeert naar Fehl over Junius. Denkt na over een inleiding bij deze vertalingen.[scan]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Gr&#252;newald, Matthias</keyword>
			<keyword>Junius, Franciscus</keyword>
			<keyword>Sandrart, Joachim I von</keyword>
			<keyword>Fehl, Philipp</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Kay, Marguerite</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-07-09</input.date>
			<edit.date>2014-07-09</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:21:47</edit.time>
			<input.time>11:21:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4335,brocade id,False,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4335/N,brocade url,False,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e41d238a-d44c-56c7-934d-361ddb9e1b20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""908f98a7-cd6b-49fa-9d3f-de062753d533"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_130,repository numbers,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_130,titles proper,Dutch (language),,,,,,,,
