ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bakewell, Chatsworth",,,,,,,,,,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000144,referentienummer,False,,,,,,,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2383</priref>
			<recipient>Hulst, Roger-Adolf d'</recipient>
			<number>AFG_003_072</number>
			<part_of_reference>AFG_003_055</part_of_reference>
			<date.precise>1954-02-23</date.precise>
			<content>Kopie van de brief van Wragg aan F.G. (d.d. 16-02-1954) die werd doorgestuurd naar d'Hulst op 23-02-1954. De foto's (Jordaens) werden opgestuurd naar d'Hulst. De rekening naar F.G. (ingesloten).</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie Grossmann en d'Hulst, 1953-1954. Samengehouden in briefomslag met briefhoofd Mus&#233;es Royaux des Beaux-Arts de Belgique. Bevat: 9 brieven van d'Hulst en 8 van FG. Daarnaast nog 3 brieven m.b.t. vraag om foto uit Chatsworth en 1 rekening.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Jordaens, Jacob</keyword>
			<keyword>Hulst, Roger-Adolf d'</keyword>
			<keyword>Bakewell, Chatsworth</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-08-25</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-02</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-26</edit.date>
			<edit.date>2011-08-25</edit.date>
			<edit.date>2011-08-25</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:07:23</edit.time>
			<edit.time>13:51:49</edit.time>
			<edit.time>15:42:18</edit.time>
			<edit.time>12:24:02</edit.time>
			<edit.time>09:42:00</edit.time>
			<edit.time>15:39:21</edit.time>
			<edit.time>15:37:28</edit.time>
			<input.time>15:30:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:144,brocade id,False,,,,,,,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:144/N,brocade url,False,,,,,,,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd7b652a-c5f8-5631-ae97-a62c89eaff0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a009ee9-045e-4953-840e-7b6e69eb6514"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_OriginalBrocade,,,au::9845,,,,,,,,,,,,,,,,rub,,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,kw,au::9845:1,au::9845g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,agent,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_OriginalBrocade,,,au::9228,,,,,,,,,,,,,,,,rub,,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,au::9228:1,au::9228g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent,,,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_072,repository numbers,,,,,,,,,,,
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_072,titles proper,Dutch (language),,,,,,,,
