ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Hendrick III van",,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldscheider, Ludwig",,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamburg, Hamburger Kunsthalle",,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000782,referentienummer,False,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3033</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_017_075</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<date.precise>1954-08-01</date.precise>
			<content>Korte inhoud: [Taal, Duits] Geeft informatie over Hendrick van Cleve, Kunsthalle, Hamburg; citaat uit: Der 'F&#252;hrer' von Gustav Pauli [= F&#252;hrer durch die Galerie der Kunsthalle zu Hamburg, Hamburg : Verlag d. Freunde d. Kunsthalle], Band II [Die &#228;lteren Meister], 1928, p. 73.</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Cleve, Hendrick III van</keyword>
			<keyword>Goldscheider, Ludwig</keyword>
			<keyword>Hamburg, Hamburger Kunsthalle</keyword>
			<sender>Goldscheider, Ludwig</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-31</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-14</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:07:07</edit.time>
			<edit.time>10:43:30</edit.time>
			<edit.time>10:23:36</edit.time>
			<edit.time>15:09:35</edit.time>
			<edit.time>15:06:11</edit.time>
			<edit.time>14:58:12</edit.time>
			<edit.time>14:56:55</edit.time>
			<edit.time>14:43:37</edit.time>
			<edit.time>14:43:16</edit.time>
			<input.time>14:31:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:782,brocade id,False,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:782/N,brocade url,False,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""017b9ebc-242d-5495-8fea-a8d7efab8be0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""086cfe4a-04c7-44f9-a863-63fdb0ae05a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_075,repository numbers,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_075,titles proper,Dutch (language),,,,,,,,
