ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001851,referentienummer,False,,,,,,,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4102</priref>
			<recipient>Ellenius, Allan</recipient>
			<number>AFG_050_004</number>
			<part_of_reference>AFG_050_003</part_of_reference>
			<date.precise>1954-11-19</date.precise>
			<content>Korte inhoud: Dankbrief.</content>
			<object.object_number>AFG_050</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Allan Ellenius, Johannes Schefferus, Kristina Minerva och Fortuna Audax. En Studie i politisk emblematik, in: Lychnos (1954-1955), pp. 165-195; [Notitie FG]: 'p. 180f. addendum Bruegel.'</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Storm at Sea</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Rubens, Peter Paul</keyword>
			<keyword>Ellenius, Allan</keyword>
			<keyword>Gombrich, Ernst H.</keyword>
			<keyword>Oldenbourg, Rudolf</keyword>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-08</input.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2013-03-29</edit.date>
			<edit.date>2013-02-08</edit.date>
			<edit.date>2013-02-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:18:38</edit.time>
			<edit.time>10:34:08</edit.time>
			<edit.time>12:20:59</edit.time>
			<edit.time>12:15:36</edit.time>
			<input.time>12:11:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1851,brocade id,False,,,,,,,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1851/N,brocade url,False,,,,,,,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8546556-110e-5a0c-8a1a-586b79f29eac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f8ece4b-af4d-4029-a3c5-74182cd96449"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,rub,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,au::3028:1,au::3028g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,e73_OriginalBrocade,,,au::16151,,,,,,,,,,,,,,,,rub,,256eaded-a15e-57cd-83e0-8cf4eba910ee,kw,au::16151:1,au::16151g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_050_004,repository numbers,,,,,,,,,,,
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_050_004,titles proper,Dutch (language),,,,,,,,
