ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delporte, Franz",,,,,,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000128,referentienummer,False,,,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2367</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_003_056</number>
			<part_of_reference>AFG_003_055</part_of_reference>
			<date.precise>1953-05-06</date.precise>
			<content>[Briefhoofd Mus&#233;es Royaux des Beaux-Arts de Belgique] Korte inhoud: [Taal, Frans] Antwoord op brief F.G. d.d. 4 mei 1953. Hierin kondigde hij een bezoek aan het KMSKB aan. D'Hulst zal hem in staat stellen 'Le B&#226;illeur' te bestuderen. Geeft de adressen van Baron Descamps en Dr. Delporte. Stelt voor dat F.G. hen een brief schrijft met het verzoek hun collectie te bezoeken. Waarschuwt F.G. dat er in het Paleis voor Schone Kunsten een tentoonstelling georganiseerd wordt vanaf 28 mei a.s. Hier wordt de Bruegel uit de collectie Delporte opgesteld. Op 25 - 26 mei  zal F.G. ze dus niet meer aantreffen bij Dr. Delporte.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie Grossmann en d'Hulst, 1953-1954. Samengehouden in briefomslag met briefhoofd Mus&#233;es Royaux des Beaux-Arts de Belgique. Bevat: 9 brieven van d'Hulst en 8 van FG. Daarnaast nog 3 brieven m.b.t. vraag om foto uit Chatsworth en 1 rekening.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Hulst, Roger-Adolf d'</keyword>
			<keyword>Delporte, Franz</keyword>
			<keyword>Descamps, Edouard-Fran&#231;ois</keyword>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<sender>Hulst, Roger-Adolf d'</sender>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<documentation.author/>
			<input.date>2011-08-24</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-02</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-24</edit.date>
			<edit.date>2011-08-24</edit.date>
			<edit.date>2011-08-24</edit.date>
			<edit.date>2011-08-24</edit.date>
			<edit.date>2011-08-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>Meesterwerken van oude kunst uit Belgische musea en verzamelingen</documentation.title>
			<edit.time>09:18:20</edit.time>
			<edit.time>09:18:08</edit.time>
			<edit.time>16:28:28</edit.time>
			<edit.time>14:48:49</edit.time>
			<edit.time>11:31:33</edit.time>
			<edit.time>09:12:07</edit.time>
			<edit.time>13:37:57</edit.time>
			<edit.time>13:17:38</edit.time>
			<edit.time>13:15:35</edit.time>
			<edit.time>13:14:20</edit.time>
			<edit.time>15:39:32</edit.time>
			<edit.time>12:23:48</edit.time>
			<edit.time>09:38:44</edit.time>
			<edit.time>09:35:55</edit.time>
			<edit.time>09:35:33</edit.time>
			<edit.time>09:20:57</edit.time>
			<edit.time>09:07:48</edit.time>
			<input.time>09:06:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:128,brocade id,False,,,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:128/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""17264ce9-861a-575c-8d46-f8fcd7af8ec1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d97a905-89a3-4238-9c41-5ee0269183cd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_OriginalBrocade,,,au::9228,,,,,,,,,,,,,,,,rub,,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,au::9228:1,au::9228g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_OriginalBrocade,,,au::5413,,,,,,,,,,,,,,,,rub,,b87c785b-509e-571f-b9b8-a9631276b6bd,kw,au::5413:1,au::5413g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/579191"",""au::5413"",""au::5413:1"",""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""Edouard Descamps""],""name"":""Edouard Descamps"",""ark"":""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""uri"":""/agents/people/579191"",""id"":""au::5413:1"",""isCapacity"":false}",ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd,agent,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_OriginalBrocade,,,au::10517,,,,,,,,,,,,,,,,rub,,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,au::10517:1,au::10517g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent,,,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_056,repository numbers,,,,,,,,,,,
b3726645-3f40-5857-b0d0-900ed622919e,tg:rubgr:128,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_056,titles proper,Dutch (language),,,,,,,,
