ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpers, Svetlana",,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beham, Hans Sebald",,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schoen, Erhard",,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001346,referentienummer,False,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3593</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_035_012</number>
			<date.precise>1974-06-24</date.precise>
			<content>Korte inhoud: Zet standpunt i.v.m. haar interpretatie van Bruegel  bondig uiteen.[scan]</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_number>AFG_035</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>correspondentie</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<object.title/>
			<keyword>Alpers, Svetlana</keyword>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<keyword>Stechow, Wolfgang</keyword>
			<keyword>Beham, Hans Sebald</keyword>
			<keyword>Schoen, Erhard</keyword>
			<keyword>Borcht, Pieter van der (I)</keyword>
			<sender>Alpers, Svetlana</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-20</input.date>
			<edit.date>2012-10-03</edit.date>
			<edit.date>2012-10-03</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-08-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:24:19</edit.time>
			<edit.time>11:18:43</edit.time>
			<edit.time>11:52:46</edit.time>
			<edit.time>16:17:42</edit.time>
			<input.time>16:15:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1346,brocade id,False,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1346/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4baa48da-4720-570b-9b58-dc8e2a1a61c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8b10004-3f79-4f73-90ca-2676cbb5cc5c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_OriginalBrocade,,,au::37698,,,,,,,,,,,,,,,,rub,,ff6a51ba-e98d-5a1d-8a59-563e60dad251,kw,au::37698:1,au::37698g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,agent,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_OriginalBrocade,,,au::107120,,,,,,,,,,,,,,,,rub,,e1a8e628-0fd2-5408-9a76-34436db1803d,kw,au::107120:1,au::107120g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11461840"",""au::107120"",""au::107120:1"",""ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d"",""Peeter I van der Borcht""],""name"":""Peeter I van der Borcht"",""ark"":""ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d"",""uri"":""/agents/people/11461840"",""id"":""au::107120:1"",""isCapacity"":false}",ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d,agent,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_035_012,repository numbers,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_035_012,titles proper,Dutch (language),,,,,,,,
