ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schneider, Hans (netwerk Grossmann)",,,,,,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goppelsroeder-Sarasin, B.J.",,,,,,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000551,referentienummer,False,,,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2798</priref>
<recipient>Goppelsroeder-Sarasin, B.J.</recipient>
<number>AFG_011_010</number>
<part_of_reference>AFG_011_009</part_of_reference>
<date.precise>1953-06-14</date.precise>
<content>Korte inhoud: [Taal, Duits] Vraag om het werk te onderzoeken. Meldt dat contact kan opgenomen worden met Professor Van Gelder en Dr. Hans Schneider. Werkt aan een artikel hierover [Burlington Magazine 94 (1952)]</content>
<object.object_number>AFG_011</object.object_number>
<object.object_name>tekening</object.object_name>
<part_of.title>Resurrection. Korte inhoud: [Taal, Duits], Informatie adres: Mevrouw B.J. Goppelsroeder-Sarasin, Bazel</part_of.title>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>The Resurrection of Christ</object.title>
<keyword>Gelder, Jan Gerrit van</keyword>
<keyword>Grossmann, F.</keyword>
<keyword>Schneider, Hans</keyword>
<keyword>Goppelsroeder-Sarasin, B.J.</keyword>
<sender>Grossmann, Fritz</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-10-17</input.date>
<edit.date>2014-08-26</edit.date>
<edit.date>2014-08-26</edit.date>
<edit.date>2012-01-09</edit.date>
<edit.date>2011-10-17</edit.date>
<edit.date>2011-10-17</edit.date>
<edit.date>2011-10-17</edit.date>
<edit.date>2011-10-17</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>16:30:31</edit.time>
<edit.time>16:28:57</edit.time>
<edit.time>13:57:16</edit.time>
<edit.time>09:29:25</edit.time>
<edit.time>09:19:36</edit.time>
<edit.time>09:08:18</edit.time>
<edit.time>08:57:46</edit.time>
<input.time>08:56:44</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:551,brocade id,False,,,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:551/N,brocade url,False,,,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7574980d-9a69-5e1d-98f2-37319582e0cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01ddfe19-017e-48fd-a05d-3302858a61cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_OriginalBrocade,,,au::110014,,,,,,,,,,,,,,,,rub,,df8d0808-2f42-514f-ab20-996682149ef7,kw,au::110014:1,au::110014g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_OriginalBrocade,,,au::111146,,,,,,,,,,,,,,,,rub,,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,kw,au::111146:1,au::111146g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,agent,,,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_011_010,repository numbers,,,,,,,,,,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_011_010,titles proper,Dutch (language),,,,,,,,
