ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certificaat,,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003337,referentienummer,False,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5589</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_092_067</number>
			<date.precise>1956-09-20</date.precise>
			<content>[recto] Korte inhoud: Stuurt foto van werk van Pieter Bruegel de Oude. Verwijst naar een ontmoeting Friedl&#228;nder-FG. Nodigt FG uit bij hem thuis in Nederland. Bezit nof een grisaile 'La cuisine grasse' evens volgens Friedl&#228;nder van PBO; [verso] [Kopie antwoord FG]: Korte inhoud: heeft vooral belangstelling voor de grisaille omdat hij vermoedt dat de prent gemaakt werd naar een schilderij i.p.v; een tekening; 2 zw/w foto [foto 1] [opgeplakt] Pieter Brueghel (de Oude) Heuvelachtig landschap gestoffeerd met vele figuren en huizen voluit gesigneerd en gedateerd, Certificaat dr. M.J. Friedl&#228;nder; [Notitie FG]: ' where &amp; what date? Where is the signature? Kunsthandel, H. Katz, Lange Voorhout, Den Haag. Hans van Wechelen?'; [foto 2] [Stempel A. Frequin]Hans van Wechelen? 1955/56 with H. Katz, Lange Voorhout, Den Haag.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Wechelen, Jan van</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Katz, H.</keyword>
			<keyword>Certificaat</keyword>
			<sender>Katz, H.</sender>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-07-25</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:25:41</edit.time>
			<edit.time>15:28:12</edit.time>
			<edit.time>15:27:36</edit.time>
			<edit.time>15:26:05</edit.time>
			<edit.time>15:14:57</edit.time>
			<edit.time>15:13:12</edit.time>
			<edit.time>15:07:12</edit.time>
			<edit.time>15:06:16</edit.time>
			<input.time>15:06:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3337,brocade id,False,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3337/N,brocade url,False,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4817f990-bc24-56a7-890e-ff6c51c2f360"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f404bc04-c539-445e-8957-dee1351dc043"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,rub,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,au::3028:1,au::3028g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_067,repository numbers,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_067,titles proper,Dutch (language),,,,,,,,
