ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0a04126c-969d-5f4e-8e3d-f208daa05584,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2483</priref>
<number>AFG_004_049</number>
<content>National Gallery: Brueghel (Jan) The Elder: The Adoration of the Kings (3547); Copy signed BRVEGHEL in 1598 (33 x 48 cm), Vienna version also dated 1598; A copy (45 x 64,5 cm) in Dresden (N° 900); Combines P. Bruegel (Brussels) and London, with Shepherd on the right + Bosch (Prado).</content>
<object.object_number>AFG_004</object.object_number>
<object.object_number>AFG_020</object.object_number>
<object.object_name>schilderij</object.object_name>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Prentbriefkaart</editorial_form>
<object.title>The Adoration of the Kings</object.title>
<object.title>The Adoration of the Kings</object.title>
<keyword>Brueghel, Jan I</keyword>
<keyword>Bosch, Jheronimus</keyword>
<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van België</keyword>
<keyword>Dresden, Staatliche Kunstsammlungen, Gemäldegalerie</keyword>
<keyword>Londen, National Gallery of Art</keyword>
<keyword>Wenen, Kunsthistorisches Museum</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<object.creator>Bruegel, Pieter I</object.creator>
<documentation.author>Martin, Gregory</documentation.author>
<input.date>2011-09-13</input.date>
<edit.date>2014-08-22</edit.date>
<edit.date>2013-02-12</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-11-03</edit.date>
<edit.date>2011-10-03</edit.date>
<edit.date>2011-09-28</edit.date>
<edit.date>2011-09-28</edit.date>
<edit.date>2011-09-14</edit.date>
<edit.date>2011-09-14</edit.date>
<edit.date>2011-09-13</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<documentation.notes>niet in AFG</documentation.notes>
<documentation.page_reference>pp. 13-15, nr. 3547</documentation.page_reference>
<documentation.shelfmark/>
<documentation.title>National Gallery catalogues : the Flemish school : circa 1600 - circa 1900</documentation.title>
<edit.time>11:14:26</edit.time>
<edit.time>16:23:20</edit.time>
<edit.time>13:14:49</edit.time>
<edit.time>15:18:32</edit.time>
<edit.time>09:17:32</edit.time>
<edit.time>13:34:59</edit.time>
<edit.time>13:33:14</edit.time>
<edit.time>08:53:04</edit.time>
<edit.time>08:52:14</edit.time>
<edit.time>15:34:25</edit.time>
<input.time>15:20:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<documentation.title.article/>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:236,brocade id,False,,,,,,,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:236/N,brocade url,False,,,,,,,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87e92d95-91cd-520d-9106-18d407325c1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""335d3a05-7f07-4015-9832-17c3c9842859"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,rub,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,au::3025:1,au::3025g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_OriginalBrocade,,,au::2463,,,,,,,,,,,,,,,,rub,,415d3970-81f1-5551-a6e8-42f5af0b534e,kw,au::2463:1,au::2463g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,agent,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_OriginalBrocade,,,au::10517,,,,,,,,,,,,,,,,rub,,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,au::10517:1,au::10517g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_OriginalBrocade,,,au::32609,,,,,,,,,,,,,,,,rub,,a0a908ee-8ba2-5922-acef-4dab4e351d82,kw,au::32609:1,au::32609g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3489163"",""au::32609"",""au::32609:1"",""ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82"",""Staatliche Kunstsammlungen Albertinum [Dresden (DO)]""],""name"":""Staatliche Kunstsammlungen Albertinum [Dresden (DO)]"",""ark"":""ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82"",""uri"":""/agents/corporate_entities/3489163"",""id"":""au::32609:1"",""isCapacity"":false}",ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82,agent,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,rub,,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,au::28097:1,au::28097g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_049,repository numbers,,,,,,,,,,,
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_049,titles proper,Dutch (language),,,,,,,,
