ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd National Gallery of Scotland]. Korte inhoud: zending van een negatief. Meldt dat [Colin] Thompson het werk toeschreef aan Joos de Momper. Opgave van materieel-technische gegevens. Eigendom van Mrs. Malcom Hay of Seaton. In 1946 vroeg de eigenaar advies aan Friedländer.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Momper, Joos de (II)",,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baxandall, David",,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001737,referentienummer,False,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3988</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_046_040</number>
			<date.precise>1967-08-04</date.precise>
			<content>[Briefhoofd National Gallery of Scotland]. Korte inhoud: zending van een negatief. Meldt dat [Colin] Thompson het werk toeschreef aan Joos de Momper. Opgave van materieel-technische gegevens. Eigendom van Mrs. Malcom Hay of Seaton. In 1946 vroeg de eigenaar advies aan Friedl&#228;nder.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>Korte inhoud: De stijl van het werk uit de collectie van Mrs Hay wijst op een datering begin 17de eeuw. Bijgevolg is de teoschrijving aan Joos de Momper plausibel voor wat het landschap betreft. De figuur kan echter zeker niet toegeschreven worden aan de Momper. De uitvoering van de kledij doet denken aan de Bruggmann versie. Gl&#252;ck schreef dit toe aan Jan Brueghel de Oude. De Hay-versie is echter te zwak voor deze laatste. Er is enige overeenkomst met de versie in Philadelphia (o.a. mouwen). De Hay-versie, tezamen met deze in Philadelphia en de Bruggmann-versie, maken het mogelijk om tot een reconstructie te komen van het origineel.</parts.title>
			<parts.title>[blad 1, recto] Witt Library. Bruegel. Unfaithful Shepherd. 1) Johnson ex. Grimaldi Sale Sangiorgi Rome, 29 Nov. - 2 Dec. 1899, N&#176; 44 bis [...] bt [bought] Lowengard; 2) G. BEAGUE coll. Mery-sur-Seine, panel 75 x 104 cm, exh. Brussels 1935-N&#176; 144, [onderstreept] 'to be reproduced'. Inscribed on the stone bottom right: P. BRVEGHEL again in Sale Charpentier, Paris, 31-3-1938, N&#176; 27, measurements given on 73 x103 cm; [toegevoegde vermelding]: 'F.G. Looks better than Johnson, [onleesbaar]  that like in Bruggmann &amp; Hay versions, sleeve like Johnson. More complete than Johnson: Landscape extending on left &amp; better beyond bare tree; on the right beyond the baretree (which is richer in detail) the 2 standing sheep [onleesbaar] in pure profile, head not turned; above this sheep two lambs or sheep shy above (although lower than Johnson). In both pictures the jerkin tied with dark laces, in Hay version with light one; 2) [sic] Dagger nearer to [onleesbaar], head more; [blad 1, verso]turned, more running than in Johnson; 3) Advertisement in Connoisseur (Date?), signed, 52 x 35 inches, including frame, for sale; [toegevoegde vermelding]: 'F.G. based on Beague version, but trees altered; some leaves added to tree on right, tree with dense dense foliage on left: Here it is not just the hair which is in disorder, but a cap falling from his head. Clear shadow of dagger; 4) Hay version. Clearly based on Beague, but shadow of dagger added and lack of understanding of bare trees; 5) not in Witt. Bruggmann: J. Brueghel.
A landscape by Momper added to a copy after P.B.I also in Crucifixion formerly [onleesbaar]; [blad 2, recto] The Unfaithful Shepherd. On loan to N.G. of Scotland 1966 (60th Report 1966, p. 14): 'After P. BRUEGHEL THE ELDER' The Faithless Shepeherd (oil). Lent by Mrs. Malcolm HAY of Seaton; [blad 3] For interpretation of Unfaithful Shepherd, see Stridbeck, p. 256 ff. Look up other interrpetations in Bruegel literature for the 2 paintings and engraving. See also Stridbeck, fig. 54 'Das Gleichnis von dem wahrer Schafstall', anonymer polemischer Kupferstich aus dem Ende des 16. Jh.</parts.title>
			<parts.title>1 zw/w foto. [onbekend handschrift] Joos de Momper (Bruegel)</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Momper, Joos de (II)</keyword>
			<keyword>Baxandall, David</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Adviezen</keyword>
			<sender>Baxandall, David</sender>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_046_041</parts_reference>
			<parts_reference>AFG_046_042</parts_reference>
			<parts_reference>AFG_046_043</parts_reference>
			<edit.time>14:23:47</edit.time>
			<edit.time>12:12:55</edit.time>
			<edit.time>12:12:38</edit.time>
			<edit.time>10:51:06</edit.time>
			<edit.time>14:20:16</edit.time>
			<edit.time>14:19:40</edit.time>
			<edit.time>16:47:53</edit.time>
			<edit.time>16:45:39</edit.time>
			<edit.time>16:40:10</edit.time>
			<edit.time>16:39:32</edit.time>
			<edit.time>16:38:42</edit.time>
			<edit.time>16:37:57</edit.time>
			<input.time>16:37:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1737,brocade id,False,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1737/N,brocade url,False,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41bfeec6-846c-52fa-bf96-99f82b5a144a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""515b9a3f-b62e-4215-801f-178ebcf8d474"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_040,repository numbers,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_040,titles proper,Dutch (language),,,,,,,,
