ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kostuum,,,,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baxandall, David",,,,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001738,referentienummer,False,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3989</priref>
			<recipient>Baxandall, David</recipient>
			<number>AFG_046_041</number>
			<part_of_reference>AFG_046_040</part_of_reference>
			<date.precise>1967-08-07</date.precise>
			<content>Korte inhoud: De stijl van het werk uit de collectie van Mrs Hay wijst op een datering begin 17de eeuw. Bijgevolg is de teoschrijving aan Joos de Momper plausibel voor wat het landschap betreft. De figuur kan echter zeker niet toegeschreven worden aan de Momper. De uitvoering van de kledij doet denken aan de Bruggmann versie. Gl&#252;ck schreef dit toe aan Jan Brueghel de Oude. De Hay-versie is echter te zwak voor deze laatste. Er is enige overeenkomst met de versie in Philadelphia (o.a. mouwen). De Hay-versie, tezamen met deze in Philadelphia en de Bruggmann-versie, maken het mogelijk om tot een reconstructie te komen van het origineel.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd National Gallery of Scotland]. Korte inhoud: zending van een negatief. Meldt dat [Colin] Thompson het werk toeschreef aan Joos de Momper. Opgave van materieel-technische gegevens. Eigendom van Mrs. Malcom Hay of Seaton. In 1946 vroeg de eigenaar advies aan Friedl&#228;nder.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Momper, Joos de (II)</keyword>
			<keyword>kostuum</keyword>
			<keyword>Baxandall, David</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:15:00</edit.time>
			<edit.time>14:18:30</edit.time>
			<edit.time>12:02:35</edit.time>
			<edit.time>12:02:00</edit.time>
			<edit.time>12:00:52</edit.time>
			<edit.time>12:00:18</edit.time>
			<edit.time>16:57:03</edit.time>
			<edit.time>16:47:37</edit.time>
			<input.time>16:46:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1738,brocade id,False,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1738/N,brocade url,False,,,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ed9c4d7-9330-5556-b40c-0d24f8a3238c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ba31922-2d13-4b94-b567-98a214f021d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,rub,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,au::3025:1,au::3025g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,,,rub,,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_041,repository numbers,,,,,,,,,,,
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_041,titles proper,Dutch (language),,,,,,,,
