ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kennerschap,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001954,referentienummer,False,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4190</priref>
			<recipient>Pieper, Paul</recipient>
			<number>AFG_054_045</number>
			<date.precise>1972-10-21</date.precise>
			<content>[2 bladen] Korte inhoud: [Taal, Duits] Bij de voorbereiding van de tweede editie kwam hij op het spoor van een versie die in zijn totaliteit niet door Bruegel geschilderd kan zijn. Rechtsonder zijn er figuren geschilderd (Lot en zijn dochters) die zeker van een andere hand zijn. Het werk werd verkocht door Fischer, Luzern. Verwijst voor verschillende opvattingen naar An Zwollo 1965 en Faggin 1968. Vraagt toelating voor infrarood opnames.[scan]</content>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<keyword>Zwollo, An</keyword>
			<keyword>Pieper, Paul</keyword>
			<keyword>Faggin, Giorgio T.</keyword>
			<keyword>Materieel-technisch onderzoek</keyword>
			<keyword>kennerschap</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-02-25</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-11-05</edit.date>
			<edit.date>2013-10-18</edit.date>
			<edit.date>2013-10-18</edit.date>
			<edit.date>2013-10-18</edit.date>
			<edit.date>2013-03-29</edit.date>
			<edit.date>2013-02-25</edit.date>
			<edit.date>2013-02-25</edit.date>
			<edit.date>2013-02-25</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:04:54</edit.time>
			<edit.time>15:47:46</edit.time>
			<edit.time>14:49:45</edit.time>
			<edit.time>16:07:53</edit.time>
			<edit.time>16:05:42</edit.time>
			<edit.time>16:05:22</edit.time>
			<edit.time>16:19:20</edit.time>
			<edit.time>16:28:32</edit.time>
			<edit.time>16:28:23</edit.time>
			<edit.time>16:22:28</edit.time>
			<input.time>16:19:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1954,brocade id,False,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1954/N,brocade url,False,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1e127e1a-15cc-5655-bd5d-58076a2e8caa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""537a7931-c594-4995-9185-30e841684595"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_OriginalBrocade,,,au::32563,,,,,,,,,,,,,,,,rub,,dc3244f2-86f5-5247-a04c-d95095e33f02,kw,au::32563:1,au::32563g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3484241"",""au::32563"",""au::32563:1"",""ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02"",""A. (Juffr.) Zwollo""],""name"":""A. (Juffr.) Zwollo"",""ark"":""ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02"",""uri"":""/agents/people/3484241"",""id"":""au::32563:1"",""isCapacity"":false}",ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02,agent,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_045,repository numbers,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_045,titles proper,Dutch (language),,,,,,,,
