ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wier, Johannes",,,,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heksenvervolging,,,,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francia, Peter de",,,,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000524,referentienummer,False,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2771</priref>
			<recipient>Francia, Peter de</recipient>
			<number>AFG_010_039</number>
			<part_of_reference>AFG_010_038</part_of_reference>
			<date.precise>1954-04-13</date.precise>
			<content>Vermeldt een lessenreeks. Formuleert advies over studie Caroline A. Crimp. Reflectie over methodiek Bruegel en Bruegel-onderzoek.[scan]</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Korte inhoud: vraagt advies over essay studente Caroline A. Crimp aan Morley College (London).</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>Adviezen</keyword>
			<keyword>Wier, Johannes</keyword>
			<keyword>heksenvervolging</keyword>
			<keyword>Francia, Peter de</keyword>
			<physical_form>beschadigd</physical_form>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-11</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-19</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2011-12-05</edit.date>
			<edit.date>2011-10-11</edit.date>
			<edit.date>2011-10-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:20:41</edit.time>
			<edit.time>12:18:15</edit.time>
			<edit.time>11:37:29</edit.time>
			<edit.time>09:51:49</edit.time>
			<edit.time>15:05:12</edit.time>
			<edit.time>14:57:23</edit.time>
			<input.time>14:55:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:524,brocade id,False,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:524/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a0871f8-ed8c-5a88-afa5-e9a81019fb5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6daacdef-2be7-441b-b378-299e1fe512f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_039,repository numbers,,,,,,,,,,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_039,titles proper,Dutch (language),,,,,,,,
