ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Kan voorlopig niet ingaan op de uitnodiging. Geeft een lezing in Manchester d.d. 25/01/1967. Maakt melding van een beperkt budget voor buitenlandse reizen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001741,referentienummer,False,,,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3992</priref>
			<recipient>Kronacker, Paul</recipient>
			<number>AFG_046_044</number>
			<date.precise>1967-01-05</date.precise>
			<content>Korte inhoud: Kan voorlopig niet ingaan op de uitnodiging. Geeft een lezing in Manchester d.d. 25/01/1967. Maakt melding van een beperkt budget voor buitenlandse reizen.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>Korte inhoud: Hernieuwt de uitnodiging en biedt aan in te staan voor de reisonkosten naar Belgi&#235;.</parts.title>
			<parts.title>Korte inhoud: Stuurt een cheque voor reisonkosten naar Parijs.</parts.title>
			<parts.title>Korte inhoud: Dankbrief.</parts.title>
			<parts.title>Korte inhoud: Secretaris zal brief FG doorsturen.</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Kronacker, Paul</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-01-14</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_046_045</parts_reference>
			<parts_reference>AFG_046_046</parts_reference>
			<parts_reference>AFG_046_047</parts_reference>
			<parts_reference>AFG_046_048</parts_reference>
			<edit.time>12:24:51</edit.time>
			<edit.time>15:07:30</edit.time>
			<edit.time>14:34:51</edit.time>
			<input.time>14:31:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1741,brocade id,False,,,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1741/N,brocade url,False,,,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e0c129b-5efc-5323-8fc9-e4f53f3f67f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e06fc82a-a3eb-4735-b9d8-ec843656312c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,e73_OriginalBrocade,,,au::26569,,,,,,,,,,,,,,,,rub,,73d739f9-bb6f-5cd0-b787-ab9a7724b446,kw,au::26569:1,au::26569g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446,agent,,,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_044,repository numbers,,,,,,,,,,,
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_044,titles proper,Dutch (language),,,,,,,,
