ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004624,referentienummer,False,,,,,,,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6877</priref>
			<recipient>Stechow, Wolfgang</recipient>
			<number>AFG_119_005</number>
			<date.precise>1952-07-29</date.precise>
			<content>Korte inhoud: Biedt artikel over de Maanden (Festschrift Wilde) aan voor Art Bulletin, dit op advies van Ernst Gombrich en Ludwig Burchard. De conclusie verschilt wezenlijk van die van Tolnay [scan]</content>
			<object.object_number>AFG_119</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bibliography</object.title>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Gombrich, Ernst H.</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Wilde, Johannes</keyword>
			<keyword>Adviezen</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:29:26</edit.time>
			<edit.time>11:17:13</edit.time>
			<input.time>11:16:21</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4624,brocade id,False,,,,,,,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4624/N,brocade url,False,,,,,,,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf8e5996-f8cb-5238-b7fa-d5158b9fdafc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59d4aa6e-b438-4f50-8b10-b392a6e3bb7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_OriginalBrocade,,,au::3232,,,,,,,,,,,,,,,,rub,,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,au::3232:1,au::3232g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_119_005,repository numbers,,,,,,,,,,,
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_119_005,titles proper,Dutch (language),,,,,,,,
