ResourceID,card,order,Transactions
00f749e4-4890-5b60-a6b6-8c486cf01847,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a75bdc63-2174-453a-bd2f-5a5df5753a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12e78cab-8265-4468-af94-1b43ec226ab4"", ""inverseOntologyProperty"": """"}]"
00fc7d82-9d45-5238-b999-02d9137ce001,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3794f86-1a3e-4252-b71a-65f680eb2e0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8edd24a-b5db-4c4d-872c-e45a514d013d"", ""inverseOntologyProperty"": """"}]"
010eda6a-1241-543a-9915-6a44663cd1a8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0743738-60f9-45ae-adbd-1e6e5c502082"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c41d52e-b659-4920-ac09-2aef54fb5cfe"", ""inverseOntologyProperty"": """"}]"
011082d0-0041-5302-8981-997eb0fece98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ba69226a-0c54-4ff2-9ec9-f54229e6b472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcd28854-7caf-46d3-ae25-dd068a43a347"", ""inverseOntologyProperty"": """"}]"
0114ab1e-ea07-538c-bfbd-24c20a9e1c47,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55f0b862-f07a-4918-91f1-018858b9f63b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c786356-6049-4a19-bdc8-49d04c0ea585"", ""inverseOntologyProperty"": """"}]"
01197ca9-6099-5b7d-834b-520bd4ec29a8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cbf71110-a959-417b-9a77-8d1c898382f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87ad20fb-3ffc-4f30-9626-d4ef17b27253"", ""inverseOntologyProperty"": """"}]"
011bdad0-411e-5fb1-8d87-a74c69084f21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1caf97c7-bc06-4980-8c8f-1b62211fbbcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cb8e6c4-bf96-4040-bb7d-8b597715ef68"", ""inverseOntologyProperty"": """"}]"
011cd1c5-79a5-5972-a1c8-f1f5bf72cd57,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66260850-a00c-4424-af88-2f4eb20f345b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f6318af-cf1d-4838-9b88-3e3988f59adc"", ""inverseOntologyProperty"": """"}]"
0124c0fa-6970-5c6d-b202-6755a099d6f9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de81f235-659a-4a74-b6fe-1ca77c9bc697"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3d1eadf-aa45-4257-91ad-c9714b9cb176"", ""inverseOntologyProperty"": """"}]"
012d6f29-6cd1-5a44-9685-9dca80e761b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b3b08b9-885d-4897-a4b9-36058bd0a745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cb574b0-3650-451e-a41f-a47c7126cf6c"", ""inverseOntologyProperty"": """"}]"
013d0163-802e-5683-b848-426bc3506bc4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""811fc9e5-f992-4c0d-8bbb-d6910f537f6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""402dd4eb-25ce-492c-8d74-801fab4330c5"", ""inverseOntologyProperty"": """"}]"
013db479-4b8e-51d9-8e5d-793832023bda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b04822d-5dfe-403a-9402-5b30b00bdfd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4660a21b-b493-4b01-a726-fb2b397eaaec"", ""inverseOntologyProperty"": """"}]"
01491b86-905b-5fa2-bb5d-79e606c2bf49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6344a550-d0f2-41b3-b96d-0cdab357d8da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc420af5-a1b6-493a-a2ee-3c5fab92cda3"", ""inverseOntologyProperty"": """"}]"
0166498d-00e0-535a-8a23-8a6de0f17d91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a05b5e3a-21f9-4269-b369-6e853520d03e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fdc0dda-a782-416f-88fd-30c63589ca8d"", ""inverseOntologyProperty"": """"}]"
016b15a7-0bde-5ec2-834b-d4703f2b6115,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed7f23dd-0c1a-4357-8e8a-60d55eb8b636"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80567a8c-78dd-475c-99b0-61fb9f0326fb"", ""inverseOntologyProperty"": """"}]"
016df30c-4ae8-50c3-b0c0-d9eb807789af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""904afbe6-87e5-4547-b36e-45023f64c5b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0d8e030-407a-401f-8ada-84bca1d9c60e"", ""inverseOntologyProperty"": """"}]"
0177e830-849c-508d-99a3-c740cecab617,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""37c729fe-49ea-48c8-9279-13986c0efcdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4a3deb6-09e9-4035-af6f-db00b7fb9985"", ""inverseOntologyProperty"": """"}]"
017b3dbf-441e-5495-ab04-e90cbbe6713c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a564de9c-4cf0-4ca2-9b5b-331ee4d2e125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""702bbf2c-818b-4527-8482-d453b6dc440d"", ""inverseOntologyProperty"": """"}]"
018b64b6-6638-564e-9f66-624a12427acd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2321b34c-08c9-4798-ba1f-b976deeb7fb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""830c4c4e-047c-4371-a37d-41a0e767c9c2"", ""inverseOntologyProperty"": """"}]"
01a49b67-ede1-59a9-9003-7c061ca13a10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82b28e24-4a94-4792-8e6c-ba5d2790ce32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""038ed91d-312f-4551-95c3-c0ce65a744c4"", ""inverseOntologyProperty"": """"}]"
01a563cd-b64b-511a-9756-43b3dc33bde9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""988d6329-dda9-41fe-8418-7a940607e8d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed78e20b-c9d2-49e6-8bec-862764182003"", ""inverseOntologyProperty"": """"}]"
01aa361a-8426-59b8-9786-9f4ec84411ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87b3f580-7c12-4c14-9569-f17819c00d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86793ca2-d862-4131-8971-06f2e8de99ba"", ""inverseOntologyProperty"": """"}]"
01b18ac5-c0e4-5fcf-8af3-f39e27cf882d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5868beb9-ba00-4bee-89a9-79ddea5ce605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e096d3a-42b7-43ed-8258-22cb60aa6aa9"", ""inverseOntologyProperty"": """"}]"
01b82f5a-3502-571c-b622-62dbe7254a20,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78b414df-97bd-4c29-ba2f-da0374aa05bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bf190ad-fa2a-45ac-b0b4-498488b43ae1"", ""inverseOntologyProperty"": """"}]"
01bef6fc-b669-5b58-9403-3483e6090a74,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a42eec47-1423-43c4-b88b-8123e99934d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""260c9ed3-923b-453b-9d42-238cdd5b672a"", ""inverseOntologyProperty"": """"}]"
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1916e2d8-6e7b-4ec8-8dc2-b7c63ddf8d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876dfd08-0c44-423f-b458-068f93ec8f46"", ""inverseOntologyProperty"": """"}]"
01c61d16-f12c-5eea-a351-c759ce3c00a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""890396b8-34e2-42c2-ac4b-8759774b36d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c82ba020-2350-49ad-a173-9c518fff9f57"", ""inverseOntologyProperty"": """"}]"
01c6a792-61d5-59f4-bdac-7f02b3b23304,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8685298d-5f33-4a0f-937f-ce90c797373e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46653f5-5650-4608-8dc6-b52d380750b5"", ""inverseOntologyProperty"": """"}]"
01d5fc5c-3ff3-5e1f-80f7-cab466f26cb0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c2a86e1-0c4b-43da-b58c-f9112d9ffff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb19ae1-5a14-4d58-92eb-1e7b0da7951a"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7d25021-cfb6-4d25-8f23-1ec01ddd128b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbfa3814-7cd4-4b10-84b9-9dfb97f6cf02"", ""inverseOntologyProperty"": """"}]"
01f104d4-dab5-566f-9986-04c5bbf8f2bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bedb7361-89a0-4fca-9c9e-112eb4257427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b1585c1-7d48-413f-9fbd-67b34a2afb33"", ""inverseOntologyProperty"": """"}]"
01f55c8d-51af-5904-b75f-d072189581db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb4a3c73-40b6-42a1-9ec0-0e7035e78539"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77da8356-56f4-4cb8-a6de-50f812cd97da"", ""inverseOntologyProperty"": """"}]"
01f93dc6-4859-57ba-88b5-112e09e0e5a0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac9364bf-5f96-4ab7-bee2-beb87c13d60e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef9b840-724e-44cc-bd41-6566e2fe922c"", ""inverseOntologyProperty"": """"}]"
01fad18a-4fa5-5736-97a1-e795bc9ba1b8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""09fdbff6-90a3-4485-88f4-de542b282a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85fe3c4b-0a46-4123-b85b-ea3a4b386a8f"", ""inverseOntologyProperty"": """"}]"
01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""710fe348-ef71-4de4-9bd1-d8af7b6db3dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fffff234-76a0-45ad-96e3-d9a6d3cdce4a"", ""inverseOntologyProperty"": """"}]"
02071165-c78f-5b28-8dbe-574b25a842c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c0d2122-296a-4b7c-bd05-d58b5ba7e64b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a44a13-7749-414a-bc76-a9d8594c9d9f"", ""inverseOntologyProperty"": """"}]"
02122ffe-ce4f-5ef2-bdc3-a660dadd8b8e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8dae0b2-2b76-4628-9409-d24907586914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0528a4b0-e897-4c55-9436-071532c911ec"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ceb0086-84ab-465a-adef-fad11d4cf75b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f9a64e4-3dd6-4f8f-b53e-e9c307f671b2"", ""inverseOntologyProperty"": """"}]"
022cf0b4-59fd-5026-a03d-a95fff309a01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""816b628e-07e9-45b1-ac18-faed44c02da1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c6ada07-c915-4f37-afd1-e2a33d427d3a"", ""inverseOntologyProperty"": """"}]"
023f59cf-84ca-54a0-993a-6cac76e8d5c7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7c378e7-02a0-47dc-ab12-a1a966536858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cbefd61-99fa-47a4-bbc0-b4a2403729a4"", ""inverseOntologyProperty"": """"}]"
02402e14-7301-5cef-927d-c10803ad9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4217140-34b5-4cf6-9c97-357d4eb5a323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af8c381-4527-4859-9369-e9a4ac8061c0"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d5ac12bb-19d9-447f-a26f-bccb5acbfc6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""623a85ac-fd63-4d79-afb7-ea315c7aed4f"", ""inverseOntologyProperty"": """"}]"
0248c7a4-7353-534d-a5da-26f679a9a8df,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8463aab1-1bec-48de-a1e7-f107bdcfcf01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6d9d36e-cb1a-4132-98fe-367362687394"", ""inverseOntologyProperty"": """"}]"
024f7026-7e83-5b8d-a77b-998353e81f7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""35c23e2a-95e1-4be1-ab04-572a57f02534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa05d676-4b8f-4fb8-b8db-5e81247d3138"", ""inverseOntologyProperty"": """"}]"
02503978-b9ff-55e5-9fea-921cdfa109e2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc590c17-c75e-4f5e-b893-81d08d74f595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87fe633d-8a4c-4aef-bd36-2638cd0dc303"", ""inverseOntologyProperty"": """"}]"
025d16de-db65-5260-9b57-ec21c149aac1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c32aee5-238d-433a-84ac-3cf52565f471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb22b7bf-71dc-4afe-ae1a-97e0afe66d60"", ""inverseOntologyProperty"": """"}]"
025d2979-514f-5cc4-a362-79300dd09dae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39014a6a-0759-4ac4-b602-fbf5c7ea10cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e627fd27-0667-407c-9a4b-d7dafb81bb3e"", ""inverseOntologyProperty"": """"}]"
0265a84a-7f33-5fee-8cd7-147a41a73945,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0cb5b7f-95a4-4e73-9d5b-ec447aeb07c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c68b3740-26a9-40c4-b4f0-d2d51462eb97"", ""inverseOntologyProperty"": """"}]"
026d96f2-f98d-555b-9c7e-d3dee57fd8ca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2921eab-9213-4a9c-956a-c7981f7d338c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42acb914-156b-4d2c-bd24-3072305606ab"", ""inverseOntologyProperty"": """"}]"
026db29e-4a51-5eec-918e-b18236f460bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3f9bc0b-47d6-450e-9cdf-7ee90b3365e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c84ee07d-c551-4f2a-bd95-6a009610f3b2"", ""inverseOntologyProperty"": """"}]"
026db684-13e6-5f28-8981-6d2fdd13d3c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a38531d9-0a82-4bf8-91dd-002567222d20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c713a8dd-4874-4484-947c-85173ca244d7"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6621552-0e68-4247-9e97-602cb3ba11f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0484aa40-ca09-4fce-ae86-4cc282d4181a"", ""inverseOntologyProperty"": """"}]"
0297417d-d5c4-58d1-b6b9-155b364e244d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c5383e3-ba52-4b16-a195-d2eab2205b64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf2813f0-4643-4409-a514-af3b03b1b1c1"", ""inverseOntologyProperty"": """"}]"
02ad336c-da86-50c7-8d51-1a8834d9959e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8e9a8f6-9bf1-4d86-bcbb-a7ee38ca029e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce75e098-97e3-4815-a39b-fc4215e18c23"", ""inverseOntologyProperty"": """"}]"
02b37b98-cbe0-5fb3-b6c1-4d511a22f6a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e99b9799-f7a6-44a4-9c29-bd44acb79dc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e07a180-d090-4528-ab68-d5ddff2b5076"", ""inverseOntologyProperty"": """"}]"
02b3ace2-cba8-5ec0-8c60-fdf636f4aece,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e34d557a-499c-4e5c-8bc8-0334269fbfce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3209e9f3-03bf-4a33-8bc4-d24a48e4aac4"", ""inverseOntologyProperty"": """"}]"
02d8ca91-ba62-5b5d-a6ca-e4e6a5c93375,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""551222f9-d4ed-4abf-9706-692546ac2300"", ""ontologyProperty"": """", ""resourceXresourceId"": ""076f70e2-32cb-4347-90b9-eca2a7a3ec96"", ""inverseOntologyProperty"": """"}]"
