ResourceID,brocade.id,card,order,source_field,Material Records
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec89d256-1b70-4580-b350-08c232f5773d"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c182a9c6-8d8a-4272-962d-5a76646ad104"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58225358-94c4-4c3a-bf00-e319d73ef5bb"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29503545-51a3-4bca-857d-3799adb97dd5"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d336da52-b59d-57ac-91bd-49789599deec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad73c1bf-2094-4048-bec2-9548ded082a8"", ""inverseOntologyProperty"": """"}]"
ad54f064-77d0-5b07-8f61-88c8c364a6c9,tg:rubgr:1403,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4fea23d-ee3a-5c6d-ab2a-e22da7720b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee66c87b-6408-4379-aae4-8fd29eb2ee9f"", ""inverseOntologyProperty"": """"}]"
b908f427-b934-5407-8df4-c078375c00b7,tg:rubgr:932,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16ed7c03-a75c-54af-99a8-d38e88088caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a896ea-aa2b-40fa-828c-50cda3fafb0e"", ""inverseOntologyProperty"": """"}]"
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff61860a-518e-564c-aff2-e065b3f932fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9b2be6-2bdb-442c-b8b1-252b0d2094f2"", ""inverseOntologyProperty"": """"}]"
4cf2bf6c-31aa-5807-950a-48bc1ee7aaf8,tg:rubgr:2779,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f424dd96-ffea-5270-9f07-ce2abee2f6c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0210b2b9-0c2c-4560-bcd3-377294dc78e0"", ""inverseOntologyProperty"": """"}]"
946d810e-836a-5091-b842-d05795bb0040,tg:rubgr:3273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b4a520ca-b4ae-5cb4-9b00-fb8dca3cb7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0a83248-017b-4b4e-a1c5-f3932522c2d2"", ""inverseOntologyProperty"": """"}]"
04d8e355-1d18-5c7e-a6a9-ad955e56ee41,tg:rubgr:922,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93c6ced4-b01c-569a-b7e1-583239c2b4a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a608f99e-c96c-406e-83ae-7745841b5990"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7657ac62-b058-58e7-a4d1-176de705c497"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0233b351-cdbd-4738-86a9-c45bee8e461f"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee3f90f3-84ff-52c3-93ca-eb94a7029c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5da25aa3-97f8-46a3-86e2-02a7056d7b86"", ""inverseOntologyProperty"": """"}]"
56ab6dca-0490-51e3-a944-314583817b88,tg:rubgr:4508,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""728f2ac3-74a5-5948-8c81-e6c98da37292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee33649-d134-47d6-9255-d9f98c0bdcd9"", ""inverseOntologyProperty"": """"}]"
d2eda2c3-b5b8-5953-ab29-d5f3a95e7bc1,tg:rubgr:796,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0ecc133-43af-5dcb-8f76-d7f9abcda942"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4225b48-7530-458e-a3dc-f997ea4da61b"", ""inverseOntologyProperty"": """"}]"
0c23acfd-4fa5-52d5-94ae-0cdde41675b9,tg:rubgr:1246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ab7a383-e73b-5820-96f1-ec28868b7436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0127cd76-ad59-4a3c-a8ff-e3b7d121f498"", ""inverseOntologyProperty"": """"}]"
57cd7876-8884-5909-9bd0-cbafcf8601cf,tg:rubgr:4460,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""09824b06-de58-595e-b931-2fbbfe917be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e48ce66d-ff6d-4359-9065-d887c271740b"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f14531f9-e18b-5284-9342-16ebcb7fe858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73f973c6-5b2d-4e14-b398-0ea3f529ddc0"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4be12e63-223a-5ff1-8155-df24fbc0e059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b385df2d-181c-432d-b369-de02211e3b44"", ""inverseOntologyProperty"": """"}]"
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22ea6edd-a511-5ee4-9d86-dde4398feab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""981f12a3-6361-44d7-a211-3cdde2781281"", ""inverseOntologyProperty"": """"}]"
b39fdf24-0e95-5472-9453-9ecd4d996ffa,tg:rubgr:2964,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6800b6fe-027e-5320-af4b-a0355ccbe90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11a7ad14-9fc7-4410-bd37-5cf8d67fe79c"", ""inverseOntologyProperty"": """"}]"
25f6fa2a-3a66-5b66-99c6-a4b0e74c462c,tg:rubgr:657,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78b71cee-df34-5397-9bcb-0e405aa5544a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eedb544-e8dc-4848-badf-d9b77c788c9e"", ""inverseOntologyProperty"": """"}]"
f5ef881b-904b-5c04-adc9-853ceadbf766,tg:rubgr:1810,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80214c6a-3241-50f9-8aa0-f44918aba2a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d323e006-3bc2-4945-a3bb-cfde72ed0958"", ""inverseOntologyProperty"": """"}]"
e9bef3ad-240e-5830-b9fa-658feceef939,tg:rubgr:459,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc40ec66-7eeb-52c3-b1aa-2174cb4b9b31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8349d3da-e7b6-40d0-be7d-a6208ef5c0a4"", ""inverseOntologyProperty"": """"}]"
6578516b-ce24-5d56-b590-8b132a3d1326,tg:rubgr:1189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96e3b630-b36f-53da-90fd-306299b05e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8779a0a-7e3e-4b19-a1c5-b5a29c4a57a6"", ""inverseOntologyProperty"": """"}]"
edf99618-bb67-5547-9a18-d69600c1f412,tg:rubgr:88,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""108f0287-de38-5385-8eaf-987ffcca5a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a41629c-1b65-46b8-8526-fe8030c44252"", ""inverseOntologyProperty"": """"}]"
67a88d3f-7e41-514a-9381-b81b5c2cb33a,tg:rubgr:449,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b1b8511-f3a7-51ca-b8cd-fcb6e417a819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f6e673-7de6-40ad-be06-779e0bc6ce0c"", ""inverseOntologyProperty"": """"}]"
61fafe70-494b-5c1f-8a9d-6cfefae2c2a0,tg:rubgr:1199,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ab6aa1c-fb91-5e2d-a438-eac60618d2d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1ae634f-f002-4288-a1cb-f3828c91c153"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cce9dedd-7d9e-54a5-86aa-89d6dd3b8d51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac6e0386-a8d6-4119-9b9e-03c8855b5363"", ""inverseOntologyProperty"": """"}]"
7112dc95-6c51-594a-910d-b11f820dc529,tg:rubgr:98,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48391289-0bd9-572e-900b-aadfc0c4c840"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b5f329e-7b1d-4ea4-90c3-d304446e4594"", ""inverseOntologyProperty"": """"}]"
82a17df4-02f3-56fb-9d20-9f355bcdc755,tg:rubgr:1978,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92ec1b7e-b8df-5497-a8b2-e66f2cc13aa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdf97232-f43d-4ba7-85ac-a1401c38da2c"", ""inverseOntologyProperty"": """"}]"
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""051df791-f40f-5a88-a1d4-123a671064b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50075cce-26d4-483a-bfb3-7b4bdcac6b2b"", ""inverseOntologyProperty"": """"}]"
80b2675a-0bda-5829-9bb3-2532e12ce352,tg:rubgr:3825,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39f7fbbf-7223-5873-baa2-11a47f413cb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e44e6e4-7f60-4cbd-a204-b491f1b1443b"", ""inverseOntologyProperty"": """"}]"
955146f6-45ef-5557-ae04-d4c3862e9e2e,tg:rubgr:4082,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67223816-a73e-56c6-b9e5-251fe08872a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c793ef5a-cc50-4fbc-9f61-629c67e19f09"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""deca8fb6-9a6b-5e8e-bf8c-d921b6085688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62b63987-e51c-41b6-aced-673affc93e63"", ""inverseOntologyProperty"": """"}]"
0b2598b4-2daa-59d7-bbbd-a7e517e1c11a,tg:rubgr:364,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20eed137-8311-531c-8387-fa104530acb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa867af5-411b-4c19-b12a-6410f88dd840"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""28c2a227-f5f3-5b43-90f7-69a6c503edee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f03e9c6-ec36-422a-83b8-bb6fd98363e0"", ""inverseOntologyProperty"": """"}]"
b90f9111-a092-5011-b253-42e36c763776,tg:rubgr:4198,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5b6c803-5ea1-52b0-a720-6d78a56997fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a7de7d-382f-49a0-bead-27d300bec41c"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f812665d-5530-5ed9-8c04-bc965a80c96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c78728a-c099-4d35-b8c2-0533d4b2fbdb"", ""inverseOntologyProperty"": """"}]"
b722b365-769a-5514-b65a-6a6b7f29a238,tg:rubgr:4801,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c9f512a-50d5-511a-9c2e-0ca05d3d6978"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2982df28-34fc-4101-8067-a4752ff35280"", ""inverseOntologyProperty"": """"}]"
9088ea69-8a74-5063-bc80-6ae1aea3af8a,tg:rubgr:316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a8bfe37-07ee-58a4-8ae1-8c77fb2146ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""339b62df-f11e-4d90-8e4e-9c93e6c92ce6"", ""inverseOntologyProperty"": """"}]"
0fff98de-9f4b-532a-aab8-b193cdb7c9fb,tg:rubgr:4979,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d64da25-6f94-5217-b834-c6246fd297b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""561b9ac7-6c59-4bbd-bb8d-ecb4e9e89997"", ""inverseOntologyProperty"": """"}]"
e3e16072-9282-5882-913e-3e6eab2f071e,tg:rubgr:4811,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd306750-0ee4-5eb3-b193-f429e85191e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c75643b7-86f8-4be3-a964-e705d19f5802"", ""inverseOntologyProperty"": """"}]"
bc950c8f-136c-5eca-96a0-28bee50bf154,tg:rubgr:4969,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c5bfb0a-ac94-5dcb-a120-b0aabccb8a8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd49e7a2-1e3f-4c8c-9fc7-0961f1fc39a6"", ""inverseOntologyProperty"": """"}]"
faa1149a-d796-507d-ac48-8bf309188470,tg:rubgr:306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a89d887-bb58-538b-84fa-c61cea6395ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482fc035-1a9c-40d2-b552-6e4068e83134"", ""inverseOntologyProperty"": """"}]"
20a4ccde-a27a-55ab-bec3-340b4b765d21,tg:rubgr:2281,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10229f2b-bc38-5b7b-935b-c42637690a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15a941fa-2929-44e0-8375-fab1665c0f78"", ""inverseOntologyProperty"": """"}]"
06921ce1-fe17-5d32-8b18-56a8708aa945,tg:rubgr:1872,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4d69dc7-426c-509d-be82-df066dcff184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1564c7f9-1f16-4cb8-b9c9-6f1aa3b063d8"", ""inverseOntologyProperty"": """"}]"
7013ba09-e6b0-575f-9dbe-ce37c91dd7bd,tg:rubgr:1093,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb59a95f-9b85-5f09-8537-9b854ada98ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc3bd093-fc83-4704-ada8-2b9bd101f182"", ""inverseOntologyProperty"": """"}]"
ee38a826-392b-5604-8e7c-13146bed7323,tg:rubgr:543,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d33f3cd1-e0ac-5ac3-a379-b6ee88d992f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c37ea8b8-19e6-44ac-bb51-8d446172e710"", ""inverseOntologyProperty"": """"}]"
c0b60f8f-12af-51ae-8819-a872b42f41fa,tg:rubgr:1862,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8f090f0-b546-5f88-832b-f0a5dab5e35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b37b910-d461-462a-b284-ff60e2aa17b8"", ""inverseOntologyProperty"": """"}]"
dca6d051-19b7-55c4-b6f9-09d39b67a40c,tg:rubgr:1083,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bac215e0-1af8-5cf8-9e29-ee4f88380e81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d5caf00-d07f-459e-8779-2820a3813a01"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""233fa169-069d-5226-912d-603f96a7537c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""725e1d1a-a9e3-4416-bfd1-4c1f681e9b68"", ""inverseOntologyProperty"": """"}]"
a6659b98-19e8-51f5-883a-fe37fc04a0b7,tg:rubgr:625,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85745adb-ea93-5a9b-aeb4-7ed3c4cdc3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75fe7b0c-1e90-41b5-9e16-1dd1d99a30da"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""219579a9-887b-5716-97b1-194f581ac6c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d4d52c3-e3fa-414a-9259-3066a368b721"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b74f7e90-2f51-5f9b-a605-79f1092d755c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13ca1967-001e-437d-989f-6cdd301b2b91"", ""inverseOntologyProperty"": """"}]"
975c2820-3a0e-5383-972c-b3bec589ae2a,tg:rubgr:635,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d7b1099d-dc27-574b-aae4-c6643adcbbfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc26583-6e47-4395-b786-76156cc2e7be"", ""inverseOntologyProperty"": """"}]"
82bb2edd-d62b-50d1-8adf-39871f2bd111,tg:rubgr:891,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93c66128-b6b4-531b-bbaa-19f9b214f8f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c10a31c0-5656-4f08-b9df-d40ce8518ec2"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b087a04-857f-537a-a37e-cc3f18f46b22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af897f64-476e-4be7-b8da-691d512e2617"", ""inverseOntologyProperty"": """"}]"
54a23a80-852f-541e-92ec-3ec4939aa4ec,tg:rubgr:4386,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1de559a-1070-5cd9-bfc4-fb72b33254e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a7db140-7b56-457f-af2f-97c76b868bf0"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0586f9fb-1c7a-5aeb-b078-0dde5cc751c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86ad8a6b-21d6-4642-816e-376ceac413a4"", ""inverseOntologyProperty"": """"}]"
622cd11d-4441-5d20-a85b-16c4d3033d49,tg:rubgr:881,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cf01708-eaad-5872-8983-ebb16d6fdd1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b262e28a-b984-47a2-996f-4ae889196612"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae04a530-1bc0-5ccc-903d-ec19a91a41b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ff2f874-85cb-4752-a068-bdd05238cac1"", ""inverseOntologyProperty"": """"}]"
4e0de616-3d07-5315-b43e-819105d3d908,tg:rubgr:4412,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""573a75ba-12c6-526b-bcad-238b7e0b5e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c9d248b-dac6-43d5-a9f8-de9431cde4c4"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed815810-7d96-58a9-b9b0-19a45cf3114b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bde5a826-8a8b-42ca-ba17-58e3af55de70"", ""inverseOntologyProperty"": """"}]"
8add09ef-e589-5890-9162-ba53e5570bdc,tg:rubgr:5060,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc94e292-e179-5ba8-b343-0f37b7b8d4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e21c40dd-6d40-470a-a6f5-eb78d7946f78"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11eace0e-e312-5081-9ca2-09b620e2cdca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146172d0-7ebb-4bd1-bf6d-46eeb3ceb9cf"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3552a8f4-5ea6-5718-bf04-e74b11a527a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a95f3f1d-5f53-4b92-85f6-39c9372b8c1c"", ""inverseOntologyProperty"": """"}]"
28935876-d432-5f7e-bfb3-9d51ed482a2a,tg:rubgr:2036,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b2fc067b-4f7b-56c4-a0f2-fad72d756307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abeda961-314b-4dc8-8de8-e4922617d45d"", ""inverseOntologyProperty"": """"}]"
a9f1e800-a66f-559f-9eca-f38f44a6ecec,tg:rubgr:5070,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a3d57c6f-c7d9-5fc7-9c14-a814047cf3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcc6e6d9-4637-43c9-81b4-494f83437eb5"", ""inverseOntologyProperty"": """"}]"
